folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0069_PP364_SM5_BF1_Base,140059.75,0.034350864589214325,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.01020812988281,162.19204711914062,3.2576905751230187,686867840.0,324330.78125,68.56957244873047,10.832422256469727,111600.0,5.210000038146973,57.0,643642,579501,746355,1,454155
SS0068_PP474_SM5_BF1_Base,209023.984375,0.03992389142513275,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.35227966308594,165.80287170410156,3.1563281917572037,736524608.0,533954.8125,93.7209243774414,20.283580780029297,236800.0,9.329999923706055,57.0,643642,579501,746355,1,454155
SS0074_PP232_SM2_BF1_Base,451685.0625,0.05156479775905609,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.24168395996094,829.1443481445312,4.235192337036352,752526528.0,761069.875,126.98094177246094,29.6403751373291,242000.0,11.65999984741211,57.0,643459,662683,745668,1,453558
SS0069_PP044_SM2_BF1_Base,143214.375,0.035001687705516815,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.20751953125,163.17698669433594,2.991651422977471,689276800.0,334528.625,68.56957244873047,10.381388664245605,120000.0,5.610000133514404,57.0,643459,662683,745668,1,453558
SS0069_PP338_SM4_BF1_Base,139337.71875,0.03398600593209267,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.3830795288086,164.55319213867188,4.520603461265596,687968768.0,319663.78125,68.56957244873047,17.995616912841797,276800.0,5.019999980926514,57.0,643591,625186,746124,1,454423
SS0069_PP492_SM3_BF1_Base,144232.4375,0.03553781285881996,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.99282836914062,162.88116455078125,3.0787242889405055,689865536.0,323176.21875,68.56957244873047,9.839628219604492,79600.0,5.440000057220459,57.0,643855,646987,746734,1,454483
SS0068_PP081_SM4_BF1_Base,175343.171875,0.03396376222372055,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.58807373046875,155.86805725097656,2.208769233226805,727712128.0,505811.96875,93.7209243774414,29.476173400878906,68800.0,8.680000305175781,57.0,643591,625186,746124,1,454423
SS0074_PP127_SM1_BF1_Base,407650.875,0.046819861978292465,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.61701965332031,169.17713928222656,8.509902276993826,750036544.0,706124.1875,126.98094177246094,26.137191772460938,261200.0,10.880000114440918,57.0,643510,683772,745585,1,453683
SS0069_PP093_SM4_BF1_Base,141672.078125,0.034804265946149826,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.43860626220703,168.75851440429688,2.592284371852877,692148864.0,305964.6875,68.56957244873047,4.060708045959473,122800.0,5.309999942779541,57.0,643591,625186,746124,1,454423
SS0074_PP030_SM1_BF1_Base,470033.34375,0.053939566016197205,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.29812622070312,429.0131530761719,4.44933940410617,757630912.0,684047.0625,126.98094177246094,32.4560661315918,76400.0,10.449999809265137,57.0,643510,683772,745585,1,453683
SS0074_PP021_SM3_BF1_Base,435763.28125,0.050093021243810654,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.60613250732422,1299.14599609375,4.119352536201483,751320448.0,711687.875,126.98094177246094,10.548467636108398,189600.0,10.739999771118164,57.0,643855,646987,746734,1,454483
SS0071_PP092_SM1_BF1_Base,299959.84375,0.07335130125284195,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,111.15474700927734,162.63600158691406,2.9930594778060917,696443072.0,1022029.375,212.2228546142578,18.63855743408203,248000.0,12.079999923706055,57.0,643510,683772,745585,1,453683
SS0069_PP390_SM5_BF1_Base,141332.390625,0.03451622277498245,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.62918853759766,163.83489990234375,2.393829944133779,700593344.0,301132.625,68.56957244873047,16.498327255249023,86400.0,5.590000152587891,57.0,643642,579501,746355,1,454155
SS0073_PP414_SM3_BF1_Base,459506.46875,0.05672723799943924,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.32364654541016,160.37155151367188,71.90934127809712,728900224.0,936659.0,143.7432098388672,24.115005493164062,275200.0,10.920000076293945,57.0,643855,646987,746734,1,454483
SS0074_PP052_SM3_BF1_Base,411635.875,0.04708271473646164,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.92805480957031,1247.5267333984375,4.314987082481593,754350528.0,735689.375,126.98094177246094,12.539694786071777,306000.0,11.260000228881836,57.0,643855,646987,746734,1,454483
SS0074_PP433_SM1_BF1_Base,465316.71875,0.05353298410773277,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.39353942871094,998.2273559570312,4.796052718162627,752475200.0,704597.4375,126.98094177246094,18.297483444213867,74800.0,10.609999656677246,57.0,643510,683772,745585,1,453683
SS0072_PP303_SM3_BF1_Base,263700.53125,0.05812826380133629,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.09425354003906,173.71783447265625,2.4861417555809995,697924160.0,515063.25,163.0603790283203,37.09569549560547,97600.0,10.720000267028809,57.0,643855,646987,746734,1,454483
SS0072_PP248_SM3_BF1_Base,295185.875,0.06514214724302292,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.4109115600586,162.6923065185547,2.5995273709297457,699069632.0,531707.3125,163.0603790283203,33.99384307861328,70400.0,10.720000267028809,57.0,643855,646987,746734,1,454483
SS0074_PP379_SM4_BF1_Base,455036.1875,0.05176343023777008,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.95263671875,148.6479949951172,5.09038984775548,755167552.0,752665.9375,126.98094177246094,16.570417404174805,332800.0,11.380000114440918,57.0,643591,625186,746124,1,454423
SS0074_PP063_SM1_BF1_Base,429544.71875,0.04913773760199547,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.14017486572266,1326.854736328125,9.009849596023818,756349632.0,671505.25,126.98094177246094,20.72657012939453,408000.0,10.449999809265137,57.0,643510,683772,745585,1,453683
SS0074_PP119_SM5_BF1_Base,412395.90625,0.04672202840447426,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.9825668334961,2247.80908203125,5.366204586029188,769664832.0,745758.875,126.98094177246094,30.419227600097656,408000.0,11.260000228881836,57.0,643642,579501,746355,1,454155
SS0074_PP399_SM1_BF1_Base,417346.28125,0.047712862491607666,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.77947998046875,156.24777221679688,3.396814479827946,767168256.0,736147.375,126.98094177246094,28.12999725341797,101200.0,11.039999961853027,57.0,643510,683772,745585,1,453683
SS0074_PP496_SM5_BF1_Base,456187.0,0.052191440016031265,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.6129379272461,2249.5029296875,3.498078305721296,759609152.0,711641.5,126.98094177246094,40.35975646972656,114800.0,10.710000038146973,57.0,643642,579501,746355,1,454155
SS0074_PP214_SM5_BF1_Base,446899.15625,0.050762683153152466,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.89630889892578,374.7691955566406,4.7222181081773185,774546624.0,723342.875,126.98094177246094,30.084716796875,158000.0,10.970000267028809,57.0,643642,579501,746355,1,454155
SS0074_PP270_SM1_BF1_Base,501601.28125,0.05714062973856926,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.21986389160156,1545.5528564453125,3.6703242135048284,750482304.0,757134.75,126.98094177246094,34.526123046875,130800.0,11.619999885559082,57.0,643510,683772,745585,1,453683
SS0074_PP444_SM3_BF1_Base,,,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.09854125976562,0.0,3.6060710477829057,667553152.0,349469.875,126.98094177246094,0.6521421074867249,254400.0,10.979999542236328,57.0,643855,646987,746734,1,454483
SS0074_PP116_SM3_BF1_Base,508499.15625,0.05826834961771965,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.30049133300781,2248.838134765625,12.522888936998735,753652992.0,688109.375,126.98094177246094,35.97587966918945,101200.0,10.569999694824219,57.0,643855,646987,746734,1,454483
SS0074_PP343_SM5_BF1_Base,474475.9375,0.05416571721434593,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.38985443115234,1568.3431396484375,5.948076276779217,751233280.0,699212.4375,126.98094177246094,11.258602142333984,484000.0,10.84000015258789,57.0,643642,579501,746355,1,454155
SS0068_PP422_SM3_BF1_Base,206052.515625,0.04015316069126129,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.01371765136719,163.1015625,2.336146535873414,840025280.0,473560.8125,93.7209243774414,34.744590759277344,125200.0,8.279999732971191,57.0,643855,646987,746734,1,454483
SS0075_PP024_SM5_BF1_Base,212447.484375,0.032563965767621994,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.72027587890625,1974.56884765625,2.8762031912804495,755112448.0,1030190.5625,89.3493881225586,24.788206100463867,152800.0,9.350000381469727,57.0,643642,579501,746355,1,454155
SS0075_PP025_SM2_BF1_Base,235241.265625,0.03614211454987526,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.51655578613281,1361.5137939453125,3.365030767917643,754942528.0,1003291.75,89.3493881225586,24.681650161743164,321200.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0074_PP161_SM5_BF1_Base,458630.40625,0.05198223516345024,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.77446746826172,168.67254638671875,3.4040634703636394,762465344.0,725473.375,126.98094177246094,37.47262191772461,145200.0,10.779999732971191,57.0,643642,579501,746355,1,454155
SS0075_PP046_SM3_BF1_Base,236140.71875,0.0362660214304924,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.5311050415039,2526.804931640625,3.4024378824234387,743390848.0,1002848.3125,89.3493881225586,42.94057083129883,315600.0,8.970000267028809,57.0,643855,646987,746734,1,454483
SS0075_PP014_SM5_BF1_Base,213657.84375,0.0329219251871109,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.08039855957031,159.6465301513672,2.5436063337326225,764455872.0,1044060.4375,89.3493881225586,35.891937255859375,170000.0,9.050000190734863,57.0,643642,579501,746355,1,454155
SS0075_PP056_SM2_BF1_Base,194096.515625,0.02977251261472702,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.60832977294922,864.474853515625,2.8609590983390856,750173568.0,1005346.125,89.3493881225586,43.60212326049805,132800.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0075_PP049_SM4_BF1_Base,201951.390625,0.030780863016843796,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.99755096435547,1760.102783203125,3.2006452608108713,755331648.0,1053067.375,89.3493881225586,29.502578735351562,336400.0,9.5600004196167,57.0,643591,625186,746124,1,454423
SS0069_PP433_SM2_BF1_Base,144064.71875,0.035169217735528946,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.49542999267578,161.24664306640625,3.766338331699395,691128512.0,307916.28125,68.56957244873047,16.322187423706055,222400.0,5.269999980926514,57.0,643459,662683,745668,1,453558
SS0075_PP017_SM3_BF1_Base,250954.0625,0.03879917412996292,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.480224609375,146.9072265625,2.524242994785313,744344384.0,1005043.625,89.3493881225586,25.060985565185547,127600.0,8.970000267028809,57.0,643855,646987,746734,1,454483
SS0075_PP050_SM3_BF1_Base,236038.21875,0.036449212580919266,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.11123657226562,163.67593383789062,3.3276633453369153,740352896.0,988011.5625,89.3493881225586,13.510834693908691,303200.0,9.359999656677246,57.0,643855,646987,746734,1,454483
SS0074_PP216_SM4_BF1_Base,502055.96875,0.057102832943201065,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.20028686523438,154.88624572753906,4.022292699813845,755436672.0,743425.3125,126.98094177246094,20.725448608398438,211200.0,11.460000038146973,57.0,643591,625186,746124,1,454423
SS0075_PP041_SM2_BF1_Base,229954.953125,0.03536505624651909,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.87138366699219,2048.634033203125,2.7740287804603705,747698624.0,1001171.25,89.3493881225586,30.474761962890625,177200.0,9.5,57.0,643459,662683,745668,1,453558
SS0075_PP114_SM4_BF1_Base,209507.984375,0.031915176659822464,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.106689453125,2070.976806640625,3.167383258342753,746923200.0,1035428.375,89.3493881225586,29.801223754882812,309200.0,9.0600004196167,57.0,643591,625186,746124,1,454423
SS0075_PP021_SM1_BF1_Base,228705.671875,0.035548288375139236,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.10984802246094,163.17022705078125,2.2909120798111027,739967296.0,1000407.75,89.3493881225586,9.690408706665039,122400.0,8.970000267028809,57.0,643510,683772,745585,1,453683
SS0075_PP008_SM4_BF1_Base,140525.46875,0.02102605439722538,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.31744384765625,161.9436492919922,3.131992564201376,802145856.0,1005969.75,89.3493881225586,63.30318832397461,202400.0,9.59000015258789,57.0,643591,625186,746124,1,454423
SS0075_PP106_SM4_BF1_Base,204379.453125,0.031186845153570175,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.2684555053711,1261.0128173828125,2.4469239091873174,758038848.0,1008839.6875,89.3493881225586,37.32356262207031,158400.0,9.960000038146973,57.0,643591,625186,746124,1,454423
SS0075_PP062_SM4_BF1_Base,155257.8125,0.023531805723905563,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.23577880859375,2199.025634765625,3.1901069140434526,755032192.0,1046804.1875,89.3493881225586,49.98176193237305,77600.0,8.979999542236328,57.0,643591,625186,746124,1,454423
SS0075_PP059_SM4_BF1_Base,230306.390625,0.0355837307870388,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.09913635253906,163.2313690185547,2.413015506267555,744698176.0,1041558.375,89.3493881225586,25.897632598876953,108400.0,9.170000076293945,57.0,643591,625186,746124,1,454423
SS0069_PP401_SM3_BF1_Base,142713.3125,0.03498999774456024,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.59198760986328,156.60679626464844,3.343248574733748,691338816.0,302561.40625,68.56957244873047,9.375067710876465,190800.0,5.159999847412109,57.0,643855,646987,746734,1,454483
SS0075_PP119_SM2_BF1_Base,213205.453125,0.03278975933790207,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.58866882324219,1929.6798095703125,2.704463441371923,760006912.0,992355.75,89.3493881225586,24.905929565429688,146400.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0072_PP027_SM4_BF1_Base,286152.28125,0.06361588090658188,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.16849517822266,157.9766082763672,2.6965083146095634,699062720.0,525062.875,163.0603790283203,6.19032096862793,160400.0,10.720000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP130_SM1_BF1_Base,232018.15625,0.03600967302918434,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.3122787475586,155.89512634277344,2.7009770750999476,744049920.0,996137.9375,89.3493881225586,11.088977813720703,127200.0,9.020000457763672,57.0,643510,683772,745585,1,453683
SS0075_PP111_SM1_BF1_Base,230644.453125,0.035706933587789536,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.87860870361328,2073.151123046875,2.3539905118942346,747548288.0,1003930.0,89.3493881225586,25.814720153808594,124000.0,9.149999618530273,57.0,643510,683772,745585,1,453683
SS0075_PP010_SM4_BF1_Base,235447.03125,0.036234840750694275,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.16056060791016,169.3763427734375,2.3717455482482954,742336832.0,1049365.5,89.3493881225586,21.592878341674805,120400.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP116_SM1_BF1_Base,241614.25,0.0372280478477478,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.07416534423828,173.9795379638672,3.11147681474688,742568320.0,1006200.9375,89.3493881225586,40.931297302246094,259200.0,8.970000267028809,57.0,643510,683772,745585,1,453683
SS0075_PP155_SM4_BF1_Base,232247.75,0.03571349009871483,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.80683135986328,776.0740356445312,2.2103597879410213,744502208.0,1058096.75,89.3493881225586,19.613574981689453,64000.0,9.800000190734863,57.0,643591,625186,746124,1,454423
SS0075_PP118_SM2_BF1_Base,197598.734375,0.030165450647473335,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.60398864746094,156.58258056640625,2.88870819091799,756206848.0,990811.625,89.3493881225586,36.47746658325195,161600.0,9.220000267028809,57.0,643459,662683,745668,1,453558
SS0075_PP055_SM4_BF1_Base,208073.390625,0.032165396958589554,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.86204528808594,163.3865966796875,2.400760116577184,746185088.0,1044367.5625,89.3493881225586,17.137731552124023,111600.0,9.390000343322754,57.0,643591,625186,746124,1,454423
SS0075_PP121_SM5_BF1_Base,202825.609375,0.03111499547958374,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.49115753173828,162.21054077148438,2.9272853398323204,746427904.0,1056865.875,89.3493881225586,26.654964447021484,268000.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0075_PP078_SM5_BF1_Base,222819.171875,0.03400484845042229,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.0860595703125,1282.732177734375,3.0904860520362867,994778048.0,1038767.125,89.3493881225586,32.573001861572266,220400.0,9.710000038146973,57.0,643642,579501,746355,1,454155
SS0075_PP089_SM1_BF1_Base,202670.40625,0.031377870589494705,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.7445297241211,156.5278778076172,2.3221362781524815,735286208.0,1009390.75,89.3493881225586,13.006624221801758,107600.0,9.529999732971191,57.0,643510,683772,745585,1,453683
SS0075_PP072_SM2_BF1_Base,204610.515625,0.03141665458679199,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.04312133789062,157.14952087402344,3.684661879539518,745186880.0,1010398.6875,89.3493881225586,20.542892456054688,436000.0,9.109999656677246,57.0,643459,662683,745668,1,453558
SS0075_PP126_SM3_BF1_Base,234964.796875,0.03610052540898323,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.28858184814453,1979.8701171875,2.703162086009985,744385984.0,1010965.375,89.3493881225586,25.586442947387695,124000.0,9.140000343322754,57.0,643855,646987,746734,1,454483
SS0075_PP160_SM1_BF1_Base,222660.453125,0.03430802375078201,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.97246551513672,167.9011688232422,2.780141336917914,735372736.0,1009667.125,89.3493881225586,19.103687286376953,194400.0,9.84000015258789,57.0,643510,683772,745585,1,453683
SS0075_PP220_SM3_BF1_Base,223238.328125,0.034531958401203156,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.48234558105469,167.19911193847656,2.697469718456296,745782016.0,995635.25,89.3493881225586,16.96283721923828,168800.0,9.210000038146973,57.0,643855,646987,746734,1,454483
SS0075_PP174_SM2_BF1_Base,218017.90625,0.033711545169353485,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.00790405273438,1982.696044921875,2.469824159145359,745281984.0,994175.5,89.3493881225586,26.183732986450195,127200.0,9.100000381469727,57.0,643459,662683,745668,1,453558
SS0075_PP141_SM5_BF1_Base,210514.6875,0.03216859698295593,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.16816711425781,161.3474884033203,3.244794414043454,739078912.0,1031328.125,89.3493881225586,32.09253692626953,267600.0,9.760000228881836,57.0,643642,579501,746355,1,454155
SS0075_PP211_SM3_BF1_Base,170021.890625,0.025856884196400642,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.39021301269531,168.72454833984375,2.8747032022476513,770249728.0,988838.4375,89.3493881225586,38.06016540527344,191600.0,9.300000190734863,57.0,643855,646987,746734,1,454483
SS0075_PP181_SM3_BF1_Base,174854.65625,0.026593612506985664,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.52700805664062,162.9976043701172,3.743723852634464,744076672.0,1010419.1875,89.3493881225586,63.006568908691406,254000.0,8.970000267028809,57.0,643855,646987,746734,1,454483
SS0075_PP022_SM3_BF1_Base,215882.28125,0.03316347673535347,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.24142456054688,1671.4173583984375,2.4044728636741994,750302656.0,960587.4375,89.3493881225586,41.70412826538086,117600.0,9.5600004196167,57.0,643855,646987,746734,1,454483
SS0075_PP252_SM4_BF1_Base,208854.796875,0.031763721257448196,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.18853759765625,153.1152801513672,2.8750407981872654,755825856.0,1004004.3125,89.3493881225586,32.376556396484375,230400.0,9.4399995803833,57.0,643591,625186,746124,1,454423
SS0075_PP242_SM4_BF1_Base,220708.453125,0.03423253074288368,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.43225860595703,169.22036743164062,2.353692169189456,744077056.0,1046848.4375,89.3493881225586,33.30265426635742,124000.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP243_SM4_BF1_Base,190456.703125,0.029128441587090492,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.5348892211914,169.29800415039062,2.9905088853836093,789846528.0,1030330.0,89.3493881225586,43.48453903198242,115200.0,9.180000305175781,57.0,643591,625186,746124,1,454423
SS0074_PP300_SM1_BF1_Base,518467.96875,0.059483688324689865,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.99919128417969,1397.3900146484375,21.926408996582758,748483328.0,669152.125,126.98094177246094,26.03166961669922,300400.0,10.449999809265137,57.0,643510,683772,745585,1,453683
SS0075_PP270_SM5_BF1_Base,180135.390625,0.027453044429421425,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.0647964477539,168.49163818359375,2.603240821361547,738886144.0,1025959.0,89.3493881225586,28.59868812561035,152400.0,9.630000114440918,57.0,643642,579501,746355,1,454155
SS0075_PP207_SM1_BF1_Base,236903.40625,0.03670940920710564,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.90718841552734,162.5351104736328,2.179990332126629,740194496.0,995787.6875,89.3493881225586,28.330368041992188,72800.0,9.130000114440918,57.0,643510,683772,745585,1,453683
SS0075_PP166_SM2_BF1_Base,232507.296875,0.036051541566848755,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.236572265625,162.92623901367188,2.226363422870637,744211968.0,998749.0625,89.3493881225586,17.7804012298584,96800.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0075_PP219_SM4_BF1_Base,173991.609375,0.026359830051660538,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.45278930664062,2252.720703125,3.0467626404762442,768933760.0,980437.875,89.3493881225586,51.70613479614258,211600.0,9.710000038146973,57.0,643591,625186,746124,1,454423
SS0075_PP186_SM4_BF1_Base,194174.65625,0.029775651171803474,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.06153869628906,1981.19873046875,2.6612390518188587,743381888.0,1059763.375,89.3493881225586,51.5665397644043,142800.0,9.010000228881836,57.0,643591,625186,746124,1,454423
SS0075_PP167_SM4_BF1_Base,224193.546875,0.03470158576965332,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.0403060913086,163.1755828857422,3.1491531276703135,741242688.0,1054519.375,89.3493881225586,13.592442512512207,279600.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP150_SM1_BF1_Base,211243.40625,0.03248654305934906,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.22268676757812,162.48040771484375,2.266805558204655,748471744.0,986928.5625,89.3493881225586,36.57847213745117,93600.0,9.199999809265137,57.0,643510,683772,745585,1,453683
SS0074_PP173_SM2_BF1_Base,466398.125,0.05354351922869682,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.90892791748047,1276.0123291015625,4.555914287567196,755070272.0,733004.75,126.98094177246094,22.140605926513672,80400.0,11.069999694824219,57.0,643459,662683,745668,1,453558
SS0075_PP244_SM4_BF1_Base,229372.265625,0.03530878573656082,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.43440246582031,173.30807495117188,3.233972268104556,745550144.0,1031831.625,89.3493881225586,19.803987503051758,188400.0,9.119999885559082,57.0,643591,625186,746124,1,454423
SS0075_PP173_SM4_BF1_Base,240875.828125,0.0371130034327507,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.3939208984375,876.4095458984375,2.7094175815582577,748457728.0,1034003.1875,89.3493881225586,22.14344596862793,196800.0,9.100000381469727,57.0,643591,625186,746124,1,454423
SS0075_PP320_SM2_BF1_Base,163473.140625,0.024715546518564224,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.30194854736328,172.0332489013672,3.2419917511940404,754488512.0,985161.75,89.3493881225586,55.681785583496094,281200.0,9.710000038146973,57.0,643459,662683,745668,1,453558
SS0074_PP354_SM5_BF1_Base,420088.3125,0.04772629588842392,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.0029525756836,163.06993103027344,4.731583037376523,765407616.0,727937.375,126.98094177246094,20.847028732299805,348800.0,11.109999656677246,57.0,643642,579501,746355,1,454155
SS0075_PP257_SM5_BF1_Base,231061.640625,0.03569793328642845,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.18228149414062,156.42611694335938,2.431086881160738,740746048.0,1046880.875,89.3493881225586,24.95943260192871,130800.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0074_PP082_SM1_BF1_Base,457160.78125,0.052291806787252426,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.89842987060547,162.977294921875,4.221472969055321,751904768.0,745625.0,126.98094177246094,20.0894775390625,114000.0,11.319999694824219,57.0,643510,683772,745585,1,453683
SS0075_PP282_SM3_BF1_Base,216566.734375,0.03312939777970314,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.24166107177734,157.9733428955078,3.365936641693125,764099648.0,969736.6875,89.3493881225586,35.320411682128906,206400.0,9.619999885559082,57.0,643855,646987,746734,1,454483
SS0069_PP496_SM2_BF1_Base,143101.046875,0.03519688919186592,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.28121948242188,162.17494201660156,2.8472789192200523,691775104.0,310648.125,68.56957244873047,16.379560470581055,134800.0,4.960000038146973,57.0,643459,662683,745668,1,453558
SS0075_PP306_SM3_BF1_Base,201786.84375,0.030622538179159164,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.33137512207031,162.06130981445312,4.1225324630737585,769604928.0,1001859.0625,89.3493881225586,37.75815963745117,476000.0,8.970000267028809,57.0,643855,646987,746734,1,454483
