folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0156_PP282_SM2_BF1_Base,151640.125,0.22341346740722656,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738754272461,165.52821350097656,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0165_PP322_SM4_BF1_Base,310996.21875,0.4063659608364105,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0172_PP166_SM5_BF1_Base,151451.234375,0.025079146027565002,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.08116912841797,162.92459106445312,2.1681543397903544,740220416.0,545950.5625,97.38066101074219,19.259384155273438,72400.0,10.470000267028809,57.0,643642,579501,746355,1,454155
SS0157_PP232_SM2_BF1_Base,151572.875,0.22331435978412628,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,173.840087890625,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0148_PP303_SM5_BF1_Base,176982.125,0.01934009976685047,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.37372589111328,1979.35595703125,3.1596336388588013,796281408.0,949432.0625,96.74335479736328,61.627464294433594,102800.0,10.229999542236328,57.0,643642,579501,746355,1,454155
SS0165_PP025_SM2_BF1_Base,151545.796875,0.22327446937561035,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,168.47348022460938,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0156_PP235_SM5_BF1_Base,192068.59375,0.03515249863266945,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.4500961303711,167.6509552001953,3.7230410218239647,1407658240.0,627867.6875,102.1568603515625,47.87748718261719,82400.0,10.100000381469727,57.0,643642,579501,746355,1,454155
SS0181_PP132_SM4_BF1_Base,311254.5,0.4067031443119049,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0148_PP468_SM5_BF1_Base,269672.1875,0.029714083299040794,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.2210922241211,162.90000915527344,3.980833473205589,1499799936.0,949245.1875,96.74335479736328,54.453163146972656,75600.0,10.199999809265137,57.0,643642,579501,746355,1,454155
SS0149_PP387_SM5_BF1_Base,173264.359375,0.029094357043504715,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.93362426757812,156.64666748046875,8.648642826082776,720227392.0,494501.375,67.7282943725586,8.598658561706543,77600.0,6.230000019073486,57.0,643642,579501,746355,1,454155
SS0173_PP224_SM5_BF1_Base,120297.625,0.021245162934064865,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.86555480957031,162.7888946533203,2.744217524528511,741769152.0,435180.8125,68.03533935546875,22.892269134521484,230400.0,8.149999618530273,57.0,643642,579501,746355,1,454155
SS0178_PP316_SM5_BF1_Base,265082.96875,0.025061795487999916,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,116.8277587890625,162.97018432617188,2.8149220466613816,852543488.0,779079.0,122.22643280029297,20.183937072753906,255600.0,17.030000686645508,57.0,643642,579501,746355,1,454155
SS0157_PP446_SM2_BF1_Base,151516.96875,0.22323189675807953,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386016845703,167.71368408203125,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0182_PP306_SM5_BF1_Base,109772.8984375,0.03382653743028641,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.62389373779297,171.44879150390625,10.894565153125923,702648384.0,224422.9375,41.367950439453125,17.102935791015625,408000.0,4.860000133514404,57.0,643642,579501,746355,1,454155
SS0186_PP261_SM4_BF1_Base,310759.34375,0.40605631470680237,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,168.2052459716797,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0173_PP378_SM5_BF1_Base,71740.609375,0.012252748012542725,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.28002166748047,159.85650634765625,3.747681391239174,996544832.0,443452.65625,68.03533935546875,57.87823486328125,111600.0,8.460000038146973,57.0,643642,579501,746355,1,454155
SS0148_PP434_SM5_BF1_Base,253070.15625,0.027698727324604988,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.85235595703125,162.72100830078125,3.2014185690879926,1084230912.0,925395.9375,96.74335479736328,67.7904052734375,162800.0,10.770000457763672,57.0,643642,579501,746355,1,454155
SS0202_PP297_SM2_BF1_Base,151482.59375,0.22318129241466522,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,168.2191925048828,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0156_PP285_SM2_BF1_Base,151544.453125,0.2232724130153656,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,162.4635467529297,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0197_PP177_SM2_BF1_Base,151458.890625,0.22314634919166565,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0181_PP106_SM5_BF1_Base,117085.0390625,0.027048027142882347,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.31806945800781,172.85610961914062,2.9564118528366166,725651264.0,563764.1875,76.6595687866211,27.840267181396484,178000.0,8.75,57.0,643642,579501,746355,1,454155
SS0204_PP107_SM5_BF1_Base,135243.984375,0.03009440191090107,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.0777359008789,169.21632385253906,2.4451888442039826,693592832.0,436913.4375,108.30009460449219,2.8888373374938965,156400.0,7.090000152587891,57.0,643642,579501,746355,1,454155
SS0181_PP085_SM5_BF1_Base,119677.5625,0.027889970690011978,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.01616668701172,158.75173950195312,3.3193669104577075,717878976.0,589615.625,76.6595687866211,14.2813081741333,228400.0,8.470000267028809,57.0,643642,579501,746355,1,454155
SS0226_PP354_SM5_BF1_Base,220394.3125,0.024269815534353256,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.2113037109375,1344.0120849609375,3.100169615745548,764274240.0,462386.1875,124.78437042236328,17.92458724975586,94400.0,11.569999694824219,57.0,643642,579501,746355,1,454155
SS0173_PP001_SM5_BF1_Base,128488.0546875,0.022796764969825745,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.45826721191406,169.45736694335938,2.299528732299833,729953984.0,454594.46875,68.03533935546875,17.954160690307617,168000.0,8.569999694824219,57.0,643642,579501,746355,1,454155
SS0189_PP261_SM5_BF1_Base,74044.3203125,0.03202991932630539,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,107.048828125,156.6574249267578,2.7414938020706794,696184128.0,284091.96875,105.97583770751953,4.594654560089111,171200.0,7.650000095367432,57.0,643642,579501,746355,1,454155
SS0229_PP090_SM2_BF1_Base,151563.65625,0.22330066561698914,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,170.04217529296875,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0156_PP473_SM5_BF1_Base,193394.140625,0.035108622163534164,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.87368774414062,167.07424926757812,4.417455658912762,934328640.0,607192.375,102.1568603515625,56.39393615722656,116000.0,10.100000381469727,57.0,643642,579501,746355,1,454155
SS0206_PP497_SM5_BF1_Base,112118.5859375,0.04379408061504364,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.24537658691406,156.64859008789062,20.120430278778727,672757888.0,211510.765625,48.35072708129883,5.608009338378906,244400.0,3.7200000286102295,57.0,643642,579501,746355,1,454155
SS0188_PP306_SM5_BF1_Base,122714.703125,0.017266420647501945,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.20066833496094,2344.344482421875,3.0976765656471392,780070464.0,779607.875,89.82209777832031,44.98556137084961,323600.0,12.289999961853027,57.0,643642,579501,746355,1,454155
SS0196_PP353_SM2_BF1_Base,151480.453125,0.22317813336849213,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379913330078,172.10206604003906,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0196_PP177_SM5_BF1_Base,134519.015625,0.019467880949378014,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.25314331054688,170.01473999023438,3.5284899258613853,1055193216.0,450102.8125,79.36314392089844,38.85707473754883,186000.0,8.279999732971191,57.0,643642,579501,746355,1,454155
SS0242_PP378_SM5_BF1_Base,168882.765625,0.020353451371192932,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.8724594116211,170.00184631347656,6.340314035415776,885061568.0,517946.8125,83.58576965332031,69.82335662841797,83600.0,9.729999542236328,57.0,643642,579501,746355,1,454155
SS0188_PP133_SM2_BF1_Base,151563.953125,0.22330120205879211,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57390594482422,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0229_PP248_SM2_BF1_Base,151649.328125,0.22342704236507416,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,163.72225952148438,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0234_PP187_SM4_BF1_Base,311127.34375,0.40653741359710693,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52679443359375,171.0535888671875,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0229_PP372_SM2_BF1_Base,151512.4375,0.22322528064250946,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,162.96279907226562,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0236_PP105_SM5_BF1_Base,134046.6875,0.04082532599568367,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.34712982177734,161.77452087402344,4.5913603067398245,670469696.0,214109.359375,70.6117172241211,3.8452272415161133,386000.0,4.159999847412109,57.0,643642,579501,746355,1,454155
SS0164_PP259_SM5_BF1_Base,208628.046875,0.02397889457643032,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.94583129882812,160.53382873535156,2.4533768677711523,760252992.0,881800.4375,92.85639953613281,15.758378982543945,106000.0,8.75,57.0,643642,579501,746355,1,454155
SS0249_PP111_SM5_BF1_Base,181481.484375,0.045192427933216095,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.25560760498047,163.74436950683594,4.251896691322329,684379136.0,498384.34375,101.20010375976562,7.63178014755249,218800.0,7.820000171661377,57.0,643642,579501,746355,1,454155
SS0229_PP314_SM2_BF1_Base,151600.5,0.22335508465766907,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0212_PP021_SM2_BF1_Base,151578.171875,0.22332216799259186,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0243_PP293_SM2_BF1_Base,151569.984375,0.22331006824970245,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0234_PP272_SM5_BF1_Base,162768.296875,0.03132796287536621,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.93562316894531,157.6171417236328,3.3179154276848077,927395776.0,620651.8125,126.02168273925781,46.553428649902344,290000.0,14.880000114440918,57.0,643642,579501,746355,1,454155
SS0180_PP349_SM5_BF1_Base,104527.78125,0.029535550624132156,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.46186828613281,162.83287048339844,3.6926894187927295,752292928.0,980711.3125,128.91983032226562,24.16832733154297,500000.0,12.319999694824219,57.0,643642,579501,746355,1,454155
SS0148_PP078_SM5_BF1_Base,298115.0,0.032826703041791916,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.82666778564453,157.58677673339844,3.0084036731720007,1346518016.0,927091.625,96.74335479736328,46.2323112487793,104400.0,10.6899995803833,57.0,643642,579501,746355,1,454155
SS0178_PP354_SM5_BF1_Base,235695.546875,0.022074727341532707,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,117.44473266601562,2255.9033203125,3.194938647747052,902388928.0,819460.6875,122.22643280029297,34.75080871582031,136800.0,17.75,57.0,643642,579501,746355,1,454155
SS0165_PP175_SM2_BF1_Base,151510.375,0.2232222706079483,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0229_PP473_SM4_BF1_Base,311052.75,0.40643996000289917,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0242_PP301_SM5_BF1_Base,224668.03125,0.027782253921031952,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.81554412841797,1422.3468017578125,5.120209937095737,1174104960.0,518334.34375,83.58576965332031,43.413875579833984,265200.0,9.579999923706055,57.0,643642,579501,746355,1,454155
SS0248_PP438_SM5_BF1_Base,263913.625,0.049236588180065155,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.54862213134766,150.2024383544922,2.7012069773674203,724484800.0,629424.3125,121.97870635986328,28.2857723236084,120400.0,12.5600004196167,57.0,643642,579501,746355,1,454155
SS0242_PP221_SM5_BF1_Base,239770.03125,0.029619360342621803,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.2870101928711,212.77175903320312,6.1104693317413785,1034554304.0,501304.0625,83.58576965332031,45.558067321777344,193600.0,9.029999732971191,57.0,643642,579501,746355,1,454155
SS0234_PP391_SM5_BF1_Base,179057.078125,0.03540484234690666,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.40850067138672,165.4793701171875,2.5098703980446024,711496832.0,605133.25,126.02168273925781,10.515082359313965,129600.0,14.5600004196167,57.0,643642,579501,746355,1,454155
SS0250_PP170_SM5_BF1_Base,126828.96875,0.028255850076675415,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.14656066894531,175.051513671875,204.97487945557214,705245760.0,303961.71875,57.30266571044922,41.677188873291016,67600.0,5.53000020980835,57.0,643642,579501,746355,1,454155
SS0157_PP179_SM5_BF1_Base,137458.203125,0.038446567952632904,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.24853515625,156.6574249267578,3.591694099903158,692366848.0,435238.125,90.15773010253906,7.275589942932129,321600.0,7.920000076293945,57.0,643642,579501,746355,1,454155
SS0186_PP179_SM2_BF1_Base,151563.921875,0.22330115735530853,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57391357421875,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0237_PP076_SM1_BF1_Base,264141.4375,0.05363329499959946,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,117.85336303710938,164.25701904296875,2.5083816218376365,710619776.0,852245.5,236.66506958007812,9.874078750610352,176400.0,20.770000457763672,57.0,643699,663865,746408,1,454318
SS0250_PP298_SM5_BF1_Base,129117.8046875,0.028478821739554405,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.63529205322266,162.74827575683594,376.295861206064,709122496.0,306776.4375,57.30266571044922,37.82411193847656,392000.0,5.889999866485596,57.0,643642,579501,746355,1,454155
SS0213_PP049_SM2_BF1_Base,151579.71875,0.22332271933555603,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0257_PP265_SM5_BF1_Base,125691.4609375,0.03488725423812866,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.57363891601562,160.2311553955078,3.5143756389618197,693124352.0,295420.40625,67.55086517333984,17.296377182006836,204400.0,6.599999904632568,57.0,643642,579501,746355,1,454155
SS0242_PP449_SM5_BF1_Base,159506.640625,0.019363610073924065,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.83096313476562,2245.669921875,7.296064400673072,1156879872.0,521851.46875,83.58576965332031,74.83526611328125,101200.0,9.699999809265137,57.0,643642,579501,746355,1,454155
SS0256_PP338_SM2_BF1_Base,151479.546875,0.2231767773628235,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,165.13339233398438,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0252_PP454_SM5_BF1_Base,425207.4375,0.09831828624010086,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.05023193359375,160.10784912109375,3.50477431058885,706333184.0,657129.4375,211.38511657714844,27.11996841430664,337200.0,12.699999809265137,57.0,643642,579501,746355,1,454155
SS0250_PP300_SM4_BF1_Base,311155.5625,0.4065743684768677,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0253_PP377_SM4_BF1_Base,223960.234375,0.03153419494628906,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,116.03958892822266,162.55181884765625,3.890215721130379,962933376.0,849412.375,153.63558959960938,99.04147338867188,344000.0,17.190000534057617,57.0,643699,663865,746408,1,454318
SS0253_PP110_SM5_BF1_Base,346482.21875,0.048315055668354034,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,117.41780090332031,1771.6033935546875,4.491817193031313,1145891200.0,816186.3125,153.63558959960938,55.90093231201172,93600.0,18.139999389648438,57.0,643642,579501,746355,1,454155
SS0250_PP030_SM2_BF1_Base,151509.3125,0.22322069108486176,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0253_PP046_SM5_BF1_Base,416752.03125,0.05968695878982544,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,116.78215789794922,167.3975830078125,2.999862294197096,1270758144.0,797213.375,153.63558959960938,68.3607406616211,178000.0,17.420000076293945,57.0,643642,579501,746355,1,454155
SS0267_PP359_SM5_BF1_Base,390355.25,0.0339515395462513,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.09882354736328,2262.24072265625,4.113844795227082,999555136.0,1025273.25,123.05018615722656,51.138450622558594,301600.0,11.279999732971191,57.0,643642,579501,746355,1,454155
SS0268_PP188_SM5_BF1_Base,366406.8125,0.05761885270476341,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.34231567382812,1060.828125,2.4290776896476824,755710080.0,899190.3125,153.15367126464844,25.007280349731445,102000.0,13.670000076293945,57.0,643642,579501,746355,1,454155
SS0256_PP227_SM2_BF1_Base,151607.21875,0.223364919424057,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0262_PP044_SM5_BF1_Base,307904.9375,0.0508967749774456,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.15148162841797,162.04928588867188,3.4161749792099516,716415616.0,460536.34375,122.16205596923828,21.46942138671875,93600.0,10.720000267028809,57.0,643642,579501,746355,1,454155
SS0262_PP432_SM4_BF1_Base,310879.4375,0.4062131941318512,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,166.19720458984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0263_PP361_SM5_BF1_Base,153145.09375,0.029953019693493843,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.57685852050781,167.0082244873047,4.276919789314315,725433920.0,481944.4375,87.5445785522461,26.501964569091797,544000.0,9.5600004196167,57.0,643642,579501,746355,1,454155
SS0284_PP444_SM2_BF1_Base,151606.4375,0.22336377203464508,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57392120361328,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0276_PP026_SM5_BF1_Base,161182.5,0.022044183686375618,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.46913146972656,160.0749969482422,3.4440793013572732,792846656.0,1346072.625,104.99063110351562,31.35882568359375,315600.0,11.149999618530273,57.0,643642,579501,746355,1,454155
SS0281_PP482_SM5_BF1_Base,204019.328125,0.0284996647387743,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,117.76005554199219,174.99249267578125,2.987772550582895,844607616.0,1109325.125,156.67530822753906,25.08167839050293,172800.0,17.8700008392334,57.0,643642,579501,746355,1,454155
SS0269_PP111_SM2_BF1_Base,151476.71875,0.2231726050376892,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,166.1306610107422,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0263_PP081_SM5_BF1_Base,149835.0625,0.029680537059903145,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.46858978271484,161.2494659423828,3.5283007431030704,729823680.0,473140.78125,87.5445785522461,20.769880294799805,292800.0,9.5600004196167,57.0,643642,579501,746355,1,454155
SS0285_PP422_SM2_BF1_Base,151570.4375,0.2233106940984726,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,172.18069458007812,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0276_PP397_SM5_BF1_Base,155445.21875,0.021258041262626648,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.02696228027344,156.658935546875,3.0077074384689406,808257984.0,1341155.625,104.99063110351562,47.80497360229492,91600.0,10.600000381469727,57.0,643642,579501,746355,1,454155
SS0290_PP008_SM5_BF1_Base,106795.7734375,0.015156026929616928,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,115.5299072265625,2432.09375,3.494982593059543,825233536.0,1068555.625,101.1695556640625,66.9453353881836,94800.0,14.140000343322754,57.0,643642,579501,746355,1,454155
SS0250_PP324_SM5_BF1_Base,126032.9921875,0.028167031705379486,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.17179870605469,162.1223602294922,166.37868667602694,709644800.0,304177.5625,57.30266571044922,27.15060806274414,90800.0,5.760000228881836,57.0,643642,579501,746355,1,454155
SS0291_PP196_SM2_BF1_Base,151515.0,0.22322902083396912,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0284_PP278_SM2_BF1_Base,151578.3125,0.22332236170768738,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57390594482422,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0277_PP378_SM5_BF1_Base,87054.21875,0.017878325656056404,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.99703216552734,172.2504119873047,3.809391300678325,737353792.0,582741.5,90.58978271484375,59.73164367675781,74800.0,7.21999979019165,57.0,643642,579501,746355,1,454155
SS0278_PP227_SM2_BF1_Base,151552.5,0.2232843041419983,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57392120361328,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0298_PP367_SM5_BF1_Base,97226.953125,0.023649584501981735,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.6501693725586,165.4995880126953,3.82200224399568,709211264.0,532758.3125,95.20146942138672,8.453667640686035,208400.0,12.90999984741211,57.0,643642,579501,746355,1,454155
SS0292_PP110_SM5_BF1_Base,95970.5390625,0.02729051373898983,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.29612731933594,175.11451721191406,3.6054582405092956,701076608.0,496709.5,58.503273010253906,13.337064743041992,119200.0,6.489999771118164,57.0,643642,579501,746355,1,454155
SS0298_PP081_SM5_BF1_Base,98775.1171875,0.024074941873550415,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.65022277832031,175.0276336669922,2.541794617176061,714499712.0,509203.03125,95.20146942138672,17.00064468383789,80000.0,12.949999809265137,57.0,643642,579501,746355,1,454155
SS0281_PP021_SM5_BF1_Base,236988.25,0.03317934274673462,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,118.5249252319336,251.72987365722656,2.583525738716127,822492096.0,1146304.75,156.67530822753906,14.241621017456055,147600.0,18.170000076293945,57.0,643642,579501,746355,1,454155
SS0263_PP380_SM5_BF1_Base,151472.328125,0.029405416920781136,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.94463348388672,165.46893310546875,3.8877271437645007,736868480.0,474349.78125,87.5445785522461,26.094379425048828,408000.0,10.350000381469727,57.0,643642,579501,746355,1,454155
SS0285_PP114_SM4_BF1_Base,310931.53125,0.40628156065940857,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,168.6437530517578,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0276_PP174_SM5_BF1_Base,161002.3125,0.022210760042071342,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.80608367919922,160.75735473632812,3.049126954078675,932978176.0,1335232.125,104.99063110351562,41.64162063598633,194800.0,10.449999809265137,57.0,643642,579501,746355,1,454155
SS0284_PP163_SM5_BF1_Base,109387.7109375,0.035451602190732956,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.93724822998047,163.3182830810547,3.133200247287765,696696320.0,385925.5,115.12034606933594,9.242597579956055,284000.0,7.139999866485596,57.0,643642,579501,746355,1,454155
SS0292_PP171_SM4_BF1_Base,310778.8125,0.4060818552970886,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
