folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0496_PP354_SM1_BF1_Base,119118.625,0.028234176337718964,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.36321258544922,161.88571166992188,7.017880773544445,703599936.0,414393.5625,52.219486236572266,16.8612117767334,133200.0,4.739999771118164,57.0,643510,683772,745585,1,453683
SS0488_PP147_SM2_BF1_Base,96159.59375,0.03381216898560524,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,106.979736328125,165.74522399902344,2.947801246643069,672944960.0,487078.0625,116.40438842773438,10.585617065429688,144000.0,9.170000076293945,57.0,643617,662782,745823,1,1
SS0499_PP299_SM1_BF1_Base,185062.34375,0.03730888292193413,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.894287109375,162.49130249023438,2.5638077974319495,863917376.0,805960.75,163.5842742919922,37.161277770996094,130000.0,15.880000114440918,57.0,643510,683772,745585,1,453683
SS0389_PP302_SM3_BF1_Base,125626.296875,0.03388894349336624,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.17816162109375,165.0133056640625,3.4026201248169183,710478976.0,462757.5,115.3045883178711,21.580577850341797,408000.0,10.40999984741211,57.0,643855,646987,746734,1,454483
SS0423_PP444_SM1_BF1_Base,94332.015625,0.036706384271383286,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.75529479980469,156.52508544921875,87.50611389162347,679960256.0,261755.28125,47.71842956542969,4.559431076049805,93600.0,3.9200000762939453,57.0,643510,683772,745585,1,453683
SS0429_PP315_SM4_BF1_Base,96144.4375,0.025706125423312187,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.343017578125,155.83792114257812,2.530995411872864,713057088.0,507076.5625,113.4839859008789,22.568742752075195,112000.0,8.229999542236328,57.0,643591,625186,746124,1,454423
SS0429_PP410_SM4_BF1_Base,96166.2109375,0.025302711874246597,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.20238494873047,161.66647338867188,3.7104980182647767,710974464.0,518354.75,113.4839859008789,10.745878219604492,336000.0,8.5,57.0,643591,625186,746124,1,454423
SS0503_PP111_SM1_BF1_Base,113669.203125,0.03316984325647354,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.09136199951172,161.6645050048828,3.407980964184012,697878400.0,324680.3125,68.14193725585938,11.8045015335083,88000.0,5.789999961853027,57.0,643510,683772,745585,1,453683
SS0488_PP021_SM1_BF1_Base,95166.234375,0.033688198775053024,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,106.85893249511719,161.70826721191406,2.8625727915763948,673839616.0,468414.09375,116.40438842773438,1.9932670593261719,191200.0,9.5,57.0,643510,683772,745585,1,453683
SS0444_PP050_SM1_BF1_Base,115687.8984375,0.02897152304649353,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.28752136230469,161.4197540283203,2.259909484386449,687187264.0,273894.9375,130.13449096679688,15.056346893310547,145600.0,4.429999828338623,57.0,643510,683772,745585,1,453683
SS0499_PP253_SM1_BF1_Base,179133.359375,0.035298902541399,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.70040130615234,1505.3304443359375,3.610753901004816,2372336896.0,790364.25,163.5842742919922,57.9234619140625,416000.0,15.630000114440918,57.0,643510,683772,745585,1,453683
SS0521_PP308_SM2_BF1_Base,117491.953125,0.01924264244735241,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,116.35650634765625,1911.4451904296875,3.294096608161949,802798656.0,892556.0625,139.1785125732422,78.06843566894531,322000.0,16.18000030517578,57.0,643617,662782,745823,1,1
SS0499_PP127_SM3_BF1_Base,168686.171875,0.03428253158926964,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.95405578613281,162.46585083007812,2.4869401168823297,854025728.0,811203.9375,163.5842742919922,21.308040618896484,139200.0,15.869999885559082,57.0,643855,646987,746734,1,454483
SS0499_PP223_SM1_BF1_Base,169821.015625,0.034634217619895935,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.78585815429688,172.5853271484375,2.6301551198959645,856757568.0,804836.4375,163.5842742919922,15.093870162963867,206800.0,15.520000457763672,57.0,643510,683772,745585,1,453683
SS0499_PP385_SM3_BF1_Base,168523.046875,0.03452475368976593,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.14122009277344,169.82882690429688,2.882519471645356,859703744.0,767870.625,163.5842742919922,34.806705474853516,263600.0,15.720000267028809,57.0,643855,646987,746734,1,454483
SS0429_PP109_SM4_BF1_Base,93624.8203125,0.024904264137148857,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.6504135131836,172.21749877929688,2.414729974269894,715511168.0,521926.03125,113.4839859008789,20.23434829711914,131600.0,8.470000267028809,57.0,643591,625186,746124,1,454423
SS0549_PP076_SM1_BF1_Base,208963.25,0.051322802901268005,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.62782287597656,157.8935546875,2.429883537292481,686194816.0,1427085.5,207.00747680664062,5.757719039916992,150400.0,24.459999084472656,57.0,643510,683772,745585,1,453683
SS0544_PP285_SM3_BF1_Base,73827.671875,0.025019846856594086,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.9261703491211,173.74070739746094,2.6466074204444885,698379008.0,394165.125,97.37618255615234,30.345787048339844,120400.0,6.139999866485596,57.0,643855,646987,746734,1,454483
SS0389_PP170_SM3_BF1_Base,129598.9375,0.03506027162075043,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.95431518554688,173.05911254882812,2.3251915478706557,702214784.0,472890.96875,115.3045883178711,26.61357879638672,139200.0,10.470000267028809,57.0,643855,646987,746734,1,454483
SS0544_PP025_SM2_BF1_Base,74242.46875,0.025435971096158028,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.57221221923828,161.50851440429688,2.49226987600329,696139200.0,286788.53125,97.37618255615234,18.069915771484375,78400.0,5.849999904632568,57.0,643617,662782,745823,1,1
SS0544_PP083_SM1_BF1_Base,72607.765625,0.02459879033267498,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.00487518310547,156.36444091796875,2.8517044472694884,706030016.0,396935.59375,97.37618255615234,17.778106689453125,190800.0,6.389999866485596,57.0,643510,683772,745585,1,453683
SS0437_PP464_SM3_BF1_Base,92839.2421875,0.021351246163249016,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.68077087402344,164.8026580810547,2.5748851895332376,727047744.0,422298.40625,106.52101135253906,49.25762939453125,130400.0,7.909999847412109,57.0,643855,646987,746734,1,454483
SS0544_PP080_SM2_BF1_Base,73760.6015625,0.024974394589662552,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.17964172363281,175.12745666503906,2.562678380012551,697309696.0,289257.03125,97.37618255615234,17.671127319335938,120000.0,6.329999923706055,57.0,643617,662782,745823,1,1
SS0544_PP219_SM4_BF1_Base,72546.640625,0.024362875148653984,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,110.77176666259766,169.56654357910156,2.82603185653695,711309184.0,283249.96875,97.37618255615234,45.654541015625,122800.0,5.849999904632568,57.0,643591,625186,746124,1,454423
SS0437_PP056_SM2_BF1_Base,95769.4296875,0.02211637794971466,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.44298553466797,159.20440673828125,3.4096183300018463,718716672.0,405893.15625,106.52101135253906,39.91938781738281,275600.0,7.860000133514404,57.0,643617,662782,745823,1,1
SS0402_PP356_SM5_BF1_Base,75411.4453125,0.01396069023758173,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,117.05816650390625,156.4915008544922,2.9047702240944,780513472.0,1262411.5,161.0697021484375,42.79923629760742,280400.0,17.760000228881836,57.0,643642,579501,746355,1,454155
SS0544_PP496_SM2_BF1_Base,74053.8984375,0.02553737163543701,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.5139389038086,164.76820373535156,2.5506614112854873,691740224.0,281974.53125,97.37618255615234,12.98740005493164,62800.0,5.849999904632568,57.0,643617,662782,745823,1,1
SS0559_PP219_SM1_BF1_Base,96360.4296875,0.03337191417813301,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.01261138916016,169.64974975585938,3.058637475967423,671378816.0,387335.84375,136.1907501220703,19.15679931640625,180400.0,11.359999656677246,57.0,643510,683772,745585,1,453683
SS0499_PP106_SM2_BF1_Base,155407.46875,0.030974581837654114,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,116.44856262207031,163.04061889648438,3.9649339413642997,933634880.0,832957.6875,163.5842742919922,61.802513122558594,138800.0,16.3700008392334,57.0,643617,662782,745823,1,1
SS0559_PP339_SM3_BF1_Base,99918.9765625,0.034472376108169556,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.00637817382812,162.8201141357422,2.7326827335357784,665350080.0,430997.21875,136.1907501220703,10.626777648925781,182800.0,12.119999885559082,57.0,643855,646987,746734,1,454483
SS0576_PP229_SM4_BF1_Base,100368.3203125,0.02387997694313526,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.83187103271484,162.38754272460938,6.87620392799434,709704576.0,358763.96875,77.78595733642578,20.780332565307617,104800.0,7.659999847412109,57.0,643591,625186,746124,1,454423
SS0576_PP082_SM1_BF1_Base,105904.0234375,0.025252962484955788,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.84678649902344,175.3889923095703,4.412789869308618,706675904.0,350154.9375,77.78595733642578,15.18709659576416,111600.0,8.020000457763672,57.0,643510,683772,745585,1,453683
SS0471_PP145_SM2_BF1_Base,256118.65625,0.04335256293416023,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,116.43165588378906,162.67141723632812,2.944769279956825,738638272.0,912374.25,162.43870544433594,27.867313385009766,186000.0,21.559999465942383,57.0,643617,662782,745823,1,1
SS0544_PP273_SM1_BF1_Base,73625.6953125,0.024947306141257286,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.98287200927734,160.8085479736328,3.3283843040466374,698021632.0,392418.90625,97.37618255615234,34.4123420715332,261600.0,5.880000114440918,57.0,643510,683772,745585,1,453683
SS0592_PP116_SM1_BF1_Base,95502.875,0.025766657665371895,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,109.969970703125,174.5821075439453,2.3455564165115357,722093696.0,441361.65625,88.66061401367188,20.51969337463379,102800.0,8.819999694824219,57.0,643510,683772,745585,1,453683
SS0559_PP485_SM1_BF1_Base,98189.46875,0.034018538892269135,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.23738098144531,160.605712890625,1.9600162255764055,664962432.0,418699.21875,136.1907501220703,9.595952987670898,76800.0,12.4399995803833,57.0,643510,683772,745585,1,453683
SS0544_PP024_SM3_BF1_Base,74033.734375,0.02524176612496376,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.87894439697266,167.10293579101562,2.6184170937538163,697460800.0,406824.25,97.37618255615234,14.176654815673828,108800.0,6.139999866485596,57.0,643855,646987,746734,1,454483
SS0576_PP381_SM1_BF1_Base,105120.7265625,0.025135839357972145,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.04042053222656,161.7101593017578,3.4476520299911613,704619008.0,362362.3125,77.78595733642578,7.51253604888916,118400.0,7.960000038146973,57.0,643510,683772,745585,1,453683
SS0544_PP402_SM2_BF1_Base,74114.046875,0.025417469441890717,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.88506317138672,161.96681213378906,3.028016951084139,688396416.0,287744.625,97.37618255615234,12.331165313720703,156800.0,6.059999942779541,57.0,643617,662782,745823,1,1
SS0529_PP214_SM2_BF1_Base,95611.3359375,0.024686340242624283,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.49024963378906,156.3589324951172,3.0740479922294988,714266304.0,621343.5,128.3418731689453,21.245227813720703,179600.0,11.069999694824219,57.0,643617,662782,745823,1,1
SS0566_PP082_SM2_BF1_Base,117457.0859375,0.027053102850914,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.22024536132812,162.5807342529297,3.1618792867660552,707187200.0,775393.1875,150.26190185546875,18.876388549804688,333200.0,18.209999084472656,57.0,643617,662782,745823,1,1
SS0544_PP468_SM2_BF1_Base,74226.703125,0.02530738338828087,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.00367736816406,160.37025451660156,3.061888892650619,687407808.0,288426.6875,97.37618255615234,10.218883514404297,218000.0,6.320000171661377,57.0,643617,662782,745823,1,1
SS0608_PP403_SM4_BF1_Base,96917.5625,0.029458222910761833,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.28357696533203,157.61456298828125,2.9851430296898087,699604096.0,376086.3125,82.37997436523438,12.407343864440918,127200.0,6.260000228881836,57.0,643591,625186,746124,1,454423
SS0576_PP342_SM2_BF1_Base,102622.2109375,0.02431982383131981,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.49059295654297,173.7586212158203,6.433459053039819,707083904.0,336703.8125,77.78595733642578,25.646446228027344,280000.0,7.659999847412109,57.0,643617,662782,745823,1,1
SS0581_PP464_SM5_BF1_Base,122306.1875,0.024267539381980896,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,113.24701690673828,156.71192932128906,2.361179983615895,777091456.0,1062647.875,143.90179443359375,60.31231689453125,82400.0,12.930000305175781,57.0,643642,579501,746355,1,454155
SS0349_PP262_SM4_BF1_Base,168428.25,0.03527022898197174,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.36494445800781,176.74240112304688,2.696738510131837,722987136.0,547543.6875,103.80217742919922,17.453828811645508,138800.0,14.220000267028809,57.0,643591,625186,746124,1,454423
SS0644_PP060_SM4_BF1_Base,100206.375,0.02397487685084343,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,110.67337036132812,160.83389282226562,3.454949493408206,735913728.0,469289.875,101.93168640136719,18.792705535888672,380400.0,8.510000228881836,57.0,643591,625186,746124,1,454423
SS0593_PP211_SM2_BF1_Base,91175.6640625,0.039687491953372955,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.40896606445312,160.47500610351562,30.44565612792983,664362176.0,203162.953125,66.30757141113281,5.690559387207031,338000.0,4.340000152587891,57.0,643617,662782,745823,1,1
SS0608_PP285_SM4_BF1_Base,95602.015625,0.028522714972496033,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,109.63184356689453,162.1735076904297,6.817514171600443,709521408.0,370914.5625,82.37997436523438,25.483549118041992,323600.0,6.460000038146973,57.0,643591,625186,746124,1,454423
SS0423_PP438_SM3_BF1_Base,94562.9921875,0.03663661330938339,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.94918060302734,161.91653442382812,16.88759294510435,676824832.0,266936.40625,47.71842956542969,8.168681144714355,111600.0,3.9200000762939453,57.0,643855,646987,746734,1,454483
SS0644_PP110_SM4_BF1_Base,98613.125,0.023618916049599648,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,110.48615264892578,161.14913940429688,2.5685921549797133,731265728.0,480788.5625,101.93168640136719,20.51942253112793,111600.0,8.510000228881836,57.0,643591,625186,746124,1,454423
SS0608_PP443_SM4_BF1_Base,95678.359375,0.029087528586387634,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.90813446044922,162.55931091308594,2.908891079425876,706738944.0,377814.53125,82.37997436523438,10.868897438049316,113200.0,6.159999847412109,57.0,643591,625186,746124,1,454423
SS0644_PP193_SM3_BF1_Base,101310.890625,0.024222340434789658,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,110.44515991210938,168.55722045898438,3.5756960630417,742420288.0,471246.28125,101.93168640136719,24.521947860717773,448000.0,8.890000343322754,57.0,643855,646987,746734,1,454483
SS0429_PP159_SM5_BF1_Base,91779.765625,0.02418566681444645,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.95266723632812,167.50030517578125,3.2172447204590204,719751872.0,510889.3125,113.4839859008789,31.526935577392578,240400.0,8.5,57.0,643642,579501,746355,1,454155
SS0576_PP176_SM3_BF1_Base,103483.3671875,0.024456867948174477,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.95661926269531,156.37606811523438,5.339161815643446,710453184.0,355065.15625,77.78595733642578,22.838294982910156,174400.0,8.109999656677246,57.0,643855,646987,746734,1,454483
SS0644_PP021_SM2_BF1_Base,95252.28125,0.022980133071541786,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,109.6930923461914,166.39669799804688,2.2903168320655856,721345344.0,513006.21875,101.93168640136719,9.775370597839355,93600.0,8.9399995803833,57.0,643617,662782,745823,1,1
SS0644_PP132_SM2_BF1_Base,97967.4453125,0.023600764572620392,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,109.94801330566406,162.6635284423828,2.384559502601626,728437760.0,532915.4375,101.93168640136719,14.754158020019531,93600.0,9.710000038146973,57.0,643617,662782,745823,1,1
SS0592_PP393_SM2_BF1_Base,89066.6875,0.02349737100303173,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,109.81040954589844,158.2595672607422,2.4196422743797523,736738240.0,431011.15625,88.66061401367188,33.907142639160156,93600.0,8.670000076293945,57.0,643617,662782,745823,1,1
SS0156_PP444_SM1_BF1_Base,190899.578125,0.035228531807661057,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.132080078125,158.53453063964844,2.431671168804177,736688000.0,681620.5625,102.1568603515625,25.574756622314453,138800.0,10.510000228881836,57.0,643510,683772,745585,1,453683
SS0349_PP155_SM5_BF1_Base,169127.640625,0.03556055575609207,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.22239685058594,166.97647094726562,2.8396764278412054,721457216.0,544175.625,103.80217742919922,18.93282127380371,175600.0,14.069999694824219,57.0,643642,579501,746355,1,454155
SS0606_PP253_SM2_BF1_Base,122401.796875,0.02077702432870865,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.23979187011719,165.4345703125,2.990252857208281,1615351296.0,1118662.75,136.3408966064453,40.11219787597656,237600.0,13.65999984741211,57.0,643617,662782,745823,1,1
SS0566_PP406_SM3_BF1_Base,134815.828125,0.030857620760798454,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.38626861572266,163.57203674316406,2.77864667892457,708945536.0,880999.625,150.26190185546875,46.01039505004883,135200.0,18.440000534057617,57.0,643855,646987,746734,1,454483
SS0559_PP039_SM4_BF1_Base,100071.53125,0.03477734327316284,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.248291015625,168.76251220703125,2.2024985265731987,668157440.0,405573.875,136.1907501220703,15.384160995483398,122400.0,12.109999656677246,57.0,643591,625186,746124,1,454423
SS0298_PP367_SM5_BF1_Base,97220.515625,0.023646045476198196,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.64930725097656,172.9850311279297,3.8219967985153334,709211264.0,532759.875,95.20146942138672,8.453667640686035,208400.0,12.90999984741211,57.0,643642,579501,746355,1,454155
SS0499_PP156_SM3_BF1_Base,178360.578125,0.0364764928817749,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.6206283569336,162.50128173828125,2.566709570884717,858954816.0,799705.125,163.5842742919922,16.94635581970215,132000.0,15.520000457763672,57.0,643855,646987,746734,1,454483
SS0559_PP280_SM5_BF1_Base,98005.7890625,0.03389382362365723,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.0229263305664,162.1841278076172,2.446436433792158,666004224.0,434160.59375,136.1907501220703,10.739448547363281,90400.0,12.210000038146973,57.0,643642,579501,746355,1,454155
SS0544_PP149_SM1_BF1_Base,74472.15625,0.02517797239124775,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.80485534667969,154.10105895996094,3.5089892029762293,692412032.0,396835.96875,97.37618255615234,17.43814468383789,364800.0,6.460000038146973,57.0,643510,683772,745585,1,453683
SS0423_PP285_SM5_BF1_Base,94383.9140625,0.035719722509384155,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.16829681396484,162.7620849609375,107.30080406189764,680015168.0,209009.484375,47.71842956542969,16.327030181884766,239600.0,4.760000228881836,57.0,643642,579501,746355,1,454155
SS0189_PP261_SM5_BF1_Base,74061.7734375,0.0320393368601799,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,107.04882049560547,156.6574249267578,2.7480925726890817,696189120.0,284093.125,105.97583770751953,4.594654560089111,171200.0,7.650000095367432,57.0,643642,579501,746355,1,454155
SS0429_PP012_SM1_BF1_Base,96197.109375,0.02564418502151966,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.27722930908203,167.81683349609375,4.038135471344053,715377728.0,541325.4375,113.4839859008789,22.313310623168945,334000.0,8.34000015258789,57.0,643510,683772,745585,1,453683
SS0544_PP124_SM3_BF1_Base,74207.828125,0.025328008458018303,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.5518569946289,175.93209838867188,4.049161891937256,694546816.0,390081.59375,97.37618255615234,30.92599868774414,370400.0,5.849999904632568,57.0,643855,646987,746734,1,454483
SS0499_PP069_SM1_BF1_Base,166938.40625,0.0341927595436573,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.2666244506836,162.75425720214844,2.675289809703863,863653888.0,767454.1875,163.5842742919922,33.9200439453125,188000.0,15.850000381469727,57.0,643510,683772,745585,1,453683
SS0349_PP110_SM1_BF1_Base,155127.59375,0.03261134400963783,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.06795501708984,169.07962036132812,3.055005712509314,717179200.0,537824.875,103.80217742919922,31.770740509033203,115600.0,13.579999923706055,57.0,643510,683772,745585,1,453683
SS0644_PP386_SM4_BF1_Base,96625.1015625,0.02316424995660782,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,110.2859115600586,156.74147033691406,3.082037336826327,738374528.0,480648.46875,101.93168640136719,30.147602081298828,188400.0,8.579999923706055,57.0,643591,625186,746124,1,454423
