folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0229_PP468_SM5_BF1_Base,115817.4453125,0.028533725067973137,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.0814208984375,168.7041778564453,208.13527587891602,1194090752.0,271600.96875,55.03363800048828,35.341400146484375,68800.0,5.829999923706055,57.0,643642,579501,746355,1,454155
SS0229_PP248_SM2_BF1_Base,117918.7890625,0.029534338042140007,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.5200424194336,160.87184143066406,26.878933219911975,695306112.0,259352.421875,55.03363800048828,17.978721618652344,72800.0,5.159999847412109,57.0,643617,662782,745823,1,1
SS0229_PP186_SM4_BF1_Base,116543.5703125,0.028897959738969803,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.56440734863281,168.85665893554688,15.876677122132321,697747392.0,263627.90625,55.03363800048828,23.13884735107422,177600.0,5.28000020980835,57.0,643591,625186,746124,1,454423
SS0229_PP437_SM3_BF1_Base,118565.84375,0.029595306143164635,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.85167694091797,158.96768188476562,31.669258956916778,695949696.0,259491.953125,55.03363800048828,17.343748092651367,68800.0,5.710000038146973,57.0,643855,646987,746734,1,454483
SS0234_PP110_SM2_BF1_Base,171046.375,0.03332039713859558,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.24112701416016,164.62193298339844,2.620548477172854,711153728.0,600905.6875,126.02168273925781,31.13534164428711,116000.0,14.3100004196167,57.0,643617,662782,745823,1,1
SS0229_PP310_SM4_BF1_Base,115911.6484375,0.028647886589169502,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.9764175415039,162.00222778320312,90.08961441041815,690937856.0,255554.375,55.03363800048828,32.429534912109375,124000.0,4.949999809265137,57.0,643591,625186,746124,1,454423
SS0229_PP008_SM3_BF1_Base,117029.4296875,0.028863966464996338,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.89568328857422,161.3209991455078,32.83947181701698,702899584.0,255662.03125,55.03363800048828,28.061847686767578,121200.0,5.269999980926514,57.0,643855,646987,746734,1,454483
SS0229_PP213_SM3_BF1_Base,118466.8203125,0.029497560113668442,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.14039611816406,156.67416381835938,60.63460498810568,692576128.0,245572.71875,55.03363800048828,35.523719787597656,93600.0,5.139999866485596,57.0,643855,646987,746734,1,454483
SS0230_PP460_SM1_BF1_Base,111119.5703125,0.03337078168988228,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.42130279541016,166.8020782470703,2.419986104965223,677127104.0,536039.1875,236.47373962402344,23.781293869018555,120800.0,13.710000038146973,57.0,643510,683772,745585,1,453683
SS0229_PP255_SM1_BF1_Base,118823.6015625,0.029550502076745033,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.94654846191406,163.0801239013672,56.56048732757771,696154560.0,253222.1875,55.03363800048828,13.448379516601562,118000.0,5.260000228881836,57.0,643510,683772,745585,1,453683
SS0229_PP269_SM4_BF1_Base,119057.3515625,0.029767706990242004,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.63236999511719,168.93223571777344,78.68904136658647,696017024.0,261449.140625,55.03363800048828,26.19487953186035,150000.0,5.179999828338623,57.0,643591,625186,746124,1,454423
SS0226_PP336_SM1_BF1_Base,223971.15625,0.02462083287537098,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.02381134033203,1018.5639038085938,3.0601214575767526,759428160.0,458542.0,124.78437042236328,42.406593322753906,167200.0,11.550000190734863,57.0,643510,683772,745585,1,453683
SS0229_PP072_SM2_BF1_Base,117024.2421875,0.0290597565472126,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.13175964355469,157.83375549316406,13.490061502460343,694617984.0,264343.0625,55.03363800048828,18.258302688598633,204000.0,5.150000095367432,57.0,643617,662782,745823,1,1
SS0234_PP355_SM3_BF1_Base,178845.390625,0.034980762749910355,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.3166275024414,155.1750946044922,2.457372908592227,711044288.0,566329.3125,126.02168273925781,19.955158233642578,215600.0,14.890000343322754,57.0,643855,646987,746734,1,454483
SS0229_PP068_SM4_BF1_Base,118999.890625,0.02957497537136078,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.98995971679688,163.11380004882812,8.372066497803155,695580096.0,250287.828125,55.03363800048828,6.755309104919434,444000.0,4.949999809265137,57.0,643591,625186,746124,1,454423
SS0234_PP485_SM4_BF1_Base,184537.1875,0.03605099394917488,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.66162872314453,156.6574249267578,3.4769148707389856,713836928.0,609007.875,126.02168273925781,17.119905471801758,311200.0,14.539999961853027,57.0,643591,625186,746124,1,454423
SS0234_PP209_SM2_BF1_Base,171487.015625,0.03377949073910713,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.36763000488281,163.10110473632812,2.3046362829208404,712180800.0,604928.8125,126.02168273925781,15.420578002929688,111600.0,14.609999656677246,57.0,643617,662782,745823,1,1
SS0234_PP321_SM2_BF1_Base,178325.125,0.03537635877728462,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.7635269165039,168.6983642578125,2.2963961625099256,708661440.0,587005.0625,126.02168273925781,17.891279220581055,113600.0,14.3100004196167,57.0,643617,662782,745823,1,1
SS0229_PP411_SM1_BF1_Base,118220.6796875,0.029535669833421707,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.1520767211914,163.1546173095703,68.85296470643355,693335424.0,256970.125,55.03363800048828,9.079595565795898,144400.0,5.610000133514404,57.0,643510,683772,745585,1,453683
SS0235_PP299_SM1_BF1_Base,158314.484375,0.030987072736024857,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.98939514160156,162.30551147460938,2.946981911659282,707956928.0,469739.78125,87.29560089111328,9.49591064453125,167600.0,7.699999809265137,57.0,643510,683772,745585,1,453683
SS0234_PP208_SM3_BF1_Base,188007.21875,0.03734242916107178,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.26103973388672,161.45797729492188,2.304383578300478,710697216.0,526737.5,126.02168273925781,23.00119400024414,135600.0,14.3100004196167,57.0,643855,646987,746734,1,454483
SS0234_PP272_SM5_BF1_Base,163622.8125,0.03149611875414848,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.93568420410156,157.6171417236328,3.3217301177978538,927395776.0,620659.4375,126.02168273925781,46.553428649902344,290000.0,14.880000114440918,57.0,643642,579501,746355,1,454155
SS0234_PP187_SM4_BF1_Base,179424.5,0.035451967269182205,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.2339859008789,149.54539489746094,3.041187090873746,711408256.0,596222.9375,126.02168273925781,44.64453125,253200.0,14.3100004196167,57.0,643591,625186,746124,1,454423
SS0229_PP372_SM2_BF1_Base,117595.078125,0.029283180832862854,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.68750762939453,162.9464874267578,152.28940414428916,696441728.0,257745.609375,55.03363800048828,18.06793975830078,236800.0,4.960000038146973,57.0,643617,662782,745823,1,1
SS0236_PP105_SM5_BF1_Base,134055.40625,0.04082801192998886,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.34712982177734,158.48617553710938,4.571278409957903,670465088.0,214109.359375,70.6117172241211,3.8452272415161133,386000.0,4.159999847412109,57.0,643642,579501,746355,1,454155
SS0234_PP391_SM5_BF1_Base,179056.28125,0.03540375083684921,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.40824127197266,171.536865234375,2.5043329477310348,711490112.0,604885.0625,126.02168273925781,10.515082359313965,129600.0,14.5600004196167,57.0,643642,579501,746355,1,454155
SS0231_PP161_SM1_BF1_Base,266951.84375,0.030209679156541824,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.11392974853516,161.53775024414062,2.44056703567507,750544512.0,477155.75,166.433349609375,28.53812599182129,121200.0,13.569999694824219,57.0,643510,683772,745585,1,453683
SS0241_PP344_SM5_BF1_Base,138958.640625,0.0376775786280632,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.0937271118164,162.44818115234375,2.1778083848953327,703560768.0,702410.125,133.7256622314453,9.903255462646484,90000.0,14.199999809265137,57.0,643642,579501,746355,1,454155
SS0242_PP091_SM2_BF1_Base,207284.828125,0.026034202426671982,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.84805297851562,1189.6171875,3.8456614685059627,759130432.0,500709.53125,83.58576965332031,21.88431167602539,130000.0,9.729999542236328,57.0,643617,662782,745823,1,1
SS0235_PP138_SM1_BF1_Base,159027.921875,0.03111994080245495,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.91697692871094,161.1041259765625,3.723370573520689,708415168.0,478232.65625,87.29560089111328,25.80029296875,213200.0,8.130000114440918,57.0,643510,683772,745585,1,453683
SS0229_PP458_SM3_BF1_Base,116200.859375,0.028459036722779274,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.72927856445312,165.57704162597656,57.65249134064614,1014289984.0,245216.890625,55.03363800048828,40.54838180541992,544000.0,5.019999980926514,57.0,643855,646987,746734,1,454483
SS0242_PP019_SM4_BF1_Base,226893.890625,0.027783824130892754,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.94805145263672,175.0308380126953,8.467115287780858,1245339520.0,500030.3125,83.58576965332031,63.566993713378906,243600.0,8.800000190734863,57.0,643591,625186,746124,1,454423
SS0239_PP105_SM1_BF1_Base,162912.328125,0.041510261595249176,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,111.70594024658203,161.27603149414062,2.2080828666687404,693098368.0,1114613.625,202.44735717773438,9.776504516601562,114800.0,17.6200008392334,57.0,643510,683772,745585,1,453683
SS0242_PP155_SM3_BF1_Base,239796.28125,0.030078982934355736,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.91693115234375,1217.4404296875,3.4151659274101434,763069888.0,490740.46875,83.58576965332031,29.647232055664062,123200.0,8.90999984741211,57.0,643855,646987,746734,1,454483
SS0242_PP217_SM5_BF1_Base,240279.265625,0.02960851415991783,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.49683380126953,167.54660034179688,5.842441592216541,1447935104.0,518585.03125,83.58576965332031,52.01375198364258,79200.0,9.180000305175781,57.0,643642,579501,746355,1,454155
SS0235_PP105_SM1_BF1_Base,160860.890625,0.03161603584885597,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.71110534667969,162.75579833984375,2.3276092410087585,707466240.0,492959.71875,87.29560089111328,8.387567520141602,80800.0,7.710000038146973,57.0,643510,683772,745585,1,453683
SS0242_PP220_SM3_BF1_Base,222916.0,0.02795790694653988,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.77899932861328,168.6013946533203,3.8429383873940544,759026048.0,504600.53125,83.58576965332031,30.202003479003906,127600.0,8.819999694824219,57.0,643855,646987,746734,1,454483
SS0229_PP473_SM4_BF1_Base,116242.5703125,0.02845270000398159,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.68065643310547,169.62437438964844,14.772559289947145,694468352.0,260580.515625,55.03363800048828,35.311038970947266,128400.0,4.949999809265137,57.0,643591,625186,746124,1,454423
SS0229_PP383_SM3_BF1_Base,117123.6328125,0.029180161654949188,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.29837036132812,164.47178649902344,36.15620365142957,690367104.0,242605.59375,55.03363800048828,23.049684524536133,96800.0,5.190000057220459,57.0,643855,646987,746734,1,454483
SS0238_PP076_SM1_BF1_Base,254586.546875,0.04671517014503479,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.41162872314453,157.04351806640625,2.455435724258426,696289280.0,434649.96875,184.0634307861328,7.568671226501465,93600.0,13.199999809265137,57.0,643510,683772,745585,1,453683
SS0242_PP004_SM3_BF1_Base,233025.828125,0.029228894039988518,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.50489807128906,1213.378662109375,4.040745558738711,762665088.0,508581.46875,83.58576965332031,24.98832893371582,214800.0,9.609999656677246,57.0,643855,646987,746734,1,454483
SS0242_PP261_SM1_BF1_Base,225963.46875,0.028445381671190262,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.61721801757812,1244.4117431640625,8.15686403274537,761053888.0,503451.125,83.58576965332031,18.61700439453125,184400.0,8.800000190734863,57.0,643510,683772,745585,1,453683
SS0242_PP214_SM1_BF1_Base,221166.375,0.027628092095255852,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.11819458007812,173.49407958984375,4.88364519119309,765839296.0,498738.375,83.58576965332031,35.80268478393555,95200.0,9.180000305175781,57.0,643510,683772,745585,1,453683
SS0229_PP423_SM1_BF1_Base,117892.6328125,0.029253657907247543,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.93943786621094,158.18365478515625,112.09985191346989,697695936.0,258482.125,55.03363800048828,26.945701599121094,182800.0,5.769999980926514,57.0,643510,683772,745585,1,453683
SS0242_PP331_SM1_BF1_Base,237220.796875,0.029840445145964622,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.92817687988281,749.145263671875,3.5018598532677023,765912896.0,507591.03125,83.58576965332031,24.116474151611328,93600.0,8.84000015258789,57.0,643510,683772,745585,1,453683
SS0242_PP255_SM1_BF1_Base,242982.203125,0.030465321615338326,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.7618408203125,1341.554931640625,15.730650377274582,766437696.0,501860.375,83.58576965332031,34.27106475830078,132000.0,8.800000190734863,57.0,643510,683772,745585,1,453683
SS0242_PP225_SM1_BF1_Base,231684.78125,0.028862956911325455,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.91881561279297,162.9561004638672,7.1638212871554945,876140672.0,506501.40625,83.58576965332031,67.94986724853516,187200.0,8.880000114440918,57.0,643510,683772,745585,1,453683
SS0242_PP117_SM3_BF1_Base,237110.84375,0.029758969321846962,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.63334655761719,156.44606018066406,4.236392097473154,759153856.0,505188.25,83.58576965332031,27.673709869384766,223600.0,8.800000190734863,57.0,643855,646987,746734,1,454483
SS0235_PP406_SM5_BF1_Base,149865.640625,0.029024770483374596,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.89555358886719,160.91053771972656,4.514638781547625,709921664.0,518568.125,87.29560089111328,31.02403450012207,380400.0,8.069999694824219,57.0,643642,579501,746355,1,454155
SS0242_PP436_SM4_BF1_Base,233692.8125,0.029248882085084915,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.09222412109375,167.7676544189453,4.412525453567551,765252608.0,498082.90625,83.58576965332031,31.645511627197266,134000.0,8.930000305175781,57.0,643591,625186,746124,1,454423
SS0229_PP488_SM3_BF1_Base,117894.203125,0.02938220463693142,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.0105972290039,161.40936279296875,19.76643297195606,692619904.0,249319.671875,55.03363800048828,20.370214462280273,178800.0,4.949999809265137,57.0,643855,646987,746734,1,454483
SS0242_PP356_SM2_BF1_Base,216749.84375,0.026863470673561096,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.71549987792969,162.68423461914062,19.344263153078742,1117273984.0,506934.875,83.58576965332031,55.38850402832031,98000.0,8.800000190734863,57.0,643617,662782,745823,1,1
SS0242_PP235_SM5_BF1_Base,244636.15625,0.03023873083293438,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.32028198242188,162.31141662597656,5.775574388504032,1512682496.0,496449.15625,83.58576965332031,64.55839538574219,215200.0,9.029999732971191,57.0,643642,579501,746355,1,454155
SS0243_PP062_SM4_BF1_Base,142410.5625,0.03337936848402023,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.2098388671875,162.00637817382812,2.784652993679054,689560320.0,305591.75,63.481658935546875,22.24709701538086,96800.0,5.329999923706055,57.0,643591,625186,746124,1,454423
SS0242_PP252_SM1_BF1_Base,237587.859375,0.029633542522788048,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.91040802001953,156.24647521972656,10.25551362991369,767756544.0,498118.90625,83.58576965332031,31.050472259521484,221600.0,8.930000305175781,57.0,643510,683772,745585,1,453683
SS0234_PP469_SM3_BF1_Base,182325.171875,0.03593872860074043,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.37872314453125,155.53111267089844,2.294816761016848,711113024.0,550661.1875,126.02168273925781,6.840888977050781,146000.0,14.449999809265137,57.0,643855,646987,746734,1,454483
SS0242_PP066_SM4_BF1_Base,234438.796875,0.029257772490382195,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.35448455810547,1881.6846923828125,4.716333580017814,763044480.0,504346.9375,83.58576965332031,40.31348419189453,239600.0,9.039999961853027,57.0,643591,625186,746124,1,454423
SS0242_PP301_SM5_BF1_Base,224308.171875,0.027739396318793297,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.8147964477539,163.00186157226562,5.044473023414813,1174106752.0,518336.15625,83.58576965332031,43.413875579833984,265200.0,9.579999923706055,57.0,643642,579501,746355,1,454155
SS0242_PP387_SM4_BF1_Base,233113.40625,0.0292791947722435,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.56266784667969,1335.1160888671875,3.255189039707354,765781056.0,516472.09375,83.58576965332031,14.651893615722656,116800.0,9.270000457763672,57.0,643591,625186,746124,1,454423
SS0242_PP378_SM5_BF1_Base,168916.375,0.020357472822070122,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.87239837646484,159.4690704345703,6.36385554790497,885061504.0,516808.1875,83.58576965332031,69.82335662841797,83600.0,9.729999542236328,57.0,643642,579501,746355,1,454155
SS0242_PP481_SM3_BF1_Base,229873.53125,0.028532570227980614,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.09921264648438,1345.55517578125,10.252221632003854,1099875328.0,490608.65625,83.58576965332031,68.23135375976562,265200.0,9.029999732971191,57.0,643855,646987,746734,1,454483
SS0242_PP194_SM1_BF1_Base,233875.96875,0.02927378937602043,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.4527587890625,2245.315185546875,4.2506790781022135,759796992.0,493324.1875,83.58576965332031,28.894561767578125,228400.0,9.5,57.0,643510,683772,745585,1,453683
SS0242_PP205_SM1_BF1_Base,233956.453125,0.029213137924671173,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.49240112304688,175.1070556640625,4.263064541816757,763410176.0,519609.75,83.58576965332031,51.532691955566406,324000.0,9.5600004196167,57.0,643510,683772,745585,1,453683
SS0242_PP281_SM4_BF1_Base,224858.359375,0.028116077184677124,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.61909484863281,165.3416748046875,3.279185609817514,763693056.0,504091.53125,83.58576965332031,22.346586227416992,114000.0,9.420000076293945,57.0,643591,625186,746124,1,454423
SS0243_PP287_SM4_BF1_Base,150437.59375,0.03550216183066368,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.16650390625,158.8985137939453,2.820333549976409,686859904.0,307115.15625,63.481658935546875,7.661569595336914,126000.0,5.690000057220459,57.0,643591,625186,746124,1,454423
SS0229_PP256_SM3_BF1_Base,119322.21875,0.029841633513569832,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.92322540283203,156.16775512695312,72.07898757937153,695332160.0,255768.59375,55.03363800048828,21.6041316986084,150400.0,5.579999923706055,57.0,643855,646987,746734,1,454483
SS0242_PP449_SM5_BF1_Base,159653.65625,0.019381849095225334,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.83185577392578,161.94093322753906,7.30044046878825,1156896256.0,520044.21875,83.58576965332031,74.83526611328125,101200.0,9.699999809265137,57.0,643642,579501,746355,1,454155
SS0243_PP138_SM1_BF1_Base,147551.203125,0.035033032298088074,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.0425033569336,163.04171752929688,3.5588584065437803,686164096.0,301927.96875,63.481658935546875,17.13496208190918,82400.0,5.489999771118164,57.0,643510,683772,745585,1,453683
SS0243_PP145_SM2_BF1_Base,146473.015625,0.034509193152189255,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.45931243896484,156.7218017578125,2.9361082506179854,685167040.0,300206.0,63.481658935546875,13.037406921386719,125600.0,5.869999885559082,57.0,643617,662782,745823,1,1
SS0242_PP460_SM4_BF1_Base,205712.796875,0.02540772035717964,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.30819702148438,153.18722534179688,4.960863785744069,777942720.0,497968.125,83.58576965332031,58.783226013183594,184400.0,9.09000015258789,57.0,643591,625186,746124,1,454423
SS0242_PP434_SM1_BF1_Base,232430.625,0.028754279017448425,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.35970306396484,159.64866638183594,5.095202865600632,956696320.0,491406.75,83.58576965332031,48.48945617675781,220400.0,9.380000114440918,57.0,643510,683772,745585,1,453683
SS0243_PP282_SM3_BF1_Base,142187.671875,0.03310807794332504,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.86356353759766,163.0799102783203,3.7055513238907096,683755968.0,304090.59375,63.481658935546875,18.31911849975586,336000.0,5.550000190734863,57.0,643855,646987,746734,1,454483
SS0247_PP277_SM3_BF1_Base,141230.171875,0.04710463434457779,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.85517120361328,160.92477416992188,2.2168995070458015,682362944.0,581651.4375,180.36228942871094,15.867319107055664,98000.0,12.65999984741211,57.0,643855,646987,746734,1,454483
SS0242_PP293_SM1_BF1_Base,239185.046875,0.029942283406853676,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.72279357910156,153.67271423339844,7.520316634179179,760374784.0,507118.59375,83.58576965332031,34.41175842285156,105600.0,8.930000305175781,57.0,643510,683772,745585,1,453683
SS0243_PP488_SM3_BF1_Base,151131.453125,0.03573041409254074,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.013916015625,166.1026153564453,3.096686868667614,685680256.0,290626.21875,63.481658935546875,14.102336883544922,120400.0,4.960000038146973,57.0,643855,646987,746734,1,454483
SS0243_PP066_SM4_BF1_Base,145158.515625,0.034332357347011566,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.3864974975586,162.30645751953125,4.035236659050104,685251200.0,282594.1875,63.481658935546875,13.835039138793945,107600.0,4.989999771118164,57.0,643591,625186,746124,1,454423
SS0248_PP338_SM4_BF1_Base,255966.5,0.047896336764097214,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.22561645507812,156.7150115966797,2.412386031150864,723854976.0,652042.5,121.97870635986328,21.457965850830078,70400.0,12.260000228881836,57.0,643591,625186,746124,1,454423
SS0243_PP318_SM1_BF1_Base,146072.71875,0.03416157141327858,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.58522033691406,166.1026153564453,4.615077109336855,684110208.0,283645.96875,63.481658935546875,11.831786155700684,314400.0,5.0,57.0,643510,683772,745585,1,453683
SS0243_PP421_SM1_BF1_Base,151408.78125,0.035672303289175034,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.5966567993164,157.6352081298828,3.284713695049369,683757312.0,292775.71875,63.481658935546875,4.711087226867676,171200.0,5.260000228881836,57.0,643510,683772,745585,1,453683
SS0245_PP103_SM5_BF1_Base,170702.75,0.056063517928123474,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.51371765136719,162.40029907226562,3.2461250948906373,681180736.0,407987.875,197.41102600097656,18.549503326416016,185200.0,12.59000015258789,57.0,643642,579501,746355,1,454155
SS0243_PP483_SM1_BF1_Base,140975.78125,0.032948531210422516,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.65876770019531,160.89968872070312,4.7239334964752215,684771584.0,276390.875,63.481658935546875,19.131147384643555,377600.0,5.340000152587891,57.0,643510,683772,745585,1,453683
SS0243_PP217_SM5_BF1_Base,147557.890625,0.03467465937137604,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.08435821533203,156.58697509765625,4.969347572327159,687289088.0,291362.03125,63.481658935546875,20.38751983642578,120800.0,4.960000038146973,57.0,643642,579501,746355,1,454155
SS0248_PP026_SM3_BF1_Base,263958.09375,0.04957067593932152,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.48062896728516,161.52415466308594,2.705405254364016,726787392.0,624520.5,121.97870635986328,20.880401611328125,132000.0,12.119999885559082,57.0,643855,646987,746734,1,454483
SS0242_PP326_SM3_BF1_Base,239327.28125,0.029959335923194885,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.05628967285156,155.8095245361328,4.86664691448217,758692736.0,490776.21875,83.58576965332031,33.56819534301758,90400.0,9.100000381469727,57.0,643855,646987,746734,1,454483
SS0242_PP221_SM5_BF1_Base,239581.15625,0.029596060514450073,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.28713989257812,2243.903564453125,6.155647878647178,1034590016.0,501448.25,83.58576965332031,45.558067321777344,193600.0,9.029999732971191,57.0,643642,579501,746355,1,454155
SS0242_PP381_SM5_BF1_Base,231592.703125,0.02910369448363781,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.01189422607422,1318.6207275390625,6.347010674476638,762974016.0,500101.0,83.58576965332031,24.623090744018555,146000.0,8.800000190734863,57.0,643642,579501,746355,1,454155
SS0243_PP473_SM5_BF1_Base,138130.0625,0.032251495867967606,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.13450622558594,160.2000732421875,3.897327773571087,684872832.0,280981.15625,63.481658935546875,30.598499298095703,67600.0,4.920000076293945,57.0,643642,579501,746355,1,454155
SS0242_PP395_SM4_BF1_Base,217773.1875,0.027193833142518997,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.66739654541016,2247.933349609375,4.038879776000996,764609984.0,514969.75,83.58576965332031,37.51355743408203,179200.0,9.449999809265137,57.0,643591,625186,746124,1,454423
SS0248_PP062_SM3_BF1_Base,203578.859375,0.03776319697499275,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.75574493408203,161.45986938476562,3.236876637935654,761987904.0,628299.875,121.97870635986328,41.63432693481445,123200.0,12.119999885559082,57.0,643855,646987,746734,1,454483
SS0248_PP331_SM1_BF1_Base,261701.515625,0.048793211579322815,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.53567504882812,169.7625732421875,3.68368191719063,727947264.0,667964.25,121.97870635986328,11.982662200927734,148000.0,12.670000076293945,57.0,643510,683772,745585,1,453683
