folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0111,112355.5703125,0.03577866777777672,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.43661499023438,158.33551025390625,3.7397315406799674,675867648.0,247093.5625,48.96881866455078,0.0,7366.4599609375,4.090000152587891,57.0,643699,663865,746408,1,454318
SS0112,116606.9765625,0.036675941199064255,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.90308380126953,163.1813507080078,1.8388907229900455,664163584.0,408478.90625,162.35914611816406,0.0,7366.4599609375,3.509999990463257,57.0,643699,663865,746408,1,454318
SS0117,114093.8984375,0.029918894171714783,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.21781158447266,161.97605895996094,2.579938874244697,678867776.0,197278.46875,62.361873626708984,0.0,7366.4599609375,3.940000057220459,57.0,643699,663865,746408,1,454318
SS0120,87550.546875,0.02701508067548275,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.86927795410156,157.2009735107422,2.2522120499610945,690379968.0,551776.3125,228.69418334960938,0.0,7366.4599609375,12.479999542236328,57.0,643699,663865,746408,1,454318
SS0106,110686.640625,0.037924546748399734,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.2587661743164,152.1490020751953,1.9620150542259243,679082624.0,504980.40625,175.64796447753906,0.0,7366.4599609375,5.949999809265137,57.0,643699,663865,746408,1,454318
SS0103,115911.0234375,0.030745012685656548,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.46050262451172,163.0342254638672,2.11580222129823,709658304.0,406042.4375,93.97986602783203,0.0,7366.4599609375,9.229999542236328,57.0,643699,663865,746408,1,454318
SS0125,123556.9765625,0.027623306959867477,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.1908187866211,161.54351806640625,2.3954029393196166,703746432.0,487814.125,71.92437744140625,0.0,7366.4599609375,6.860000133514404,57.0,643699,663865,746408,1,454318
SS0065,382507.15625,0.036307163536548615,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.22423553466797,165.49252319335938,3.8844199037553175,769340800.0,1021402.375,149.68614196777344,0.0,7366.4599609375,10.930000305175781,57.0,643699,663865,746408,1,454318
SS0129,141203.078125,0.033950190991163254,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.73388671875,157.06134033203125,3.5045745563509914,686775104.0,397602.0625,219.6512908935547,0.0,7366.4599609375,12.890000343322754,57.0,643699,663865,746408,1,454318
SS0109,128865.21875,0.027544846758246422,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.35224914550781,162.73318481445312,2.2372204923629835,694622208.0,396099.34375,95.1252670288086,0.0,7366.4599609375,5.440000057220459,57.0,643699,663865,746408,1,454318
SS0114,112291.5078125,0.038326460868120193,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.75312805175781,157.0048828125,1.8259188306331666,665745024.0,653572.6875,178.3628692626953,0.0,7366.4599609375,3.359999895095825,57.0,643699,663865,746408,1,454318
SS0134,134565.203125,0.0453982800245285,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.90990447998047,164.20620727539062,56.651182899475444,665968640.0,131556.828125,49.526206970214844,0.0,7366.4599609375,3.450000047683716,57.0,643699,663865,746408,1,454318
SS0122,208957.203125,0.027476705610752106,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.31144714355469,1932.061767578125,2.0851991057396053,763548416.0,629226.625,135.00332641601562,0.0,7366.4599609375,15.680000305175781,57.0,643699,663865,746408,1,454318
SS0101,92347.4296875,0.03510550409555435,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.43777465820312,161.95687866210938,1.855818779468546,696823616.0,508673.875,188.8617706298828,0.0,7366.4599609375,12.9399995803833,57.0,643699,663865,746408,1,454318
SS0082,152497.984375,0.023416759446263313,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.60469818115234,169.26869201660156,1.861814603805544,723659392.0,505124.6875,84.92835998535156,0.0,7366.4599609375,9.5,57.0,643699,663865,746408,1,454318
SS0095,140893.703125,0.02212871052324772,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.3033676147461,163.0430450439453,2.463043334484124,718629184.0,498995.78125,91.40143585205078,0.0,7366.4599609375,13.09000015258789,57.0,643699,663865,746408,1,454318
SS0135,159957.859375,0.044297341257333755,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.95965576171875,162.86732482910156,2.2270787048340717,688043776.0,473785.6875,227.7947998046875,0.0,7366.4599609375,13.329999923706055,57.0,643699,663865,746408,1,454318
SS0107,151593.96875,0.03187554329633713,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.15316772460938,166.609619140625,1.8430642378330708,675249280.0,418833.5,144.65692138671875,0.0,7366.4599609375,6.010000228881836,57.0,643699,663865,746408,1,454318
SS0139,261809.0,0.02600690722465515,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.05160522460938,167.93460083007812,2.3386248373985348,785051712.0,839478.6875,105.80716705322266,0.0,7366.4599609375,10.289999961853027,57.0,643699,663865,746408,1,454318
SS0087,236754.59375,0.030475659295916557,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,115.53944396972656,898.176025390625,2.491186363697059,761532096.0,1211287.625,135.93731689453125,0.0,7366.4599609375,16.93000030517578,57.0,643699,663865,746408,1,454318
SS0137,163177.859375,0.04399597644805908,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.33319091796875,162.5337677001953,2.0718767905235453,691101632.0,615107.125,223.52732849121094,0.0,7366.4599609375,15.069999694824219,57.0,643699,663865,746408,1,454318
SS0126,134411.734375,0.04675616696476936,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.15909576416016,164.8372344970703,20.24605152130375,665598080.0,122372.390625,50.35448455810547,0.0,7366.4599609375,3.549999952316284,57.0,643699,663865,746408,1,454318
SS0091,215478.65625,0.046376194804906845,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.65312957763672,162.79005432128906,1.9876385426521468,796335616.0,676928.25,223.69473266601562,0.0,7366.4599609375,14.84000015258789,57.0,643699,663865,746408,1,454318
SS0128,154361.859375,0.037264954298734665,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.40060424804688,169.07025146484375,2.6038548016548284,707997760.0,1060870.375,231.71295166015625,0.0,7366.4599609375,17.389999389648438,57.0,643699,663865,746408,1,454318
SS0140,175289.65625,0.03577983379364014,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.28778076171875,159.7416229248047,2.1349688696861278,690167296.0,686295.125,107.77183532714844,0.0,7366.4599609375,7.21999979019165,57.0,643699,663865,746408,1,454318
SS0121,98453.140625,0.031160762533545494,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.16376495361328,164.0698699951172,2.115784771442418,673558144.0,411809.40625,217.727783203125,0.0,7366.4599609375,7.539999961853027,57.0,643699,663865,746408,1,454318
SS0118,132363.609375,0.05134445056319237,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.00548553466797,162.80426025390625,395.47176330566515,662529216.0,277301.8125,62.372100830078125,0.0,7366.4599609375,3.690000057220459,57.0,643699,663865,746408,1,454318
SS0093,221156.71875,0.029230358079075813,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.94342041015625,164.09646606445312,2.460575845241667,747197888.0,658157.625,126.86495208740234,0.0,7366.4599609375,16.8700008392334,57.0,643699,663865,746408,1,454318
SS0124,91356.40625,0.034728020429611206,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.16266632080078,157.89715576171875,3.1115138196946055,676398336.0,271986.15625,128.43212890625,0.0,7366.4599609375,4.599999904632568,57.0,643699,663865,746408,1,454318
SS0131,166394.421875,0.03466275334358215,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,113.61297607421875,162.32864379882812,2.2070202755928134,727821632.0,1096056.625,133.2082977294922,0.0,7366.4599609375,16.06999969482422,57.0,643699,663865,746408,1,454318
SS0150,114189.6640625,0.042843785136938095,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.2667007446289,163.03086853027344,2.6569488668442443,670420864.0,200470.734375,55.0933723449707,0.0,7366.4599609375,3.6700000762939453,57.0,643699,663865,746408,1,454318
SS0123,143564.625,0.027235237881541252,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.6070556640625,165.89500427246094,2.0635297870636355,701963712.0,366482.71875,125.43730163574219,0.0,7366.4599609375,8.300000190734863,57.0,643699,663865,746408,1,454318
SS0142,113281.359375,0.04410139098763466,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.06613159179688,165.56224060058594,66.95876243592001,670443456.0,229279.59375,53.98861312866211,0.0,7366.4599609375,4.349999904632568,57.0,643699,663865,746408,1,454318
SS0116,134661.3125,0.03576092794537544,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.90556335449219,159.63766479492188,2.5018801689148664,663253760.0,522272.21875,109.76643371582031,0.0,7366.4599609375,3.5299999713897705,57.0,643699,663865,746408,1,454318
SS0145,368575.4375,0.08221123367547989,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.67840576171875,162.85513305664062,3.2626150298122805,686158016.0,484311.34375,214.26255798339844,0.0,7366.4599609375,12.069999694824219,57.0,643699,663865,746408,1,454318
SS0141,128730.703125,0.034979790449142456,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.17546844482422,156.5018310546875,2.0503838419914917,697226688.0,558900.0625,95.65782165527344,0.0,7366.4599609375,9.880000114440918,57.0,643699,663865,746408,1,454318
SS0146,266781.15625,0.04370119422674179,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.78656768798828,160.4629669189453,2.217446434497844,743827968.0,925698.875,141.99710083007812,0.0,7366.4599609375,13.760000228881836,57.0,643699,663865,746408,1,454318
SS0127,145561.953125,0.039738766849040985,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.89157104492188,161.8629150390625,2.4759802222252287,685789888.0,388961.3125,238.10952758789062,0.0,7366.4599609375,11.949999809265137,57.0,643699,663865,746408,1,454318
SS0148,232915.828125,0.02607637830078602,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,114.022705078125,163.20742797851562,2.2119252872467148,776067584.0,953590.125,96.74335479736328,0.0,7366.4599609375,11.260000228881836,57.0,643699,663865,746408,1,454318
SS0147,168187.21875,0.053052715957164764,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.17243194580078,156.38450622558594,2.283007199764254,678550208.0,452527.0625,167.06236267089844,0.0,7366.4599609375,8.720000267028809,57.0,643699,663865,746408,1,454318
SS0130,111796.65625,0.03799056261777878,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.24939727783203,163.07522583007812,1.8060212874412538,672347008.0,293577.90625,191.31381225585938,0.0,7366.4599609375,7.199999809265137,57.0,643699,663865,746408,1,454318
SS0119,135767.359375,0.030366895720362663,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.73762512207031,156.29478454589844,2.3022130227088993,694108608.0,459697.0625,217.636474609375,0.0,7366.4599609375,10.399999618530273,57.0,643699,663865,746408,1,454318
SS0151,211788.1875,0.06019868701696396,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.45882415771484,161.34483337402344,2.255384902954111,701246784.0,942324.1875,260.7454833984375,0.0,7366.4599609375,11.789999961853027,57.0,643699,663865,746408,1,454318
SS0159,119463.0390625,0.039973799139261246,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.91150665283203,161.78114318847656,1.9710864901542726,688966848.0,813378.4375,233.13099670410156,0.0,7366.4599609375,9.850000381469727,57.0,643699,663865,746408,1,454318
SS0143,141903.078125,0.050849176943302155,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.12886047363281,166.884033203125,2.6747222399711617,688366208.0,531377.3125,231.22006225585938,0.0,7366.4599609375,12.890000343322754,57.0,643699,663865,746408,1,454318
SS0136,133666.53125,0.043026670813560486,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.90876007080078,159.2657012939453,2.113061654567728,684033152.0,462814.125,213.76776123046875,0.0,7366.4599609375,11.239999771118164,57.0,643699,663865,746408,1,454318
SS0162,285674.5625,0.05573840066790581,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.93069458007812,162.61024475097656,1.826370081901552,696987072.0,561878.5,190.89166259765625,0.0,7366.4599609375,11.390000343322754,57.0,643699,663865,746408,1,454318
SS0155,88657.5234375,0.03233437240123749,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.46417236328125,159.7675018310547,2.0944527125358716,681290368.0,382275.03125,145.1797332763672,0.0,7366.4599609375,6.869999885559082,57.0,643699,663865,746408,1,454318
SS0144,214236.34375,0.06186579912900925,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,107.97085571289062,156.63206481933594,2.04394624948503,687328064.0,747263.4375,236.63739013671875,0.0,7366.4599609375,11.420000076293945,57.0,643699,663865,746408,1,454318
SS0113,117227.0546875,0.03029949776828289,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.11605072021484,160.0176544189453,1.944173625707634,676222144.0,647334.3125,156.4197235107422,0.0,7366.4599609375,3.9000000953674316,57.0,643699,663865,746408,1,454318
SS0154,233899.671875,0.054288316518068314,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.81617736816406,157.51170349121094,1.8740829241275885,695339392.0,692465.4375,162.7259979248047,0.0,7366.4599609375,11.569999694824219,57.0,643699,663865,746408,1,454318
SS0161,106545.1484375,0.034368231892585754,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.5581283569336,160.57679748535156,2.071478085517907,689930496.0,488414.4375,204.75814819335938,0.0,7366.4599609375,9.40999984741211,57.0,643699,663865,746408,1,454318
SS0138,288129.375,0.03341225907206535,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,114.13838195800781,163.0099334716797,2.232653465271018,783688576.0,634731.5,122.83428955078125,0.0,7366.4599609375,13.140000343322754,57.0,643699,663865,746408,1,454318
SS0156,149789.515625,0.027771683409810066,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.6801986694336,163.42367553710938,1.9811153268814528,733960576.0,652972.6875,102.1568603515625,0.0,7366.4599609375,10.670000076293945,57.0,643699,663865,746408,1,454318
SS0169,270653.46875,0.04067470505833626,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.86644744873047,1508.6407470703125,2.147554395198843,724176320.0,873687.25,201.2957305908203,0.0,7366.4599609375,11.739999771118164,57.0,643699,663865,746408,1,454318
SS0149,155924.75,0.02624071203172207,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.90560150146484,162.20372009277344,3.367870442867417,719233088.0,473148.6875,67.7282943725586,0.0,7366.4599609375,6.440000057220459,57.0,643699,663865,746408,1,454318
SS0160,319809.6875,0.06315131485462189,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,113.24815368652344,162.77389526367188,2.415279622077944,732296000.0,1015640.6875,225.0126953125,0.0,7366.4599609375,14.850000381469727,57.0,643699,663865,746408,1,454318
SS0165,106079.6171875,0.026990728452801704,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.59478759765625,161.85723876953125,2.394248297214524,704275008.0,519950.25,78.98082733154297,0.0,7366.4599609375,6.610000133514404,57.0,643699,663865,746408,1,454318
SS0152,229301.8125,0.05734182894229889,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.28568267822266,154.55487060546875,1.8646356821060275,694001728.0,537628.125,212.74127197265625,0.0,7366.4599609375,12.760000228881836,57.0,643699,663865,746408,1,454318
SS0164,169850.40625,0.019578974694013596,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.44232177734375,161.35137939453125,2.1742239451408394,753474560.0,875741.1875,92.85639953613281,0.0,7366.4599609375,8.039999961853027,57.0,643699,663865,746408,1,454318
SS0185,136958.859375,0.028764549642801285,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.21022033691406,162.97872924804688,5.033268675804304,716975936.0,814347.0625,163.59613037109375,0.0,7366.4599609375,14.380000114440918,57.0,643699,663865,746408,1,454318
SS0179,116574.828125,0.03410699591040611,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.00129699707031,162.98268127441406,2.038192188739802,735681792.0,456146.84375,155.96453857421875,0.0,7366.4599609375,10.220000267028809,57.0,643699,663865,746408,1,454318
SS0174,115783.3671875,0.04793345555663109,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.09713745117188,160.13067626953125,3.1225122308731352,670534976.0,170108.546875,55.56569290161133,0.0,7366.4599609375,3.490000009536743,57.0,643699,663865,746408,1,454318
SS0168,167789.46875,0.04789062589406967,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.08273315429688,157.5006866455078,1.9440518403053364,685061440.0,498277.34375,214.82220458984375,0.0,7366.4599609375,8.859999656677246,57.0,643699,663865,746408,1,454318
SS0166,130605.84375,0.05249953269958496,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.29115295410156,160.87962341308594,2.1254006910324192,667546816.0,268836.78125,53.51512908935547,0.0,7366.4599609375,4.159999847412109,57.0,643699,663865,746408,1,454318
SS0172,140882.46875,0.023514799773693085,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.42393493652344,169.3861846923828,1.9988748490810448,734730624.0,510133.75,97.38066101074219,0.0,7366.4599609375,9.789999961853027,57.0,643699,663865,746408,1,454318
SS0181,118385.4921875,0.02807331085205078,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.58599090576172,162.12155151367188,1.890649809837349,705116160.0,509130.21875,76.6595687866211,0.0,7366.4599609375,7.889999866485596,57.0,643699,663865,746408,1,454318
SS0132,176706.203125,0.020226556807756424,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.47307586669922,1209.9420166015625,2.15940068483353,765970688.0,452756.8125,84.20021057128906,0.0,7366.4599609375,8.930000305175781,57.0,643699,663865,746408,1,454318
SS0177,168107.796875,0.04133068025112152,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.44525146484375,156.91339111328125,1.89575836300851,841032448.0,972862.9375,215.82241821289062,0.0,7366.4599609375,13.359999656677246,57.0,643699,663865,746408,1,454318
SS0173,122121.8671875,0.02193792723119259,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.20574188232422,157.3304901123047,2.0264626264572287,723821696.0,440060.71875,68.03533935546875,0.0,7366.4599609375,8.720000267028809,57.0,643699,663865,746408,1,454318
SS0133,125839.1484375,0.03135007992386818,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.23933410644531,168.37339782714844,2.121561830043795,697360832.0,502415.0625,85.10804748535156,0.0,7366.4599609375,8.729999542236328,57.0,643699,663865,746408,1,454318
SS0003,109727.703125,0.03344486281275749,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.60057830810547,162.5118408203125,2.170523498058334,680121536.0,354332.9375,169.73814392089844,0.0,7366.4599609375,4.760000228881836,57.0,643699,663865,746408,1,454318
SS0167,225624.40625,0.0515487864613533,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.83411407470703,164.75682067871094,2.2623533606529294,752033216.0,554966.125,256.04437255859375,0.0,7366.4599609375,14.720000267028809,57.0,643699,663865,746408,1,454318
SS0191,150265.65625,0.03111492656171322,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.64946746826172,167.30638122558594,1.772390426397335,784882560.0,1166392.0,214.1302490234375,0.0,7366.4599609375,21.34000015258789,57.0,643699,663865,746408,1,454318
SS0184,155297.8125,0.03064696118235588,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,115.29566192626953,156.71885681152344,1.8588414406776488,765200960.0,872222.25,223.1484832763672,0.0,7366.4599609375,19.790000915527344,57.0,643699,663865,746408,1,454318
SS0194,95126.3984375,0.0345810204744339,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.11941528320312,156.2825469970703,2.177864625453962,690497856.0,715063.0625,170.15406799316406,0.0,7366.4599609375,14.670000076293945,57.0,643699,663865,746408,1,454318
SS0182,111950.2734375,0.035689160227775574,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.8177261352539,160.4061279296875,2.5480246758462273,686318528.0,212515.03125,41.367950439453125,0.0,7366.4599609375,4.21999979019165,57.0,643699,663865,746408,1,454318
SS0175,207400.4375,0.04611947759985924,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.53575134277344,163.33116149902344,1.9014104092121145,824477952.0,697166.375,221.31585693359375,0.0,7366.4599609375,11.15999984741211,57.0,643699,663865,746408,1,454318
SS0189,74029.5546875,0.03202613815665245,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,106.97074127197266,162.8921661376953,1.8181088149547706,695399040.0,293577.46875,105.97583770751953,0.0,7366.4599609375,7.760000228881836,57.0,643699,663865,746408,1,454318
SS0183,169645.03125,0.036374032497406006,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,114.66752624511719,162.6881103515625,1.7923447942733803,773274304.0,906132.5,255.17152404785156,0.0,7366.4599609375,18.059999465942383,57.0,643699,663865,746408,1,454318
SS0199,123303.1953125,0.03430844470858574,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.18318176269531,159.9359588623047,2.5860622358322995,693819456.0,659232.625,197.65992736816406,0.0,7366.4599609375,11.239999771118164,57.0,643699,663865,746408,1,454318
SS0201,119040.09375,0.032059766352176666,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.4017333984375,162.6923065185547,1.902530195713046,711813056.0,487502.28125,166.4797821044922,0.0,7366.4599609375,11.65999984741211,57.0,643699,663865,746408,1,454318
SS0197,92061.625,0.03104202263057232,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.26117706298828,167.07582092285156,2.0480130767822278,697615168.0,419287.375,94.41630554199219,0.0,7366.4599609375,10.75,57.0,643699,663865,746408,1,454318
SS0188,136464.265625,0.019672272726893425,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.47828674316406,159.86949157714844,2.159550065994288,743263424.0,783718.25,89.82209777832031,0.0,7366.4599609375,12.539999961853027,57.0,643699,663865,746408,1,454318
SS0192,230321.65625,0.03276769816875458,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.32810974121094,156.6193084716797,3.3349448800087167,801765888.0,996979.6875,186.5042724609375,0.0,7366.4599609375,17.309999465942383,57.0,643699,663865,746408,1,454318
SS0180,104224.0234375,0.029668452218174934,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.65459442138672,162.69073486328125,1.8487987816333842,737726144.0,1037072.4375,128.91983032226562,0.0,7366.4599609375,12.649999618530273,57.0,643699,663865,746408,1,454318
SS0196,139830.09375,0.020417574793100357,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.48007202148438,160.537353515625,2.419861745834356,734568576.0,544857.1875,79.36314392089844,0.0,7366.4599609375,8.970000267028809,57.0,643699,663865,746408,1,454318
SS0163,95391.5703125,0.03349773958325386,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.38642883300781,158.30654907226562,2.130063004493729,679375104.0,446699.0625,137.21612548828125,0.0,7366.4599609375,5.880000114440918,57.0,643699,663865,746408,1,454318
SS0153,384260.46875,0.04451769217848778,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.72374725341797,1339.9818115234375,2.1814071941375883,750770304.0,888278.25,178.40963745117188,0.0,7366.4599609375,14.199999809265137,57.0,643699,663865,746408,1,454318
SS0208,112819.6171875,0.038391828536987305,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,106.81156158447266,163.07180786132812,1.8460512709617642,677499072.0,379658.46875,228.42694091796875,0.0,7366.4599609375,5.170000076293945,57.0,643699,663865,746408,1,454318
SS0157,121329.5703125,0.034761566668748856,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.37577819824219,166.16488647460938,2.3853005361557496,688026304.0,500473.5625,90.15773010253906,0.0,7366.4599609375,6.849999904632568,57.0,643699,663865,746408,1,454318
SS0198,108122.5859375,0.03935560584068298,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.32579803466797,162.0471649169922,2.106402394771582,676037632.0,255619.3125,43.065425872802734,0.0,7366.4599609375,3.7699999809265137,57.0,643699,663865,746408,1,454318
SS0170,168229.703125,0.03278016299009323,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.94694519042969,163.12391662597656,2.167409031391156,729919360.0,846497.5,147.89259338378906,0.0,7366.4599609375,12.479999542236328,57.0,643699,663865,746408,1,454318
SS0207,134089.984375,0.038594238460063934,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,106.97428894042969,163.20370483398438,2.3937552547454874,677144896.0,364163.46875,181.80630493164062,0.0,7366.4599609375,3.819999933242798,57.0,643699,663865,746408,1,454318
SS0186,187818.34375,0.018915554508566856,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,114.61592102050781,1153.58251953125,2.596810722351084,798281472.0,982922.5,125.9317855834961,0.0,7366.4599609375,16.450000762939453,57.0,643699,663865,746408,1,454318
SS0202,112915.53125,0.03887831047177315,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.89251708984375,165.27432250976562,2.2543278169631984,677721984.0,507335.46875,152.92596435546875,0.0,7366.4599609375,8.59000015258789,57.0,643699,663865,746408,1,454318
SS0193,101780.28125,0.0309133380651474,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,111.96644592285156,163.05116271972656,1.933243812322623,751290496.0,673795.5625,204.13507080078125,0.0,7366.4599609375,20.510000228881836,57.0,643699,663865,746408,1,454318
SS0204,134865.578125,0.029901839792728424,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.98321533203125,155.70620727539062,1.8697096645832068,690520768.0,386209.03125,108.30009460449219,0.0,7366.4599609375,7.059999942779541,57.0,643699,663865,746408,1,454318
SS0190,129093.9140625,0.03637119382619858,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.39909362792969,162.5829315185547,1.8823752450943037,686948352.0,233167.046875,41.134098052978516,0.0,7366.4599609375,4.070000171661377,57.0,643699,663865,746408,1,454318
SS0216,134361.390625,0.03539307042956352,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.77347564697266,156.4466552734375,2.6209320378303964,664173888.0,289256.59375,189.9883575439453,0.0,7366.4599609375,3.7200000286102295,57.0,643699,663865,746408,1,454318
SS0195,145229.046875,0.027868080884218216,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.75255584716797,160.4724578857422,2.3362661910057163,743721024.0,681642.6875,128.19781494140625,0.0,7366.4599609375,13.899999618530273,57.0,643699,663865,746408,1,454318
