Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0173_PP314_SM1_BF1_Base,SUCCESS,11.008333333333333,120,,127823.,0.02143,17.51,Jun 06 01:45,Jun 06 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP378_SM5_BF1_Base,SUCCESS,9.896666666666667,100,,71711.,0.01165,19.80,Jun 04 03:55,Jun 04 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP392_SM3_BF1_Base,SUCCESS,9.395277777777777,100,,118081.,0.01977,22.24,Jun 05 13:18,Jun 05 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP406_SM2_BF1_Base,SUCCESS,13.840555555555556,140,,123190.,0.02066,17.51,Jun 07 13:45,Jun 08 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP410_SM4_BF1_Base,SUCCESS,10.658333333333333,110,,130703.,0.02212,17.51,Jun 05 09:48,Jun 05 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP432_SM3_BF1_Base,SUCCESS,12.356666666666666,130,,120247.,0.02018,18.10,Jun 09 08:16,Jun 09 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP434_SM4_BF1_Base,SUCCESS,9.899722222222222,100,,119658.,0.01996,17.59,Jun 06 01:56,Jun 06 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP437_SM4_BF1_Base,SUCCESS,9.27888888888889,100,,131300.,0.02225,29.41,Jun 06 01:56,Jun 06 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP438_SM1_BF1_Base,SUCCESS,12.151944444444444,130,,130816.,0.02220,17.51,Jun 07 20:32,Jun 08 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP447_SM1_BF1_Base,SUCCESS,11.136666666666667,120,,127786.,0.02171,17.51,Jun 09 08:51,Jun 09 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP448_SM2_BF1_Base,SUCCESS,10.196944444444444,110,,106205.,0.01768,17.51,Jun 06 01:49,Jun 06 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP468_SM1_BF1_Base,SUCCESS,10.873055555555556,110,,127998.,0.02157,17.51,Jun 07 15:15,Jun 08 02:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP473_SM3_BF1_Base,SUCCESS,10.7175,110,,127979.,0.02136,17.51,Jun 05 06:54,Jun 05 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174_PP017_SM3_BF1_Base,SUCCESS,11.179166666666665,120,,116508.,0.04224,17.51,Jun 07 20:16,Jun 08 07:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174_PP081_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174_PP110_SM2_BF1_Base,SUCCESS,11.377222222222223,120,,116513.,0.04208,17.51,Jun 09 09:01,Jun 09 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174_PP253_SM1_BF1_Base,SUCCESS,10.514722222222222,110,,116579.,0.04191,17.51,Jun 06 01:47,Jun 06 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174_PP299_SM2_BF1_Base,SUCCESS,9.898055555555555,100,,116430.,0.04220,17.51,Jun 06 01:48,Jun 06 11:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174_PP320_SM1_BF1_Base,SUCCESS,10.889999999999999,110,,115951.,0.04170,17.51,Jun 09 05:58,Jun 09 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174_PP433_SM1_BF1_Base,SUCCESS,10.141666666666666,110,,116473.,0.04182,17.51,Jun 09 06:13,Jun 09 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0175_PP054_SM5_BF1_Base,SUCCESS,10.5875,110,,224078.,0.04608,25.11,Jun 05 09:19,Jun 05 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0176_PP074_SM1_BF1_Base,SUCCESS,10.756666666666666,110,,257747.,0.04017,17.51,Jun 09 08:07,Jun 09 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP023_SM3_BF1_Base,SUCCESS,11.54888888888889,120,,247712.,0.02282,17.51,Jun 07 15:27,Jun 08 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP050_SM4_BF1_Base,SUCCESS,10.476111111111111,110,,267143.,0.02452,18.03,Jun 06 01:55,Jun 06 12:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP229_SM2_BF1_Base,SUCCESS,12.322777777777777,130,,230414.,0.02102,17.51,Jun 05 06:50,Jun 05 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP264_SM2_BF1_Base,SUCCESS,10.060833333333335,110,,239150.,0.02193,17.51,Jun 05 05:47,Jun 05 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP316_SM5_BF1_Base,SUCCESS,10.178333333333333,110,,265845.,0.02444,18.48,Jun 04 03:59,Jun 04 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP343_SM1_BF1_Base,SUCCESS,10.4075,110,,264465.,0.02439,17.51,Jun 06 01:46,Jun 06 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP354_SM5_BF1_Base,SUCCESS,10.146388888888888,110,,235205.,0.02142,21.70,Jun 05 05:46,Jun 05 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP392_SM1_BF1_Base,SUCCESS,16.399166666666666,170,,229103.,0.02097,22.39,Jun 05 08:05,Jun 06 00:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0179_PP294_SM4_BF1_Base,SUCCESS,7.575277777777777,80,,127451.,0.03416,17.51,Jun 05 05:46,Jun 05 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0179_PP433_SM4_BF1_Base,SUCCESS,7.550277777777778,80,,127133.,0.03402,17.51,Jun 10 02:22,Jun 10 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0179_PP470_SM2_BF1_Base,SUCCESS,8.38888888888889,90,,118209.,0.03179,17.51,Jun 06 01:48,Jun 06 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP010_SM2_BF1_Base,SUCCESS,6.2219444444444445,70,,119252.,0.03112,19.67,Jun 09 03:22,Jun 09 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP019_SM3_BF1_Base,SUCCESS,6.031944444444444,70,,102851.,0.02629,25.72,Jun 04 06:19,Jun 04 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP030_SM3_BF1_Base,SUCCESS,5.775833333333333,60,,110411.,0.02818,22.33,Jun 04 03:43,Jun 04 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP055_SM2_BF1_Base,SUCCESS,5.992222222222222,60,,115686.,0.03015,17.51,Jun 10 02:40,Jun 10 08:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP057_SM1_BF1_Base,SUCCESS,6.046111111111111,70,,114078.,0.03006,17.51,Jun 06 01:44,Jun 06 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP082_SM4_BF1_Base,SUCCESS,6.469444444444445,70,,117423.,0.03089,17.51,Jun 06 01:57,Jun 06 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP115_SM5_BF1_Base,SUCCESS,6.520277777777777,70,,116600.,0.02951,22.19,Jun 09 06:31,Jun 09 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP158_SM4_BF1_Base,SUCCESS,5.534166666666667,60,,112131.,0.02950,17.51,Jun 10 05:15,Jun 10 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP183_SM1_BF1_Base,SUCCESS,6.586944444444444,70,,116347.,0.03030,17.85,Jun 07 17:54,Jun 08 00:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP194_SM1_BF1_Base,SUCCESS,7.1113888888888885,80,,117823.,0.03109,18.53,Jun 09 07:06,Jun 09 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP224_SM3_BF1_Base,SUCCESS,5.918333333333334,60,,109682.,0.02857,18.52,Jun 05 09:43,Jun 05 15:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP239_SM2_BF1_Base,SUCCESS,6.967222222222222,70,,118299.,0.03082,17.51,Jun 07 15:34,Jun 07 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP249_SM1_BF1_Base,SUCCESS,6.424444444444445,70,,118477.,0.03045,17.90,Jun 05 08:05,Jun 05 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP260_SM4_BF1_Base,SUCCESS,8.561944444444444,90,,117522.,0.03051,17.51,Jun 06 01:51,Jun 06 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP272_SM1_BF1_Base,SUCCESS,6.536944444444444,70,,116660.,0.03034,17.51,Jun 05 07:42,Jun 05 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP349_SM5_BF1_Base,SUCCESS,6.441944444444444,70,,104716.,0.02726,22.25,Jun 04 04:19,Jun 04 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP381_SM4_BF1_Base,SUCCESS,6.404444444444445,70,,117153.,0.03105,17.51,Jun 07 20:09,Jun 08 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP390_SM5_BF1_Base,SUCCESS,6.7250000000000005,70,,70113.,0.01760,24.46,Jun 10 04:20,Jun 10 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP398_SM3_BF1_Base,SUCCESS,6.125277777777777,70,,118504.,0.03075,19.92,Jun 09 06:06,Jun 09 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP447_SM2_BF1_Base,SUCCESS,6.319999999999999,70,,106202.,0.02793,17.51,Jun 06 01:49,Jun 06 08:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP449_SM2_BF1_Base,SUCCESS,7.812777777777778,80,,117262.,0.03077,22.29,Jun 07 18:33,Jun 08 02:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP484_SM3_BF1_Base,SUCCESS,6.306388888888889,70,,95742.,0.02504,19.66,Jun 05 06:44,Jun 05 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP013_SM1_BF1_Base,SUCCESS,9.428888888888888,100,,123532.,0.02716,18.43,Jun 06 01:48,Jun 06 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP023_SM1_BF1_Base,SUCCESS,9.805000000000001,100,,121682.,0.02680,17.51,Jun 06 01:45,Jun 06 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP049_SM2_BF1_Base,SUCCESS,10.955,110,,116848.,0.02555,17.51,Jun 07 14:59,Jun 08 01:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP085_SM5_BF1_Base,SUCCESS,10.045833333333333,110,,119755.,0.02607,17.51,Jun 04 03:57,Jun 04 14:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP099_SM5_BF1_Base,SUCCESS,12.529166666666667,130,,122428.,0.02673,17.51,Jun 07 20:19,Jun 08 08:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP106_SM5_BF1_Base,SUCCESS,10.851388888888888,110,,117011.,0.02527,17.87,Jun 05 06:46,Jun 05 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP132_SM4_BF1_Base,SUCCESS,9.263055555555555,100,,119591.,0.02617,17.51,Jun 04 03:59,Jun 04 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP206_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP211_SM3_BF1_Base,SUCCESS,10.06861111111111,110,,115942.,0.02526,17.51,Jun 04 03:41,Jun 04 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP218_SM4_BF1_Base,SUCCESS,10.055833333333334,110,,123298.,0.02690,17.51,Jun 06 01:59,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP222_SM4_BF1_Base,SUCCESS,10.55388888888889,110,,122579.,0.02684,17.51,Jun 05 08:11,Jun 05 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP233_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP252_SM2_BF1_Base,SUCCESS,9.384722222222221,100,,118286.,0.02591,17.51,Jun 06 02:01,Jun 06 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP298_SM2_BF1_Base,SUCCESS,9.805277777777778,100,,117996.,0.02576,17.51,Jun 07 15:04,Jun 08 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP354_SM4_BF1_Base,SUCCESS,8.575,90,,121443.,0.02658,17.51,Jun 04 06:01,Jun 04 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP356_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP361_SM1_BF1_Base,SUCCESS,10.124166666666667,110,,122360.,0.02648,22.46,Jun 06 01:49,Jun 06 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP369_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP372_SM3_BF1_Base,SUCCESS,10.281944444444445,110,,113764.,0.02463,21.52,Jun 06 01:51,Jun 06 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP386_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP393_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP394_SM5_BF1_Base,SUCCESS,11.255833333333333,120,,122894.,0.02706,17.86,Jun 05 08:08,Jun 05 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP400_SM1_BF1_Base,SUCCESS,9.305277777777778,100,,123188.,0.02671,17.51,Jun 06 01:46,Jun 06 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP417_SM1_BF1_Base,SUCCESS,12.653611111111111,130,,119955.,0.02639,18.15,Jun 07 16:43,Jun 08 05:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP459_SM4_BF1_Base,SUCCESS,10.139722222222222,110,,119504.,0.02606,17.91,Jun 05 09:10,Jun 05 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182_PP013_SM1_BF1_Base,SUCCESS,10.946111111111112,110,,112600.,0.03241,17.51,Jun 07 15:07,Jun 08 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182_PP257_SM2_BF1_Base,SUCCESS,9.485277777777776,100,,112755.,0.03261,17.51,Jun 09 05:57,Jun 09 15:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182_PP273_SM5_BF1_Base,SUCCESS,11.711944444444443,120,,110463.,0.03127,17.86,Jun 09 03:30,Jun 09 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182_PP306_SM5_BF1_Base,SUCCESS,10.407222222222222,110,,109830.,0.03096,17.51,Jun 05 07:51,Jun 05 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182_PP455_SM4_BF1_Base,SUCCESS,11.924999999999999,120,,112281.,0.03206,17.51,Jun 09 05:59,Jun 09 17:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP067_SM2_BF1_Base,SUCCESS,8.987777777777778,90,,156357.,0.02883,17.51,Jun 05 07:49,Jun 05 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP063_SM5_BF1_Base,SUCCESS,11.868333333333334,120,,173343.,0.01686,17.51,Jun 09 03:18,Jun 09 15:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP179_SM2_BF1_Base,SUCCESS,11.819166666666666,120,,185737.,0.01819,17.51,Jun 04 07:49,Jun 04 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP237_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP261_SM4_BF1_Base,SUCCESS,12.004722222222222,130,,196093.,0.01910,18.03,Jun 04 03:58,Jun 04 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP050_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP068_SM3_BF1_Base,SUCCESS,9.155277777777778,100,,112906.,0.02387,17.62,Jun 04 04:02,Jun 04 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP088_SM1_BF1_Base,SUCCESS,7.722222222222222,80,,112970.,0.02383,17.51,Jun 09 05:42,Jun 09 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP201_SM3_BF1_Base,SUCCESS,7.533888888888889,80,,111564.,0.02374,17.51,Jun 05 12:13,Jun 05 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP297_SM3_BF1_Base,SUCCESS,8.695277777777777,90,,112846.,0.02401,27.61,Jun 07 19:39,Jun 08 04:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP381_SM1_BF1_Base,SUCCESS,7.496666666666667,80,,113607.,0.02397,17.51,Jun 04 03:39,Jun 04 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP392_SM2_BF1_Base,SUCCESS,8.697777777777778,90,,113088.,0.02355,22.15,Jun 07 15:55,Jun 08 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP446_SM1_BF1_Base,SUCCESS,8.218055555555555,90,,110119.,0.02337,17.51,Jun 07 15:22,Jun 07 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP031_SM2_BF1_Base,SUCCESS,12.583333333333334,130,,147335.,0.02037,18.06,Jun 09 03:43,Jun 09 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP094_SM1_BF1_Base,SUCCESS,10.280555555555557,110,,147509.,0.02018,17.51,Jun 07 16:03,Jun 08 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP133_SM2_BF1_Base,SUCCESS,11.427777777777777,120,,136074.,0.01864,18.29,Jun 04 06:31,Jun 04 17:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP140_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP306_SM5_BF1_Base,SUCCESS,9.369444444444445,100,,122769.,0.01657,17.51,Jun 05 13:25,Jun 05 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP326_SM3_BF1_Base,SUCCESS,10.226666666666667,110,,147202.,0.02010,17.51,Jun 09 06:43,Jun 09 16:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP458_SM5_BF1_Base,SUCCESS,9.966944444444444,100,,145919.,0.01968,42.99,Jun 05 07:50,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189_PP152_SM2_BF1_Base,SUCCESS,6.701944444444445,70,,73902.,0.02837,17.51,Jun 09 06:16,Jun 09 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189_PP246_SM1_BF1_Base,SUCCESS,5.2058333333333335,60,,74165.,0.02804,17.51,Jun 05 13:09,Jun 05 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189_PP261_SM5_BF1_Base,SUCCESS,7.025833333333333,80,,74062.,0.02833,17.51,Jun 04 03:44,Jun 04 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189_PP487_SM1_BF1_Base,SUCCESS,6.316388888888889,70,,74035.,0.02827,17.51,Jun 10 05:05,Jun 10 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP042_SM4_BF1_Base,SUCCESS,10.870833333333334,110,,129867.,0.03323,17.51,Jun 09 07:33,Jun 09 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP056_SM5_BF1_Base,SUCCESS,11.7625,120,,129621.,0.03273,17.51,Jun 06 01:53,Jun 06 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP258_SM5_BF1_Base,SUCCESS,11.1775,120,,129119.,0.03289,17.51,Jun 07 15:11,Jun 08 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP303_SM5_BF1_Base,SUCCESS,12.18388888888889,130,,129042.,0.03257,18.23,Jun 07 15:34,Jun 08 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP376_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP444_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP448_SM5_BF1_Base,SUCCESS,10.1175,110,,128207.,0.03256,17.53,Jun 05 09:17,Jun 05 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0193_PP050_SM2_BF1_Base,SUCCESS,7.988333333333333,80,,101904.,0.02783,17.51,Jun 05 08:08,Jun 05 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195_PP166_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195_PP302_SM1_BF1_Base,SUCCESS,8.924999999999999,90,,150798.,0.02732,17.51,Jun 04 03:40,Jun 04 12:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195_PP325_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195_PP338_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195_PP352_SM2_BF1_Base,SUCCESS,10.426944444444445,110,,152297.,0.02770,18.70,Jun 07 15:31,Jun 08 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195_PP435_SM3_BF1_Base,SUCCESS,10.85361111111111,110,,147500.,0.02680,17.51,Jun 07 15:40,Jun 08 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP021_SM4_BF1_Base,SUCCESS,12.068055555555555,130,,146965.,0.02049,17.51,Jun 06 02:03,Jun 06 14:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP059_SM4_BF1_Base,SUCCESS,10.712222222222222,110,,142540.,0.01974,17.51,Jun 09 03:58,Jun 09 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP079_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP084_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP095_SM4_BF1_Base,SUCCESS,10.382222222222223,110,,144630.,0.02002,19.94,Jun 04 05:56,Jun 04 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP103_SM2_BF1_Base,SUCCESS,10.181388888888888,110,,141226.,0.01961,17.77,Jun 06 01:51,Jun 06 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP157_SM1_BF1_Base,SUCCESS,12.865,130,,142444.,0.01981,17.51,Jun 09 08:17,Jun 09 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
