Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0257_PP078_SM4_BF1_Base,SUCCESS,9.274444444444445,100,,124127.,0.03140,27.52,Jun 09 05:00,Jun 09 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP080_SM5_BF1_Base,SUCCESS,11.258888888888889,120,,121840.,0.03098,17.51,Jun 09 04:34,Jun 09 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP090_SM3_BF1_Base,SUCCESS,10.179722222222221,110,,126267.,0.03267,17.51,Jun 05 09:22,Jun 05 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP096_SM5_BF1_Base,SUCCESS,11.838611111111112,120,,126992.,0.03274,22.12,Jun 10 02:52,Jun 10 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP097_SM1_BF1_Base,SUCCESS,9.747222222222222,100,,124657.,0.03185,23.62,Jun 05 06:30,Jun 05 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP134_SM4_BF1_Base,SUCCESS,8.800277777777778,90,,125048.,0.03170,17.51,Jun 05 06:23,Jun 05 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP136_SM3_BF1_Base,SUCCESS,12.441944444444445,130,,126551.,0.03285,17.51,Jun 04 03:41,Jun 04 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP148_SM2_BF1_Base,SUCCESS,9.237222222222222,100,,126970.,0.03284,17.51,Jun 09 06:27,Jun 09 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP152_SM4_BF1_Base,SUCCESS,8.715277777777777,90,,126077.,0.03209,17.61,Jun 06 02:00,Jun 06 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP159_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP163_SM1_BF1_Base,SUCCESS,12.568333333333333,130,,122724.,0.03167,17.51,Jun 17 21:02,Jun 18 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP186_SM3_BF1_Base,SUCCESS,10.753055555555555,110,,122770.,0.03137,18.52,Jun 05 09:21,Jun 05 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP192_SM4_BF1_Base,SUCCESS,9.835,100,,125309.,0.03227,17.51,Jun 05 06:34,Jun 05 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP195_SM1_BF1_Base,SUCCESS,10.301111111111112,110,,126429.,0.03272,18.74,Jun 07 19:42,Jun 08 06:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP205_SM3_BF1_Base,SUCCESS,10.843611111111112,110,,124126.,0.03217,19.25,Jun 07 20:11,Jun 08 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP208_SM4_BF1_Base,SUCCESS,9.950833333333332,100,,126401.,0.03228,17.51,Jun 10 04:35,Jun 10 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP211_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:33,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP220_SM4_BF1_Base,SUCCESS,10.280833333333334,110,,123899.,0.03212,17.51,Jun 07 17:31,Jun 08 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP221_SM4_BF1_Base,SUCCESS,10.6975,110,,127385.,0.03272,17.51,Jun 07 20:18,Jun 08 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP225_SM4_BF1_Base,SUCCESS,10.311666666666667,110,,126142.,0.03260,17.63,Jun 06 02:01,Jun 06 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP232_SM3_BF1_Base,SUCCESS,9.524166666666668,100,,126230.,0.03257,17.51,Jun 04 07:00,Jun 04 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP235_SM4_BF1_Base,SUCCESS,9.194444444444445,100,,126491.,0.03278,18.39,Jun 06 02:05,Jun 06 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP242_SM1_BF1_Base,SUCCESS,10.087222222222223,110,,123449.,0.03170,17.74,Jun 04 04:01,Jun 04 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP250_SM5_BF1_Base,SUCCESS,9.047222222222222,100,,119891.,0.03078,17.63,Jun 10 03:12,Jun 10 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP257_SM4_BF1_Base,SUCCESS,9.627777777777778,100,,126748.,0.03261,17.56,Jun 20 05:34,Jun 20 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP261_SM1_BF1_Base,SUCCESS,10.030555555555557,110,,118050.,0.03037,17.51,Jun 10 04:22,Jun 10 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP265_SM5_BF1_Base,SUCCESS,10.201388888888888,110,,125650.,0.03218,17.51,Jun 05 07:52,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP283_SM1_BF1_Base,SUCCESS,10.432777777777778,110,,122532.,0.03151,17.51,Jun 09 07:07,Jun 09 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP296_SM4_BF1_Base,SUCCESS,10.1725,110,,123242.,0.03185,17.51,Jun 17 10:45,Jun 17 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP302_SM4_BF1_Base,SUCCESS,10.53138888888889,110,,123663.,0.03141,17.51,Jun 09 03:16,Jun 09 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP326_SM3_BF1_Base,SUCCESS,10.746388888888887,110,,126354.,0.03264,17.51,Jun 11 01:02,Jun 11 11:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP328_SM4_BF1_Base,SUCCESS,9.387777777777778,100,,122267.,0.03117,17.51,Jun 05 06:20,Jun 05 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP329_SM1_BF1_Base,SUCCESS,9.050555555555556,100,,126413.,0.03268,17.51,Jun 06 01:45,Jun 06 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP331_SM1_BF1_Base,SUCCESS,9.953888888888889,100,,125674.,0.03241,17.51,Jun 04 04:01,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP344_SM1_BF1_Base,SUCCESS,10.103333333333333,110,,126522.,0.03280,17.51,Jun 06 01:50,Jun 06 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP354_SM2_BF1_Base,SUCCESS,10.751388888888888,110,,125556.,0.03267,17.51,Jun 11 01:07,Jun 11 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP356_SM5_BF1_Base,SUCCESS,9.456388888888888,100,,125652.,0.03205,17.51,Jun 06 01:49,Jun 06 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP398_SM1_BF1_Base,SUCCESS,8.505277777777778,90,,125727.,0.03236,17.51,Jun 06 01:50,Jun 06 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP400_SM1_BF1_Base,SUCCESS,11.105,120,,127205.,0.03286,17.51,Jun 09 05:48,Jun 09 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP435_SM3_BF1_Base,SUCCESS,10.052777777777779,110,,125319.,0.03230,25.67,Jun 17 21:34,Jun 18 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP440_SM5_BF1_Base,SUCCESS,10.056944444444445,110,,117598.,0.03022,17.51,Jun 10 04:46,Jun 10 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP444_SM1_BF1_Base,SUCCESS,10.275,110,,127104.,0.03279,17.51,Jun 04 03:40,Jun 04 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP451_SM1_BF1_Base,SUCCESS,10.123888888888889,110,,126192.,0.03226,17.51,Jun 04 04:33,Jun 04 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP454_SM1_BF1_Base,SUCCESS,10.417499999999999,110,,125489.,0.03211,18.52,Jun 06 01:54,Jun 06 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP488_SM5_BF1_Base,SUCCESS,10.387222222222222,110,,120248.,0.03110,17.51,Jun 09 03:42,Jun 09 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP489_SM3_BF1_Base,SUCCESS,10.28361111111111,110,,123678.,0.03171,17.51,Jun 05 08:44,Jun 05 19:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP491_SM1_BF1_Base,SUCCESS,11.373055555555556,120,,121379.,0.03165,17.51,Jun 10 03:43,Jun 10 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP494_SM1_BF1_Base,SUCCESS,9.103055555555555,100,,125464.,0.03213,17.51,Jun 05 06:38,Jun 05 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP497_SM1_BF1_Base,SUCCESS,11.786388888888888,120,,127547.,0.03308,17.51,Jun 20 05:26,Jun 20 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0258_PP052_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0258_PP416_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0260_PP021_SM2_BF1_Base,SUCCESS,6.2363888888888885,70,,249838.,0.04664,17.51,Jun 17 10:49,Jun 17 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0260_PP049_SM1_BF1_Base,SUCCESS,6.447777777777778,70,,249053.,0.04695,21.64,Jun 09 08:03,Jun 09 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0260_PP324_SM3_BF1_Base,SUCCESS,6.174166666666667,70,,264050.,0.04932,21.56,Jun 10 04:36,Jun 10 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0261_PP121_SM1_BF1_Base,SUCCESS,10.566666666666666,110,,274742.,0.05774,17.51,Jun 07 19:38,Jun 08 06:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0261_PP199_SM1_BF1_Base,SUCCESS,10.764166666666666,110,,245663.,0.05125,17.51,Jun 11 01:47,Jun 11 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0261_PP303_SM3_BF1_Base,SUCCESS,11.24611111111111,120,,274106.,0.05754,17.51,Jun 07 15:07,Jun 08 02:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP021_SM1_BF1_Base,SUCCESS,13.594444444444445,140,,250716.,0.03962,17.51,Jun 20 06:38,Jun 20 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP030_SM2_BF1_Base,SUCCESS,13.201944444444443,140,,282780.,0.04465,17.51,Jun 09 06:10,Jun 09 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP044_SM5_BF1_Base,SUCCESS,12.557222222222222,130,,307862.,0.04847,18.83,Jun 04 03:58,Jun 04 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP118_SM4_BF1_Base,SUCCESS,12.206666666666665,130,,287717.,0.04486,17.51,Jun 04 07:25,Jun 04 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP134_SM4_BF1_Base,SUCCESS,11.414722222222222,120,,286601.,0.04466,17.51,Jun 06 02:01,Jun 06 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP161_SM3_BF1_Base,SUCCESS,13.671666666666667,140,,273110.,0.04266,17.51,Jun 09 06:45,Jun 09 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP220_SM5_BF1_Base,SUCCESS,13.419166666666666,140,,262406.,0.04151,18.61,Jun 17 12:43,Jun 18 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP224_SM1_BF1_Base,SUCCESS,12.943611111111112,130,,282240.,0.04448,17.51,Jun 10 04:31,Jun 10 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP232_SM4_BF1_Base,SUCCESS,13.264166666666666,140,,274592.,0.04307,17.51,Jun 05 07:22,Jun 05 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP245_SM3_BF1_Base,SUCCESS,12.505,130,,290266.,0.04565,17.51,Jun 17 21:03,Jun 18 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP274_SM3_BF1_Base,SUCCESS,13.396944444444443,140,,276723.,0.04344,17.51,Jun 07 20:32,Jun 08 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP282_SM4_BF1_Base,SUCCESS,12.381388888888889,130,,291577.,0.04595,17.51,Jun 10 03:00,Jun 10 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP343_SM5_BF1_Base,SUCCESS,14.104166666666666,150,,283590.,0.04480,17.51,Jun 07 15:31,Jun 08 05:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP348_SM1_BF1_Base,SUCCESS,11.121666666666668,120,,228565.,0.03587,17.51,Jun 04 03:44,Jun 04 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP354_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP411_SM1_BF1_Base,SUCCESS,10.982777777777779,110,,263845.,0.04175,17.51,Jun 11 01:54,Jun 11 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP428_SM3_BF1_Base,SUCCESS,12.186666666666667,130,,297611.,0.04701,17.51,Jun 09 07:06,Jun 09 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP432_SM4_BF1_Base,SUCCESS,12.590277777777779,130,,286957.,0.04458,17.51,Jun 04 04:03,Jun 04 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP453_SM1_BF1_Base,SUCCESS,11.849722222222223,120,,282974.,0.04457,17.70,Jun 10 03:12,Jun 10 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP477_SM1_BF1_Base,SUCCESS,13.021666666666668,140,,265587.,0.04165,17.51,Jun 10 03:31,Jun 10 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP492_SM1_BF1_Base,SUCCESS,10.18888888888889,110,,262986.,0.04133,17.51,Jun 05 07:03,Jun 05 17:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP010_SM1_BF1_Base,SUCCESS,9.603055555555555,100,,151005.,0.02845,17.64,Jun 04 03:41,Jun 04 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP012_SM4_BF1_Base,SUCCESS,10.245277777777776,110,,150738.,0.02808,22.02,Jun 04 04:42,Jun 04 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP014_SM4_BF1_Base,SUCCESS,10.319444444444445,110,,147189.,0.02779,17.51,Jun 06 01:58,Jun 06 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP015_SM4_BF1_Base,SUCCESS,12.336944444444445,130,,152076.,0.02813,21.86,Jun 05 07:07,Jun 05 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP019_SM3_BF1_Base,SUCCESS,10.970277777777778,110,,153888.,0.02871,22.39,Jun 04 03:54,Jun 04 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP031_SM1_BF1_Base,SUCCESS,11.001666666666667,120,,154480.,0.02903,18.28,Jun 07 20:24,Jun 08 07:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP032_SM3_BF1_Base,SUCCESS,9.768055555555556,100,,144669.,0.02717,17.51,Jun 06 01:51,Jun 06 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP043_SM5_BF1_Base,SUCCESS,10.466944444444444,110,,156970.,0.02911,17.51,Jun 05 06:11,Jun 05 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP046_SM4_BF1_Base,SUCCESS,9.614722222222222,100,,150704.,0.02810,17.51,Jun 10 03:37,Jun 10 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP053_SM3_BF1_Base,SUCCESS,10.416944444444443,110,,140224.,0.02631,17.51,Jun 17 21:43,Jun 18 08:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP054_SM1_BF1_Base,SUCCESS,9.715,100,,151855.,0.02809,22.14,Jun 06 01:46,Jun 06 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP078_SM3_BF1_Base,SUCCESS,10.951388888888888,110,,153200.,0.02863,17.51,Jun 10 02:26,Jun 10 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP080_SM4_BF1_Base,SUCCESS,10.012777777777778,110,,144145.,0.02670,22.02,Jun 10 04:50,Jun 10 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP081_SM5_BF1_Base,SUCCESS,10.587777777777779,110,,149765.,0.02799,17.51,Jun 04 04:21,Jun 04 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP095_SM3_BF1_Base,SUCCESS,12.221666666666668,130,,151944.,0.02839,19.49,Jun 07 14:13,Jun 08 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP096_SM5_BF1_Base,SUCCESS,10.389999999999999,110,,150105.,0.02795,22.11,Jun 10 05:20,Jun 10 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP106_SM1_BF1_Base,SUCCESS,13.131388888888889,140,,148807.,0.02798,17.51,Jun 17 11:10,Jun 18 00:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP108_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP110_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP112_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP114_SM1_BF1_Base,SUCCESS,10.405277777777778,110,,154364.,0.02882,17.51,Jun 06 01:48,Jun 06 12:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP116_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP119_SM5_BF1_Base,SUCCESS,10.118611111111111,110,,149032.,0.02807,17.51,Jun 06 02:08,Jun 06 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP145_SM1_BF1_Base,SUCCESS,10.416666666666666,110,,150758.,0.02852,17.51,Jun 07 14:56,Jun 08 01:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP157_SM3_BF1_Base,SUCCESS,11.091111111111111,120,,152701.,0.02873,17.98,Jun 07 17:12,Jun 08 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP169_SM5_BF1_Base,SUCCESS,10.378055555555555,110,,150996.,0.02838,17.51,Jun 06 02:04,Jun 06 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP170_SM5_BF1_Base,SUCCESS,9.95361111111111,100,,158330.,0.02927,21.86,Jun 17 21:14,Jun 18 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP174_SM5_BF1_Base,SUCCESS,14.004722222222222,150,,145615.,0.02722,17.51,Jun 09 08:28,Jun 09 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP184_SM5_BF1_Base,SUCCESS,8.919722222222221,90,,149654.,0.02792,17.51,Jun 06 01:51,Jun 06 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP195_SM3_BF1_Base,SUCCESS,12.985277777777776,130,,154620.,0.02904,17.51,Jun 07 15:36,Jun 08 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP199_SM4_BF1_Base,SUCCESS,10.923055555555555,110,,150537.,0.02829,17.51,Jun 17 11:18,Jun 17 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP206_SM1_BF1_Base,SUCCESS,14.240555555555554,150,,152720.,0.02872,17.51,Jun 09 06:52,Jun 09 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP229_SM3_BF1_Base,SUCCESS,12.524166666666668,130,,142891.,0.02682,17.51,Jun 05 12:56,Jun 06 01:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP232_SM1_BF1_Base,SUCCESS,10.54,110,,150801.,0.02850,17.51,Jun 09 03:40,Jun 09 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP233_SM2_BF1_Base,SUCCESS,10.704722222222221,110,,152450.,0.02877,17.51,Jun 11 02:18,Jun 11 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP235_SM1_BF1_Base,SUCCESS,10.360277777777778,110,,154091.,0.02882,17.86,Jun 09 06:20,Jun 09 16:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP239_SM5_BF1_Base,SUCCESS,11.181666666666667,120,,148231.,0.02770,18.43,Jun 09 08:30,Jun 09 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP248_SM2_BF1_Base,SUCCESS,10.387777777777778,110,,145580.,0.02739,19.58,Jun 05 09:25,Jun 05 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP249_SM1_BF1_Base,SUCCESS,10.119166666666667,110,,148042.,0.02766,17.51,Jun 20 06:34,Jun 20 16:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP250_SM5_BF1_Base,SUCCESS,9.346111111111112,100,,149564.,0.02750,21.49,Jun 05 09:43,Jun 05 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP255_SM2_BF1_Base,SUCCESS,10.840277777777779,110,,137832.,0.02577,17.51,Jun 05 07:51,Jun 05 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP261_SM1_BF1_Base,SUCCESS,10.160555555555556,110,,141057.,0.02674,17.51,Jun 10 03:18,Jun 10 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP270_SM4_BF1_Base,SUCCESS,13.653055555555556,140,,152425.,0.02863,17.51,Jun 17 10:55,Jun 18 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP280_SM4_BF1_Base,SUCCESS,11.7225,120,,147939.,0.02775,17.51,Jun 09 03:56,Jun 09 15:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP287_SM4_BF1_Base,SUCCESS,9.858888888888888,100,,151716.,0.02842,22.20,Jun 04 10:18,Jun 04 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP289_SM5_BF1_Base,SUCCESS,10.151388888888889,110,,154053.,0.02881,21.48,Jun 06 01:54,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP293_SM5_BF1_Base,SUCCESS,11.6925,120,,156287.,0.02929,17.51,Jun 10 04:36,Jun 10 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP300_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 05:30,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP309_SM3_BF1_Base,SUCCESS,9.885833333333332,100,,154794.,0.02911,17.51,Jun 06 01:48,Jun 06 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP334_SM3_BF1_Base,SUCCESS,10.723055555555556,110,,151773.,0.02855,29.99,Jun 05 08:42,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP338_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
