Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0349_PP477_SM1_BF1_Base,SUCCESS,8.534444444444444,90,,168447.,0.03343,17.51,Jun 05 09:50,Jun 05 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP490_SM5_BF1_Base,SUCCESS,8.889166666666666,90,,165729.,0.03296,29.60,Jun 06 01:48,Jun 06 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0350_PP138_SM3_BF1_Base,SUCCESS,12.671388888888888,130,,192425.,0.03143,17.51,Jun 06 02:00,Jun 06 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0350_PP161_SM2_BF1_Base,SUCCESS,12.647499999999999,130,,187046.,0.03057,17.51,Jun 06 01:53,Jun 06 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0350_PP209_SM1_BF1_Base,SUCCESS,11.562777777777779,120,,191605.,0.03110,28.15,Jun 06 01:47,Jun 06 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0350_PP242_SM2_BF1_Base,SUCCESS,12.1375,130,,185626.,0.03034,17.51,Jun 05 09:17,Jun 05 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0350_PP361_SM5_BF1_Base,SUCCESS,13.11361111111111,140,,166597.,0.02707,17.51,Jun 07 12:43,Jun 08 01:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351_PP026_SM5_BF1_Base,SUCCESS,9.828055555555554,100,,115712.,0.03835,17.51,Jun 05 07:48,Jun 05 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351_PP076_SM1_BF1_Base,SUCCESS,10.20861111111111,110,,115704.,0.03811,17.51,Jun 06 01:47,Jun 06 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351_PP428_SM3_BF1_Base,SUCCESS,10.446388888888889,110,,115839.,0.03830,17.51,Jun 05 09:32,Jun 05 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0354_PP024_SM4_BF1_Base,SUCCESS,9.001666666666667,100,,212381.,0.05039,17.51,Jun 04 03:49,Jun 04 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0355_PP164_SM4_BF1_Base,SUCCESS,5.946388888888889,60,,196197.,0.04946,17.51,Jun 07 20:08,Jun 08 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0356_PP024_SM5_BF1_Base,SUCCESS,10.204166666666666,110,,214218.,0.04863,17.51,Jun 06 01:50,Jun 06 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0356_PP231_SM1_BF1_Base,SUCCESS,10.263055555555555,110,,198385.,0.04491,19.42,Jun 07 13:39,Jun 07 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0356_PP343_SM3_BF1_Base,SUCCESS,9.7,100,,203181.,0.04594,17.59,Jun 06 01:47,Jun 06 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP031_SM5_BF1_Base,SUCCESS,12.389166666666666,130,,259940.,0.02912,17.51,Jun 05 08:19,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP044_SM2_BF1_Base,SUCCESS,12.096388888888889,130,,297719.,0.03351,17.51,Jun 05 06:37,Jun 05 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP076_SM1_BF1_Base,SUCCESS,11.795833333333333,120,,274217.,0.03094,17.96,Jun 05 08:43,Jun 05 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP261_SM1_BF1_Base,SUCCESS,12.417222222222222,130,,254421.,0.02872,18.16,Jun 04 03:42,Jun 04 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP326_SM1_BF1_Base,SUCCESS,15.799722222222222,160,,301007.,0.03387,17.51,Jun 07 17:42,Jun 08 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP343_SM2_BF1_Base,SUCCESS,11.40388888888889,120,,257918.,0.02904,18.07,Jun 06 01:59,Jun 06 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP367_SM5_BF1_Base,SUCCESS,12.946388888888889,130,,275850.,0.03109,17.92,Jun 07 19:50,Jun 08 08:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP024_SM4_BF1_Base,SUCCESS,10.936944444444444,110,,157974.,0.02931,17.57,Jun 04 04:03,Jun 04 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP062_SM5_BF1_Base,SUCCESS,11.086111111111112,120,,141587.,0.02608,17.51,Jun 05 09:22,Jun 05 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP090_SM5_BF1_Base,SUCCESS,11.512777777777778,120,,165860.,0.03104,17.51,Jun 06 01:54,Jun 06 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP114_SM5_BF1_Base,SUCCESS,9.910833333333334,100,,159241.,0.02954,29.69,Jun 04 03:58,Jun 04 13:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP168_SM4_BF1_Base,SUCCESS,8.960555555555555,90,,168105.,0.03135,28.33,Jun 05 06:25,Jun 05 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP186_SM5_BF1_Base,SUCCESS,14.704166666666666,150,,146246.,0.02702,17.51,Jun 07 15:20,Jun 08 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP204_SM5_BF1_Base,SUCCESS,10.930277777777777,110,,157103.,0.02939,17.51,Jun 05 09:08,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP207_SM1_BF1_Base,SUCCESS,10.353333333333333,110,,166828.,0.03136,18.39,Jun 06 01:48,Jun 06 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP216_SM3_BF1_Base,SUCCESS,10.973055555555556,110,,171224.,0.03225,29.78,Jun 05 08:14,Jun 05 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP228_SM3_BF1_Base,SUCCESS,9.656944444444445,100,,172130.,0.03234,29.60,Jun 05 06:26,Jun 05 16:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP261_SM1_BF1_Base,SUCCESS,10.057222222222222,110,,157212.,0.02962,18.15,Jun 06 01:59,Jun 06 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP265_SM5_BF1_Base,SUCCESS,13.119722222222222,140,,166659.,0.03117,27.65,Jun 04 05:01,Jun 04 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP268_SM5_BF1_Base,SUCCESS,10.968333333333334,110,,156642.,0.02944,17.70,Jun 05 06:01,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP280_SM1_BF1_Base,SUCCESS,9.993611111111111,100,,170071.,0.03200,28.95,Jun 04 04:31,Jun 04 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP285_SM1_BF1_Base,SUCCESS,11.446666666666667,120,,164246.,0.03074,17.51,Jun 05 06:00,Jun 05 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP301_SM5_BF1_Base,SUCCESS,11.105,120,,167822.,0.03108,17.51,Jun 04 03:42,Jun 04 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP354_SM2_BF1_Base,SUCCESS,13.308055555555557,140,,164774.,0.03085,17.51,Jun 07 12:57,Jun 08 02:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP361_SM5_BF1_Base,SUCCESS,9.74861111111111,100,,146413.,0.02734,17.51,Jun 06 01:51,Jun 06 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP383_SM5_BF1_Base,SUCCESS,10.304166666666667,110,,162069.,0.03035,17.51,Jun 06 02:09,Jun 06 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP398_SM3_BF1_Base,SUCCESS,8.967777777777778,90,,172063.,0.03228,17.51,Jun 05 12:18,Jun 05 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP399_SM4_BF1_Base,SUCCESS,10.521944444444445,110,,170682.,0.03196,17.51,Jun 06 01:54,Jun 06 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP431_SM1_BF1_Base,SUCCESS,12.098611111111111,130,,172024.,0.03242,27.88,Jun 04 07:01,Jun 04 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP436_SM5_BF1_Base,SUCCESS,10.6225,110,,169451.,0.03182,17.51,Jun 07 13:43,Jun 08 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP448_SM2_BF1_Base,SUCCESS,10.724166666666667,110,,165693.,0.03086,17.51,Jun 07 12:28,Jun 07 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP477_SM5_BF1_Base,SUCCESS,9.840277777777779,100,,171136.,0.03197,17.51,Jun 06 02:05,Jun 06 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP076_SM3_BF1_Base,SUCCESS,10.513055555555555,110,,133441.,0.04291,18.53,Jun 04 03:40,Jun 04 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP210_SM2_BF1_Base,SUCCESS,12.209722222222222,130,,133375.,0.04325,17.51,Jun 05 09:10,Jun 05 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP364_SM1_BF1_Base,SUCCESS,12.45722222222222,130,,133748.,0.04269,17.51,Jun 07 20:13,Jun 08 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP383_SM1_BF1_Base,SUCCESS,12.050555555555556,130,,133654.,0.04302,17.51,Jun 06 01:49,Jun 06 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP483_SM4_BF1_Base,SUCCESS,14.30638888888889,150,,133340.,0.04240,17.51,Jun 07 19:48,Jun 08 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP023_SM1_BF1_Base,SUCCESS,10.7925,110,,405963.,0.04969,17.86,Jun 05 07:06,Jun 05 17:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP030_SM1_BF1_Base,SUCCESS,11.064166666666667,120,,393625.,0.04780,23.20,Jun 04 04:02,Jun 04 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP091_SM2_BF1_Base,SUCCESS,10.765833333333333,110,,289561.,0.03554,17.51,Jun 06 01:59,Jun 06 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP173_SM2_BF1_Base,SUCCESS,8.9675,90,,324365.,0.03952,17.96,Jun 05 11:50,Jun 05 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP209_SM3_BF1_Base,SUCCESS,11.251944444444444,120,,427012.,0.05202,17.51,Jun 04 03:40,Jun 04 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP318_SM4_BF1_Base,SUCCESS,12.409166666666668,130,,404964.,0.04908,17.91,Jun 04 03:48,Jun 04 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP344_SM1_BF1_Base,SUCCESS,12.221666666666668,130,,368841.,0.04526,17.51,Jun 04 03:46,Jun 04 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP458_SM1_BF1_Base,SUCCESS,11.198055555555555,120,,403172.,0.04784,17.51,Jun 06 02:01,Jun 06 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP062_SM1_BF1_Base,SUCCESS,14.037222222222223,150,,216184.,0.03034,17.51,Jun 07 12:44,Jun 08 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP159_SM3_BF1_Base,SUCCESS,13.440833333333334,140,,264748.,0.03765,17.51,Jun 06 01:47,Jun 06 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP161_SM1_BF1_Base,SUCCESS,11.623333333333333,120,,241418.,0.03402,17.51,Jun 05 06:09,Jun 05 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP162_SM2_BF1_Base,SUCCESS,10.4725,110,,213035.,0.03018,28.36,Jun 06 01:53,Jun 06 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP207_SM1_BF1_Base,SUCCESS,13.939166666666667,140,,245446.,0.03494,17.51,Jun 07 19:52,Jun 08 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP301_SM1_BF1_Base,SUCCESS,12.866388888888888,130,,253120.,0.03597,17.51,Jun 07 19:39,Jun 08 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP344_SM1_BF1_Base,SUCCESS,16.304166666666667,170,,246902.,0.03530,17.51,Jun 04 03:46,Jun 04 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP364_SM4_BF1_Base,SUCCESS,12.1725,130,,250522.,0.03571,17.51,Jun 05 08:22,Jun 05 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP377_SM1_BF1_Base,SUCCESS,11.80388888888889,120,,206475.,0.02903,17.51,Jun 06 01:47,Jun 06 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP453_SM1_BF1_Base,SUCCESS,11.704722222222221,120,,249332.,0.03532,18.48,Jun 06 01:53,Jun 06 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP488_SM5_BF1_Base,SUCCESS,14.237222222222222,150,,226737.,0.03232,17.51,Jun 07 17:31,Jun 08 07:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP092_SM5_BF1_Base,SUCCESS,11.865833333333333,120,,143237.,0.04256,17.51,Jun 05 07:49,Jun 05 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP339_SM4_BF1_Base,SUCCESS,12.012222222222222,130,,144295.,0.04313,17.51,Jun 04 04:30,Jun 04 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP479_SM1_BF1_Base,SUCCESS,15.123611111111112,160,,143040.,0.04274,17.51,Jun 05 07:15,Jun 05 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP142_SM1_BF1_Base,SUCCESS,11.30388888888889,120,,115609.,0.03494,17.51,Jun 07 15:47,Jun 08 03:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP161_SM2_BF1_Base,SUCCESS,9.931111111111111,100,,114862.,0.03464,17.51,Jun 05 08:14,Jun 05 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP225_SM1_BF1_Base,SUCCESS,12.648333333333333,130,,116608.,0.03537,17.51,Jun 07 12:44,Jun 08 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP233_SM2_BF1_Base,SUCCESS,10.752777777777778,110,,115689.,0.03523,17.51,Jun 07 15:11,Jun 08 01:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP265_SM4_BF1_Base,SUCCESS,11.595833333333333,120,,115577.,0.03504,18.13,Jun 07 16:42,Jun 08 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP272_SM3_BF1_Base,SUCCESS,9.907777777777778,100,,116368.,0.03508,17.61,Jun 06 01:48,Jun 06 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP344_SM1_BF1_Base,SUCCESS,10.218055555555555,110,,115949.,0.03508,17.51,Jun 04 04:48,Jun 04 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP361_SM1_BF1_Base,SUCCESS,8.728333333333333,90,,117725.,0.03578,17.51,Jun 04 07:42,Jun 04 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP394_SM2_BF1_Base,SUCCESS,12.268333333333334,130,,113748.,0.03481,18.10,Jun 05 06:18,Jun 05 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP400_SM1_BF1_Base,SUCCESS,10.534166666666666,110,,116992.,0.03548,17.51,Jun 05 09:20,Jun 05 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP401_SM4_BF1_Base,SUCCESS,14.459722222222222,150,,115116.,0.03464,17.51,Jun 07 15:01,Jun 08 05:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP406_SM2_BF1_Base,SUCCESS,8.973333333333333,90,,114738.,0.03437,18.00,Jun 05 06:21,Jun 05 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP464_SM1_BF1_Base,SUCCESS,10.06388888888889,110,,116612.,0.03539,17.51,Jun 04 04:33,Jun 04 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP483_SM3_BF1_Base,SUCCESS,10.673333333333332,110,,116982.,0.03553,17.51,Jun 07 20:08,Jun 08 06:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP488_SM5_BF1_Base,SUCCESS,10.499166666666666,110,,113720.,0.03463,17.73,Jun 07 15:27,Jun 08 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370_PP298_SM2_BF1_Base,SUCCESS,6.932777777777778,70,,207777.,0.03969,17.63,Jun 05 08:17,Jun 05 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370_PP318_SM3_BF1_Base,SUCCESS,6.730555555555556,70,,222143.,0.04222,17.51,Jun 04 04:44,Jun 04 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP021_SM1_BF1_Base,SUCCESS,10.587222222222223,110,,281892.,0.04657,17.51,Jun 06 01:46,Jun 06 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP031_SM3_BF1_Base,SUCCESS,11.784444444444444,120,,314164.,0.05159,17.51,Jun 05 12:15,Jun 06 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP038_SM2_BF1_Base,SUCCESS,10.69,110,,250336.,0.04127,19.11,Jun 05 08:26,Jun 05 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP039_SM4_BF1_Base,SUCCESS,9.458888888888888,100,,301317.,0.04902,21.93,Jun 05 13:12,Jun 05 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP068_SM5_BF1_Base,SUCCESS,12.329166666666666,130,,298532.,0.04895,17.66,Jun 07 14:07,Jun 08 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP080_SM4_BF1_Base,SUCCESS,10.709999999999999,110,,294650.,0.04720,22.46,Jun 05 08:48,Jun 05 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP082_SM2_BF1_Base,SUCCESS,10.232777777777779,110,,248988.,0.04084,17.51,Jun 05 08:45,Jun 05 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP132_SM3_BF1_Base,SUCCESS,11.271944444444445,120,,247555.,0.04078,17.51,Jun 05 07:10,Jun 05 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP152_SM4_BF1_Base,SUCCESS,10.742777777777777,110,,286662.,0.04708,17.51,Jun 04 07:50,Jun 04 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP162_SM2_BF1_Base,SUCCESS,11.351944444444444,120,,246678.,0.04033,17.51,Jun 06 02:02,Jun 06 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP168_SM1_BF1_Base,SUCCESS,10.639444444444443,110,,302036.,0.04922,22.27,Jun 05 08:07,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP192_SM1_BF1_Base,SUCCESS,10.447222222222223,110,,314920.,0.05135,22.27,Jun 05 07:50,Jun 05 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP209_SM3_BF1_Base,SUCCESS,10.731944444444444,110,,320482.,0.05265,21.55,Jun 07 13:11,Jun 07 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP278_SM1_BF1_Base,SUCCESS,11.13861111111111,120,,317388.,0.05237,17.51,Jun 07 20:12,Jun 08 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP320_SM3_BF1_Base,SUCCESS,13.132222222222223,140,,289443.,0.04679,22.39,Jun 07 19:51,Jun 08 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP322_SM4_BF1_Base,SUCCESS,10.459444444444443,110,,291965.,0.04691,17.51,Jun 04 03:48,Jun 04 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP324_SM2_BF1_Base,SUCCESS,9.839722222222223,100,,294647.,0.04797,17.51,Jun 05 07:57,Jun 05 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP325_SM5_BF1_Base,SUCCESS,10.062222222222223,110,,293168.,0.04834,17.51,Jun 04 07:04,Jun 04 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP395_SM3_BF1_Base,SUCCESS,10.525277777777779,110,,301942.,0.04961,18.59,Jun 06 01:46,Jun 06 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP444_SM4_BF1_Base,SUCCESS,10.636111111111111,110,,320740.,0.05279,18.19,Jun 05 08:01,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP468_SM5_BF1_Base,SUCCESS,10.780833333333334,110,,313989.,0.05150,17.51,Jun 05 09:34,Jun 05 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP082_SM1_BF1_Base,SUCCESS,10.859722222222222,110,,181341.,0.03611,17.51,Jun 07 16:15,Jun 08 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP138_SM1_BF1_Base,SUCCESS,13.828333333333333,140,,186314.,0.03734,17.51,Jun 07 14:44,Jun 08 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP170_SM1_BF1_Base,SUCCESS,10.355555555555556,110,,188987.,0.03778,17.51,Jun 06 01:59,Jun 06 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP273_SM1_BF1_Base,SUCCESS,9.736944444444443,100,,189173.,0.03794,17.51,Jun 06 01:55,Jun 06 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP295_SM1_BF1_Base,SUCCESS,12.468055555555555,130,,175298.,0.03531,17.51,Jun 07 16:13,Jun 08 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP359_SM2_BF1_Base,SUCCESS,10.830833333333333,110,,169795.,0.03389,17.51,Jun 05 08:09,Jun 05 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP370_SM3_BF1_Base,SUCCESS,10.932777777777778,110,,179449.,0.03582,17.85,Jun 07 15:29,Jun 08 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP461_SM2_BF1_Base,SUCCESS,10.653055555555556,110,,157599.,0.03150,17.51,Jun 04 05:07,Jun 04 15:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP026_SM1_BF1_Base,SUCCESS,12.979722222222222,130,,147135.,0.02320,17.51,Jun 05 08:04,Jun 05 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP048_SM2_BF1_Base,SUCCESS,13.026111111111112,140,,146848.,0.02346,17.51,Jun 04 05:22,Jun 04 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP112_SM3_BF1_Base,SUCCESS,12.25,130,,150944.,0.02408,18.39,Jun 04 03:42,Jun 04 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP129_SM2_BF1_Base,SUCCESS,12.309444444444445,130,,143164.,0.02278,17.51,Jun 05 06:31,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP142_SM1_BF1_Base,SUCCESS,11.114722222222222,120,,148237.,0.02366,17.51,Jun 05 07:52,Jun 05 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP206_SM3_BF1_Base,SUCCESS,12.525,130,,150487.,0.02380,17.51,Jun 04 05:20,Jun 04 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP207_SM1_BF1_Base,SUCCESS,14.76361111111111,150,,148975.,0.02375,17.51,Jun 07 19:41,Jun 08 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP278_SM2_BF1_Base,SUCCESS,12.659166666666668,130,,146235.,0.02327,17.51,Jun 05 09:37,Jun 05 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
