Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0405_PP038_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP177_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP184_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP192_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP296_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP348_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP388_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP410_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP250_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP377_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP006_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP030_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP043_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP056_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP239_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP287_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP301_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP303_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP345_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP390_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP393_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP397_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP399_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421_PP288_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP215_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP024_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP262_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP422_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP438_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP444_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP015_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP038_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP159_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP301_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP410_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP253_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434_PP436_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP281_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP050_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP165_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP191_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP228_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP448_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP065_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP119_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP213_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0461_PP138_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0466_PP398_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP160_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP230_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP454_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP062_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0487_PP008_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488_PP021_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP447_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP345_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP354_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP156_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP223_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP253_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP299_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP385_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP460_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP040_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP199_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP186_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP289_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP008_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP293_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP343_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP046_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP255_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP381_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP442_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP466_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0521_PP308_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP132_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP149_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP402_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP098_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP161_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP039_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP219_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP339_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP428_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP354_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP176_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP230_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP381_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP400_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0581_PP464_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP343_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591_PP261_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP186_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP253_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP212_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP447_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP243_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP285_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP371_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP443_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0624_PP229_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0633_PP157_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP021_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP060_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP110_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP386_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
