Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0148_PP378_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP380_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP386_SM5_BF1_Base,SUCCESS,10.978055555555555,44,,234448.,0.02493,21.54,Jun 01 20:09,Jun 02 07:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP392_SM5_BF1_Base,SUCCESS,12.656666666666666,52,,302192.,0.03214,22.41,Jun 01 20:27,Jun 02 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP394_SM5_BF1_Base,SUCCESS,11.699444444444445,48,,297585.,0.03164,17.51,Jun 01 20:05,Jun 02 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP420_SM5_BF1_Base,SUCCESS,11.598333333333334,48,,347317.,0.03717,22.35,Jun 01 19:38,Jun 02 07:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP433_SM2_BF1_Base,SUCCESS,13.288333333333334,56,,151445.,0.1544,23.87,Jun 01 19:05,Jun 02 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP434_SM5_BF1_Base,SUCCESS,11.703888888888889,48,,253070.,0.02681,17.55,Jun 01 23:59,Jun 02 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP445_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP459_SM5_BF1_Base,SUCCESS,13.240833333333333,56,,300856.,0.03210,22.39,Jun 01 23:07,Jun 02 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP468_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP496_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149_PP153_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149_PP381_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149_PP387_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0150_PP161_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0150_PP463_SM2_BF1_Base,SUCCESS,13.551111111111112,56,,151501.,0.1544,24.32,Jun 01 23:33,Jun 02 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP025_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP071_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP150_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP235_SM5_BF1_Base,SUCCESS,9.891666666666666,40,,192069.,0.03331,18.03,Jun 02 02:37,Jun 02 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP245_SM5_BF1_Base,SUCCESS,8.210833333333333,36,,186688.,0.03225,22.33,Jun 01 19:33,Jun 02 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP253_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP282_SM2_BF1_Base,SUCCESS,17.434166666666666,72,,151640.,0.1546,23.97,Jun 01 19:12,Jun 02 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP285_SM2_BF1_Base,SUCCESS,13.464722222222221,56,,151544.,0.1545,23.99,Jun 01 22:21,Jun 02 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP434_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP464_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP473_SM5_BF1_Base,SUCCESS,8.376111111111111,36,,193394.,0.03328,17.51,Jun 02 04:08,Jun 02 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP155_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP179_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP232_SM2_BF1_Base,SUCCESS,14.195,60,,151573.,0.1545,24.21,Jun 01 20:14,Jun 02 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP411_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP446_SM2_BF1_Base,SUCCESS,12.039722222222222,52,,151517.,0.1544,24.17,Jun 01 19:15,Jun 02 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP449_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0158_PP024_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0164_PP259_SM5_BF1_Base,SUCCESS,12.961666666666666,52,,208628.,0.02317,17.51,Jun 01 19:07,Jun 02 08:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP025_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP060_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP175_SM2_BF1_Base,SUCCESS,13.617222222222223,56,,151510.,0.1544,23.91,Jun 01 23:44,Jun 02 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP233_SM2_BF1_Base,SUCCESS,13.469444444444445,56,,151515.,0.1544,23.93,Jun 01 23:33,Jun 02 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP253_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP322_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP445_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0166_PP110_SM2_BF1_Base,SUCCESS,13.933333333333334,56,,151529.,0.1545,23.97,Jun 01 18:59,Jun 02 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0172_PP162_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0172_PP166_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0172_PP253_SM5_BF1_Base,SUCCESS,9.70111111111111,40,,146007.,0.02255,18.06,Jun 02 02:38,Jun 02 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP001_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP008_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP015_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP224_SM5_BF1_Base,SUCCESS,11.842500000000001,48,,120298.,0.02017,17.51,Jun 01 19:21,Jun 02 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP378_SM5_BF1_Base,SUCCESS,11.112499999999999,48,,71741.,0.01165,17.95,Jun 01 20:10,Jun 02 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP229_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP264_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP316_SM5_BF1_Base,SUCCESS,14.616388888888888,60,,265083.,0.02437,17.51,Jun 01 20:15,Jun 02 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP354_SM5_BF1_Base,SUCCESS,10.468333333333334,44,,235696.,0.02147,21.69,Jun 02 02:46,Jun 02 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0179_PP294_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP349_SM5_BF1_Base,SUCCESS,5.702777777777778,24,,104528.,0.02721,23.20,Jun 01 22:28,Jun 02 04:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP085_SM5_BF1_Base,SUCCESS,9.791666666666666,40,,119678.,0.02605,17.51,Jun 01 20:14,Jun 02 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP106_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP132_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP222_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP354_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP394_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182_PP306_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP067_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP179_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP261_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP133_SM2_BF1_Base,SUCCESS,13.314166666666667,56,,151564.,0.1545,24.36,Jun 01 23:44,Jun 02 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP306_SM5_BF1_Base,SUCCESS,9.740555555555554,40,,122715.,0.01656,17.51,Jun 02 02:45,Jun 02 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP458_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189_PP261_SM5_BF1_Base,SUCCESS,5.705277777777778,24,,74044.,0.02833,18.03,Jun 01 19:32,Jun 02 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0193_PP050_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP095_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP177_SM5_BF1_Base,SUCCESS,10.5875,44,,134519.,0.01865,17.51,Jun 01 22:29,Jun 02 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP296_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP353_SM2_BF1_Base,SUCCESS,13.71888888888889,56,,151480.,0.1544,24.22,Jun 01 18:57,Jun 02 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP436_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP076_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP177_SM2_BF1_Base,SUCCESS,13.959166666666667,56,,151459.,0.1544,23.88,Jun 01 22:45,Jun 02 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0202_PP297_SM2_BF1_Base,SUCCESS,16.486944444444447,68,,151483.,0.1544,24.01,Jun 01 19:12,Jun 02 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0204_PP107_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0205_PP368_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP300_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP497_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP021_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP419_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP049_SM2_BF1_Base,SUCCESS,13.827777777777778,56,,151580.,0.1545,24.27,Jun 01 22:56,Jun 02 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP150_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP471_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP354_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP076_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP265_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP322_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP344_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP374_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP068_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP090_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP163_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP248_SM2_BF1_Base,SUCCESS,14.112777777777778,60,,151649.,0.1546,24.18,Jun 01 22:09,Jun 02 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP269_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP310_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP314_SM2_BF1_Base,SUCCESS,14.19,60,,151601.,0.1545,24.28,Jun 01 19:05,Jun 02 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP322_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP372_SM2_BF1_Base,SUCCESS,13.781666666666668,56,,151512.,0.1544,24.00,Jun 01 18:57,Jun 02 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP473_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP187_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP272_SM5_BF1_Base,SUCCESS,10.59388888888889,44,,162768.,0.02961,17.51,Jun 01 20:11,Jun 02 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP391_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP485_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0236_PP105_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0237_PP076_SM1_BF1_Base,SUCCESS,7.946388888888889,32,,264141.,0.05053,17.51,May 29 20:37,May 30 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP217_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP221_SM5_BF1_Base,SUCCESS,11.725555555555555,48,,239770.,0.02855,22.54,Jun 01 19:06,Jun 02 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP235_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP281_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP301_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP378_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP381_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP387_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP395_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP436_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP449_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP062_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP083_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP145_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP217_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP293_SM2_BF1_Base,SUCCESS,13.564166666666667,56,,151570.,0.1545,23.90,Jun 01 20:05,Jun 02 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP367_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP438_SM5_BF1_Base,SUCCESS,10.0725,44,,263914.,0.04661,17.51,Jun 01 22:31,Jun 02 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249_PP111_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249_PP482_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP030_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP081_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP170_SM5_BF1_Base,SUCCESS,11.48361111111111,48,,126829.,0.02647,17.51,Jun 01 19:15,Jun 02 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP235_SM2_BF1_Base,SUCCESS,14.191666666666666,60,,151472.,0.1544,23.83,Jun 01 19:10,Jun 02 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP262_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP273_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP298_SM5_BF1_Base,SUCCESS,10.47861111111111,44,,129118.,0.02670,17.51,Jun 01 20:16,Jun 02 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP300_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP324_SM5_BF1_Base,SUCCESS,10.973055555555556,44,,126033.,0.02638,17.51,Jun 01 23:54,Jun 02 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
