Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0206_PP300_SM2_BF1_Base,SUCCESS,10.174999999999999,110,,112295.,0.03902,17.82,Jun 05 08:16,Jun 05 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP497_SM5_BF1_Base,SUCCESS,10.036666666666667,110,,112131.,0.03917,17.51,Jun 05 08:52,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0211_PP318_SM1_BF1_Base,SUCCESS,9.408611111111112,100,,118642.,0.02992,17.51,Jun 05 13:27,Jun 05 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP021_SM2_BF1_Base,SUCCESS,9.693888888888889,100,,110620.,0.03165,17.51,Jun 04 07:46,Jun 04 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP029_SM1_BF1_Base,SUCCESS,9.445833333333333,100,,111278.,0.03217,17.51,Jun 04 06:33,Jun 04 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP232_SM3_BF1_Base,SUCCESS,9.752777777777778,100,,111093.,0.03202,17.51,Jun 04 03:52,Jun 04 13:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP372_SM3_BF1_Base,SUCCESS,10.898055555555555,110,,109430.,0.03142,17.51,Jun 04 03:40,Jun 04 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP419_SM2_BF1_Base,SUCCESS,9.396944444444443,100,,110536.,0.03220,17.51,Jun 05 13:30,Jun 05 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP495_SM3_BF1_Base,SUCCESS,10.373611111111112,110,,111015.,0.03209,17.51,Jun 05 08:10,Jun 05 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP049_SM2_BF1_Base,SUCCESS,11.682222222222222,120,,130726.,0.04197,17.51,Jun 04 05:18,Jun 04 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP078_SM1_BF1_Base,SUCCESS,10.606388888888889,110,,130905.,0.04175,17.51,Jun 05 07:47,Jun 05 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP456_SM1_BF1_Base,SUCCESS,11.775277777777779,120,,130620.,0.04178,18.81,Jun 05 08:31,Jun 05 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP473_SM1_BF1_Base,SUCCESS,9.967222222222222,100,,130607.,0.04172,17.51,Jun 05 06:46,Jun 05 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP150_SM4_BF1_Base,SUCCESS,8.488055555555555,90,,90526.,0.03688,17.51,Jun 04 07:47,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP154_SM3_BF1_Base,SUCCESS,8.730555555555556,90,,90568.,0.03689,17.51,Jun 05 08:15,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP471_SM4_BF1_Base,SUCCESS,7.737222222222222,80,,120194.,0.02783,28.26,Jun 04 04:40,Jun 04 12:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP162_SM3_BF1_Base,SUCCESS,11.397222222222222,120,,216162.,0.02289,17.51,Jun 04 04:39,Jun 04 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP295_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 05 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP303_SM1_BF1_Base,SUCCESS,12.870833333333334,130,,211522.,0.02233,18.97,Jun 04 04:42,Jun 04 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP336_SM1_BF1_Base,SUCCESS,12.617777777777778,130,,223971.,0.02383,18.52,Jun 05 08:21,Jun 05 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP344_SM1_BF1_Base,SUCCESS,12.122777777777777,130,,225350.,0.02407,17.51,Jun 05 09:22,Jun 05 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP354_SM5_BF1_Base,SUCCESS,13.857777777777777,140,,220240.,0.02347,17.51,Jun 05 07:05,Jun 05 20:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0227_PP041_SM1_BF1_Base,SUCCESS,6.988611111111111,70,,91401.,0.03248,17.88,Jun 05 08:31,Jun 05 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0227_PP155_SM1_BF1_Base,SUCCESS,7.750555555555556,80,,91231.,0.03255,17.51,Jun 04 04:48,Jun 04 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0227_PP182_SM3_BF1_Base,SUCCESS,7.259444444444444,80,,90873.,0.03263,17.51,Jun 05 06:25,Jun 05 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0227_PP317_SM1_BF1_Base,SUCCESS,7.930833333333334,80,,91410.,0.03266,17.51,Jun 05 09:15,Jun 05 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0227_PP326_SM3_BF1_Base,SUCCESS,8.7725,90,,91067.,0.03265,17.95,Jun 04 04:32,Jun 04 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0227_PP327_SM3_BF1_Base,SUCCESS,7.581666666666666,80,,91157.,0.03288,17.51,Jun 05 07:08,Jun 05 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP008_SM3_BF1_Base,SUCCESS,11.806111111111111,120,,138563.,0.03117,17.51,Jun 05 06:00,Jun 05 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP076_SM4_BF1_Base,SUCCESS,12.481944444444444,130,,138625.,0.03130,17.51,Jun 05 07:54,Jun 05 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP203_SM4_BF1_Base,SUCCESS,12.272777777777778,130,,137686.,0.03111,17.51,Jun 05 09:39,Jun 05 21:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP265_SM4_BF1_Base,SUCCESS,11.726666666666667,120,,138375.,0.03121,17.62,Jun 05 08:49,Jun 05 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP322_SM4_BF1_Base,SUCCESS,12.410833333333334,130,,136434.,0.03055,17.60,Jun 05 06:45,Jun 05 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP344_SM4_BF1_Base,SUCCESS,17.535833333333336,180,,138523.,0.03132,17.51,Jun 04 03:58,Jun 04 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP374_SM4_BF1_Base,SUCCESS,13.04,140,,138208.,0.03119,17.51,Jun 05 08:22,Jun 05 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP044_SM3_BF1_Base,SUCCESS,9.509444444444444,100,,118878.,0.02766,17.51,Jun 04 04:11,Jun 04 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP046_SM2_BF1_Base,SUCCESS,10.381666666666668,110,,116985.,0.02700,17.51,Jun 05 09:08,Jun 05 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP055_SM3_BF1_Base,SUCCESS,12.669166666666666,130,,117768.,0.02747,17.51,Jun 04 05:34,Jun 04 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP068_SM4_BF1_Base,SUCCESS,10.78138888888889,110,,119000.,0.02751,17.51,Jun 05 13:14,Jun 06 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP090_SM2_BF1_Base,SUCCESS,10.173888888888888,110,,117306.,0.02716,18.57,Jun 04 07:45,Jun 04 17:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP100_SM1_BF1_Base,SUCCESS,9.274444444444445,100,,118271.,0.02739,18.62,Jun 05 13:27,Jun 05 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP140_SM3_BF1_Base,SUCCESS,10.4,110,,118898.,0.02754,17.51,Jun 05 08:53,Jun 05 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP163_SM4_BF1_Base,SUCCESS,8.995555555555555,90,,118534.,0.02757,17.60,Jun 05 13:21,Jun 05 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP173_SM1_BF1_Base,SUCCESS,10.016388888888889,110,,118569.,0.02768,17.68,Jun 05 09:26,Jun 05 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP213_SM3_BF1_Base,SUCCESS,8.759722222222223,90,,118467.,0.02743,19.17,Jun 05 09:06,Jun 05 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP248_SM2_BF1_Base,SUCCESS,9.938055555555556,100,,117919.,0.02746,17.51,Jun 04 04:14,Jun 04 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP255_SM1_BF1_Base,SUCCESS,9.54138888888889,100,,118824.,0.02748,17.51,Jun 04 05:34,Jun 04 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP268_SM3_BF1_Base,SUCCESS,9.063055555555556,100,,117229.,0.02718,17.51,Jun 05 07:53,Jun 05 16:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP269_SM4_BF1_Base,SUCCESS,10.8675,110,,119057.,0.02768,17.51,Jun 05 07:12,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP310_SM4_BF1_Base,SUCCESS,10.78361111111111,110,,115912.,0.02666,17.51,Jun 05 07:52,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP314_SM2_BF1_Base,SUCCESS,11.875555555555556,120,,117413.,0.02699,17.51,Jun 04 03:44,Jun 04 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP322_SM4_BF1_Base,SUCCESS,10.809166666666668,110,,115814.,0.02613,17.51,Jun 05 08:10,Jun 05 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP372_SM2_BF1_Base,SUCCESS,10.871944444444445,110,,117595.,0.02723,17.51,Jun 04 03:44,Jun 04 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP383_SM3_BF1_Base,SUCCESS,11.3925,120,,117124.,0.02714,17.51,Jun 04 04:06,Jun 04 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP385_SM1_BF1_Base,SUCCESS,8.665555555555557,90,,117358.,0.02729,17.51,Jun 04 04:49,Jun 04 13:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP411_SM1_BF1_Base,SUCCESS,10.875833333333334,110,,118221.,0.02746,17.51,Jun 04 03:41,Jun 04 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP437_SM3_BF1_Base,SUCCESS,15.907777777777778,160,,118566.,0.02752,17.51,Jun 05 06:59,Jun 05 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP473_SM4_BF1_Base,SUCCESS,9.920833333333333,100,,116243.,0.02649,17.66,Jun 04 03:47,Jun 04 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP488_SM3_BF1_Base,SUCCESS,10.664444444444445,110,,117894.,0.02732,17.51,Jun 04 03:54,Jun 04 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0231_PP161_SM1_BF1_Base,SUCCESS,12.517222222222223,130,,266952.,0.02921,17.51,Jun 05 08:15,Jun 05 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP110_SM2_BF1_Base,SUCCESS,10.354444444444445,110,,171046.,0.03147,17.51,Jun 05 09:10,Jun 05 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP187_SM4_BF1_Base,SUCCESS,10.029166666666667,110,,179425.,0.03345,17.51,Jun 04 03:50,Jun 04 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP208_SM3_BF1_Base,SUCCESS,8.581666666666667,90,,188007.,0.03523,17.83,Jun 04 04:37,Jun 04 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP272_SM5_BF1_Base,SUCCESS,9.790555555555555,100,,163623.,0.02976,24.19,Jun 04 03:57,Jun 04 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP355_SM3_BF1_Base,SUCCESS,9.613888888888889,100,,178845.,0.03303,30.14,Jun 04 07:16,Jun 04 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP391_SM5_BF1_Base,SUCCESS,10.464722222222221,110,,179056.,0.03341,18.42,Jun 05 13:00,Jun 05 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP469_SM3_BF1_Base,SUCCESS,9.661111111111111,100,,182325.,0.03392,17.51,Jun 04 07:42,Jun 04 17:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP485_SM4_BF1_Base,SUCCESS,9.630277777777778,100,,184537.,0.03404,29.43,Jun 04 03:56,Jun 04 13:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0235_PP105_SM1_BF1_Base,SUCCESS,12.931388888888888,130,,160861.,0.02984,17.51,Jun 05 08:27,Jun 05 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0236_PP105_SM5_BF1_Base,SUCCESS,12.630277777777778,130,,134055.,0.03739,17.51,Jun 05 07:55,Jun 05 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0238_PP076_SM1_BF1_Base,SUCCESS,12.638333333333334,130,,254587.,0.04426,17.51,Jun 04 04:59,Jun 04 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP004_SM3_BF1_Base,SUCCESS,18.90111111111111,190,,233026.,0.02816,17.68,Jun 04 03:41,Jun 04 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP091_SM2_BF1_Base,SUCCESS,12.124722222222223,130,,207285.,0.02508,17.51,Jun 05 09:28,Jun 05 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP117_SM3_BF1_Base,SUCCESS,12.037222222222223,130,,237111.,0.02867,17.51,Jun 05 08:53,Jun 05 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP194_SM1_BF1_Base,SUCCESS,11.883055555555556,120,,233876.,0.02821,17.51,Jun 05 09:43,Jun 05 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP214_SM1_BF1_Base,SUCCESS,12.395833333333332,130,,221166.,0.02662,21.46,Jun 04 05:52,Jun 04 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP217_SM5_BF1_Base,SUCCESS,11.81388888888889,120,,240279.,0.02855,22.20,Jun 04 05:14,Jun 04 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP220_SM3_BF1_Base,SUCCESS,11.775277777777779,120,,222916.,0.02694,17.51,Jun 05 09:27,Jun 05 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP221_SM5_BF1_Base,SUCCESS,9.480833333333333,100,,239581.,0.02853,22.47,Jun 04 03:44,Jun 04 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP225_SM1_BF1_Base,SUCCESS,12.141388888888889,130,,231685.,0.02782,22.24,Jun 04 04:38,Jun 04 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP235_SM5_BF1_Base,SUCCESS,12.25388888888889,130,,244636.,0.02915,18.26,Jun 05 07:51,Jun 05 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP252_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 05 13:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP281_SM4_BF1_Base,SUCCESS,11.256666666666666,120,,224858.,0.02709,22.26,Jun 04 05:56,Jun 04 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP293_SM1_BF1_Base,SUCCESS,11.934166666666666,120,,239185.,0.02885,18.20,Jun 04 04:57,Jun 04 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP301_SM5_BF1_Base,SUCCESS,10.119166666666667,110,,224308.,0.02674,17.51,Jun 04 10:17,Jun 04 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP326_SM3_BF1_Base,SUCCESS,12.18888888888889,130,,239327.,0.02887,85.86,Jun 05 06:42,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP331_SM1_BF1_Base,SUCCESS,12.186388888888889,130,,237221.,0.02875,17.51,Jun 04 05:35,Jun 04 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP378_SM5_BF1_Base,SUCCESS,11.239444444444443,120,,168916.,0.01964,22.15,Jun 05 05:47,Jun 05 17:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP381_SM5_BF1_Base,SUCCESS,12.095,130,,231593.,0.02804,17.51,Jun 05 07:58,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP387_SM4_BF1_Base,SUCCESS,14.631666666666668,150,,233113.,0.02821,17.51,Jun 04 05:00,Jun 04 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP395_SM4_BF1_Base,SUCCESS,15.846666666666668,160,,217773.,0.02620,17.51,Jun 05 07:05,Jun 05 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP434_SM1_BF1_Base,SUCCESS,12.220555555555556,130,,232431.,0.02772,17.51,Jun 04 03:41,Jun 04 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP436_SM4_BF1_Base,SUCCESS,12.374166666666667,130,,233693.,0.02818,18.68,Jun 05 07:11,Jun 05 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP449_SM5_BF1_Base,SUCCESS,11.981666666666667,120,,159654.,0.01870,22.32,Jun 05 06:38,Jun 05 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP481_SM3_BF1_Base,SUCCESS,11.11888888888889,120,,229874.,0.02750,17.51,Jun 05 06:16,Jun 05 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP062_SM4_BF1_Base,SUCCESS,10.6625,110,,142411.,0.03117,18.08,Jun 05 13:07,Jun 05 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP066_SM4_BF1_Base,SUCCESS,11.725555555555555,120,,145159.,0.03204,17.51,Jun 05 09:48,Jun 05 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP083_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 05 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP138_SM1_BF1_Base,SUCCESS,12.593055555555557,130,,147551.,0.03269,17.51,Jun 05 06:32,Jun 05 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP145_SM2_BF1_Base,SUCCESS,12.38861111111111,130,,146473.,0.03221,18.57,Jun 05 08:18,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP217_SM5_BF1_Base,SUCCESS,12.503333333333334,130,,147558.,0.03237,17.85,Jun 05 08:12,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP244_SM3_BF1_Base,SUCCESS,12.305000000000001,130,,146320.,0.03214,17.51,Jun 05 06:29,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP282_SM3_BF1_Base,SUCCESS,12.614166666666666,130,,142188.,0.03093,17.51,Jun 05 07:49,Jun 05 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP293_SM2_BF1_Base,SUCCESS,12.207777777777777,130,,147459.,0.03242,17.51,Jun 04 04:00,Jun 04 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP318_SM1_BF1_Base,SUCCESS,12.285277777777777,130,,146073.,0.03191,17.51,Jun 04 04:15,Jun 04 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP421_SM1_BF1_Base,SUCCESS,10.89111111111111,110,,151409.,0.03330,17.61,Jun 04 07:18,Jun 04 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0245_PP103_SM5_BF1_Base,SUCCESS,8.443333333333333,90,,170703.,0.05100,18.70,Jun 05 09:07,Jun 05 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0247_PP277_SM3_BF1_Base,SUCCESS,6.4880555555555555,70,,141230.,0.04279,25.78,Jun 04 03:50,Jun 04 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP062_SM3_BF1_Base,SUCCESS,10.33361111111111,110,,203579.,0.03576,17.51,Jun 05 08:42,Jun 05 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP168_SM1_BF1_Base,SUCCESS,10.610833333333334,110,,270264.,0.04775,17.51,Jun 04 04:02,Jun 04 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP216_SM1_BF1_Base,SUCCESS,10.900833333333333,110,,270922.,0.04779,17.51,Jun 05 06:50,Jun 05 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP327_SM1_BF1_Base,SUCCESS,12.95611111111111,130,,267744.,0.04735,17.51,Jun 04 05:30,Jun 04 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP367_SM4_BF1_Base,SUCCESS,10.191666666666666,110,,263838.,0.04672,18.18,Jun 05 08:46,Jun 05 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP384_SM5_BF1_Base,SUCCESS,10.439444444444444,110,,258941.,0.04561,30.17,Jun 05 09:45,Jun 05 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP438_SM5_BF1_Base,SUCCESS,10.658333333333333,110,,263913.,0.04661,17.51,Jun 04 04:28,Jun 04 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP489_SM1_BF1_Base,SUCCESS,10.362499999999999,110,,273582.,0.04853,17.51,Jun 04 03:42,Jun 04 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP490_SM1_BF1_Base,SUCCESS,9.74861111111111,100,,260304.,0.04642,17.98,Jun 05 08:17,Jun 05 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249_PP111_SM5_BF1_Base,SUCCESS,8.861388888888888,90,,181522.,0.04204,17.51,Jun 05 08:13,Jun 05 17:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249_PP431_SM1_BF1_Base,SUCCESS,10.919444444444444,110,,178306.,0.04118,17.51,Jun 05 12:57,Jun 05 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249_PP482_SM4_BF1_Base,SUCCESS,11.447222222222223,120,,178073.,0.04148,17.51,Jun 05 07:51,Jun 05 19:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP030_SM2_BF1_Base,SUCCESS,10.584722222222222,110,,128269.,0.02693,17.51,Jun 04 07:20,Jun 04 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP081_SM4_BF1_Base,SUCCESS,10.79111111111111,110,,127688.,0.02692,17.62,Jun 05 08:59,Jun 05 19:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP150_SM3_BF1_Base,SUCCESS,10.690555555555555,110,,128025.,0.02705,17.51,Jun 04 06:58,Jun 04 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP170_SM5_BF1_Base,SUCCESS,10.265833333333333,110,,126821.,0.02647,22.26,Jun 04 03:43,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP235_SM2_BF1_Base,SUCCESS,10.765277777777778,110,,131159.,0.02733,17.51,Jun 04 03:44,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP262_SM4_BF1_Base,SUCCESS,11.860555555555555,120,,132371.,0.02766,17.51,Jun 05 06:13,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP273_SM4_BF1_Base,SUCCESS,10.332777777777778,110,,131032.,0.02750,17.51,Jun 05 06:43,Jun 05 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP298_SM5_BF1_Base,SUCCESS,10.951388888888888,110,,128938.,0.02666,18.46,Jun 04 03:59,Jun 04 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
