Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0148_PP080_SM5_BF1_Base,SUCCESS,11.601388888888888,48,,244241.,0.02574,22.26,Jun 01 23:02,Jun 02 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP108_SM5_BF1_Base,SUCCESS,11.174999999999999,48,,254679.,0.02721,22.28,Jun 01 19:15,Jun 02 06:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP110_SM5_BF1_Base,SUCCESS,11.716388888888888,48,,266992.,0.02814,21.45,Jun 02 04:47,Jun 02 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP147_SM5_BF1_Base,SUCCESS,11.929444444444444,48,,263685.,0.02817,22.67,Jun 02 03:38,Jun 02 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP225_SM5_BF1_Base,SUCCESS,12.7975,52,,305469.,0.03256,22.42,Jun 02 03:22,Jun 02 16:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP265_SM5_BF1_Base,SUCCESS,12.254444444444445,52,,324254.,0.03466,28.87,Jun 02 03:45,Jun 02 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP277_SM5_BF1_Base,SUCCESS,11.511111111111111,48,,292666.,0.03109,17.51,Jun 02 03:01,Jun 02 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP296_SM5_BF1_Base,SUCCESS,14.956944444444444,60,,293627.,0.03134,25.09,Jun 01 19:15,Jun 02 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP301_SM5_BF1_Base,SUCCESS,12.828333333333333,52,,318810.,0.03405,18.75,Jun 02 03:24,Jun 02 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP303_SM5_BF1_Base,SUCCESS,12.168888888888889,52,,176982.,0.01872,22.48,Jun 01 23:05,Jun 02 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP308_SM5_BF1_Base,SUCCESS,11.674444444444443,48,,260777.,0.02784,17.51,Jun 02 03:31,Jun 02 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP345_SM5_BF1_Base,SUCCESS,11.98,48,,267601.,0.02856,18.59,Jun 01 23:15,Jun 02 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP354_SM4_BF1_Base,SUCCESS,21.03222222222222,88,,310954.,0.2913,19.68,Jun 02 02:47,Jun 02 23:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP378_SM4_BF1_Base,SUCCESS,20.468888888888888,84,,311163.,0.2915,22.11,Jun 02 03:04,Jun 02 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP380_SM5_BF1_Base,SUCCESS,11.868611111111111,48,,292495.,0.03084,17.51,Jun 02 03:23,Jun 02 15:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP386_SM5_BF1_Base,SUCCESS,10.978055555555555,44,,234448.,0.02493,21.54,Jun 01 20:09,Jun 02 07:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP392_SM5_BF1_Base,SUCCESS,12.656666666666666,52,,302192.,0.03214,22.41,Jun 01 20:27,Jun 02 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP394_SM5_BF1_Base,SUCCESS,11.699444444444445,48,,297585.,0.03164,17.51,Jun 01 20:05,Jun 02 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP420_SM5_BF1_Base,SUCCESS,11.598333333333334,48,,347317.,0.03717,22.35,Jun 01 19:38,Jun 02 07:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP433_SM2_BF1_Base,SUCCESS,13.288333333333334,56,,151445.,0.1544,23.87,Jun 01 19:05,Jun 02 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP434_SM5_BF1_Base,SUCCESS,11.703888888888889,48,,253070.,0.02681,17.55,Jun 01 23:59,Jun 02 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP445_SM4_BF1_Base,SUCCESS,19.12027777777778,80,,311505.,0.2918,22.27,Jun 01 23:04,Jun 02 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP459_SM5_BF1_Base,SUCCESS,13.240833333333333,56,,300856.,0.03210,22.39,Jun 01 23:07,Jun 02 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP468_SM5_BF1_Base,SUCCESS,12.432777777777778,52,,269672.,0.02876,17.51,Jun 02 03:15,Jun 02 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP496_SM4_BF1_Base,SUCCESS,18.60777777777778,76,,310881.,0.2912,17.43,Jun 01 22:56,Jun 02 17:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149_PP153_SM5_BF1_Base,SUCCESS,11.725,48,,178411.,0.02844,17.88,Jun 02 03:52,Jun 02 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149_PP381_SM4_BF1_Base,SUCCESS,17.97472222222222,72,,310898.,0.2912,18.13,Jun 02 02:33,Jun 02 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149_PP387_SM5_BF1_Base,SUCCESS,12.215555555555556,52,,173264.,0.02769,17.51,Jun 02 03:06,Jun 02 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0150_PP161_SM2_BF1_Base,SUCCESS,13.129722222222222,56,,151538.,0.1545,24.24,Jun 02 03:36,Jun 02 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0150_PP463_SM2_BF1_Base,SUCCESS,13.551111111111112,56,,151501.,0.1544,24.32,Jun 01 23:33,Jun 02 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP025_SM4_BF1_Base,SUCCESS,19.788611111111113,80,,311012.,0.2913,22.56,Jun 01 19:25,Jun 02 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP071_SM4_BF1_Base,SUCCESS,20.673333333333336,84,,311385.,0.2917,22.76,Jun 02 04:51,Jun 03 01:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP150_SM4_BF1_Base,SUCCESS,19.245,80,,311064.,0.2914,22.23,Jun 01 22:09,Jun 02 17:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP235_SM5_BF1_Base,SUCCESS,9.891666666666666,40,,192069.,0.03331,18.03,Jun 02 02:37,Jun 02 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP245_SM5_BF1_Base,SUCCESS,8.210833333333333,36,,186688.,0.03225,22.33,Jun 01 19:33,Jun 02 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP253_SM4_BF1_Base,SUCCESS,20.263333333333332,84,,310982.,0.2913,17.43,Jun 01 22:52,Jun 02 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP282_SM2_BF1_Base,SUCCESS,17.434166666666666,72,,151640.,0.1546,23.97,Jun 01 19:12,Jun 02 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP285_SM2_BF1_Base,SUCCESS,13.464722222222221,56,,151544.,0.1545,23.99,Jun 01 22:21,Jun 02 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP434_SM4_BF1_Base,SUCCESS,17.79416666666667,72,,311082.,0.2914,17.43,Jun 01 22:56,Jun 02 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP464_SM4_BF1_Base,SUCCESS,19.41111111111111,80,,311022.,0.2913,18.07,Jun 02 03:03,Jun 02 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP473_SM5_BF1_Base,SUCCESS,8.376111111111111,36,,193394.,0.03328,17.51,Jun 02 04:08,Jun 02 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP155_SM4_BF1_Base,SUCCESS,18.769166666666667,76,,311177.,0.2915,22.42,Jun 02 03:15,Jun 02 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP179_SM5_BF1_Base,SUCCESS,10.237222222222222,44,,137458.,0.03545,18.26,Jun 02 04:56,Jun 02 15:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP232_SM2_BF1_Base,SUCCESS,14.195,60,,151573.,0.1545,24.21,Jun 01 20:14,Jun 02 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP411_SM2_BF1_Base,SUCCESS,13.816666666666666,56,,151465.,0.1544,24.17,Jun 02 02:28,Jun 02 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP446_SM2_BF1_Base,SUCCESS,12.039722222222222,52,,151517.,0.1544,24.17,Jun 01 19:15,Jun 02 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP449_SM4_BF1_Base,SUCCESS,18.612222222222222,76,,310975.,0.2913,22.37,Jun 01 20:05,Jun 02 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0158_PP024_SM4_BF1_Base,SUCCESS,19.746944444444445,80,,311054.,0.2914,22.63,Jun 02 03:17,Jun 02 23:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0164_PP259_SM5_BF1_Base,SUCCESS,12.961666666666666,52,,208628.,0.02317,17.51,Jun 01 19:07,Jun 02 08:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP025_SM2_BF1_Base,SUCCESS,14.822222222222223,60,,151546.,0.1545,24.28,Jun 01 22:48,Jun 02 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP060_SM4_BF1_Base,SUCCESS,18.396666666666665,76,,311329.,0.2916,22.33,Jun 01 19:55,Jun 02 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP175_SM2_BF1_Base,SUCCESS,13.617222222222223,56,,151510.,0.1544,23.91,Jun 01 23:44,Jun 02 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP233_SM2_BF1_Base,SUCCESS,13.469444444444445,56,,151515.,0.1544,23.93,Jun 01 23:33,Jun 02 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP253_SM4_BF1_Base,SUCCESS,19.62777777777778,80,,310954.,0.2913,17.43,Jun 02 03:28,Jun 02 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP322_SM4_BF1_Base,SUCCESS,18.85388888888889,76,,310996.,0.2913,22.33,Jun 01 19:57,Jun 02 14:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP445_SM4_BF1_Base,SUCCESS,20.482499999999998,84,,310988.,0.2913,22.19,Jun 02 02:33,Jun 02 23:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0166_PP110_SM2_BF1_Base,SUCCESS,13.933333333333334,56,,151529.,0.1545,23.97,Jun 01 18:59,Jun 02 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0172_PP162_SM4_BF1_Base,SUCCESS,18.22083333333333,76,,310933.,0.2912,22.38,Jun 01 22:56,Jun 02 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0172_PP166_SM5_BF1_Base,SUCCESS,10.542222222222222,44,,151451.,0.02388,29.41,Jun 02 03:44,Jun 02 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0172_PP253_SM5_BF1_Base,SUCCESS,9.70111111111111,40,,146007.,0.02255,18.06,Jun 02 02:38,Jun 02 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP001_SM5_BF1_Base,SUCCESS,10.115555555555556,44,,128488.,0.02164,17.51,Jun 02 04:37,Jun 02 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP008_SM2_BF1_Base,SUCCESS,15.369444444444445,64,,151510.,0.1544,24.11,Jun 02 02:48,Jun 02 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP015_SM5_BF1_Base,SUCCESS,11.847222222222223,48,,110044.,0.01801,25.34,Jun 02 04:09,Jun 02 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP224_SM5_BF1_Base,SUCCESS,11.842500000000001,48,,120298.,0.02017,17.51,Jun 01 19:21,Jun 02 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP378_SM5_BF1_Base,SUCCESS,11.112499999999999,48,,71741.,0.01165,17.95,Jun 01 20:10,Jun 02 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP229_SM2_BF1_Base,SUCCESS,14.358333333333333,60,,151474.,0.1544,24.05,Jun 02 03:05,Jun 02 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP264_SM2_BF1_Base,SUCCESS,13.316944444444443,56,,151644.,0.1546,24.17,Jun 02 02:40,Jun 02 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP316_SM5_BF1_Base,SUCCESS,14.616388888888888,60,,265083.,0.02437,17.51,Jun 01 20:15,Jun 02 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP354_SM5_BF1_Base,SUCCESS,10.468333333333334,44,,235696.,0.02147,21.69,Jun 02 02:46,Jun 02 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0179_PP294_SM4_BF1_Base,SUCCESS,18.549444444444447,76,,311074.,0.2914,18.07,Jun 02 02:36,Jun 02 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP349_SM5_BF1_Base,SUCCESS,5.702777777777778,24,,104528.,0.02721,23.20,Jun 01 22:28,Jun 02 04:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP085_SM5_BF1_Base,SUCCESS,9.791666666666666,40,,119678.,0.02605,17.51,Jun 01 20:14,Jun 02 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP106_SM5_BF1_Base,SUCCESS,10.680555555555555,44,,117085.,0.02528,17.51,Jun 02 03:08,Jun 02 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP132_SM4_BF1_Base,SUCCESS,19.03666666666667,80,,311254.,0.2915,22.42,Jun 01 19:58,Jun 02 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP222_SM4_BF1_Base,SUCCESS,20.568055555555556,84,,310885.,0.2912,22.27,Jun 02 04:05,Jun 03 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP354_SM4_BF1_Base,SUCCESS,19.84611111111111,80,,310952.,0.2913,18.13,Jun 01 23:40,Jun 02 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP394_SM5_BF1_Base,SUCCESS,12.314444444444446,52,,122917.,0.02707,19.18,Jun 02 03:59,Jun 02 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182_PP306_SM5_BF1_Base,SUCCESS,10.221388888888889,44,,109773.,0.03094,17.51,Jun 02 03:42,Jun 02 13:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP067_SM2_BF1_Base,SUCCESS,14.07611111111111,60,,151521.,0.1544,23.90,Jun 02 03:34,Jun 02 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP179_SM2_BF1_Base,SUCCESS,13.953888888888889,56,,151564.,0.1545,24.06,Jun 02 02:21,Jun 02 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP261_SM4_BF1_Base,SUCCESS,18.83833333333333,76,,310759.,0.2911,23.06,Jun 01 19:13,Jun 02 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP133_SM2_BF1_Base,SUCCESS,13.314166666666667,56,,151564.,0.1545,24.36,Jun 01 23:44,Jun 02 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP306_SM5_BF1_Base,SUCCESS,9.740555555555554,40,,122715.,0.01656,17.51,Jun 02 02:45,Jun 02 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188_PP458_SM5_BF1_Base,SUCCESS,17.165555555555553,72,,145761.,0.01966,17.51,Jun 02 03:42,Jun 02 20:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189_PP261_SM5_BF1_Base,SUCCESS,5.705277777777778,24,,74044.,0.02833,18.03,Jun 01 19:32,Jun 02 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0193_PP050_SM2_BF1_Base,SUCCESS,14.461944444444443,60,,151555.,0.1545,24.10,Jun 02 04:10,Jun 02 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP095_SM4_BF1_Base,SUCCESS,19.33222222222222,80,,310894.,0.2912,22.39,Jun 01 23:33,Jun 02 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP177_SM5_BF1_Base,SUCCESS,10.5875,44,,134519.,0.01865,17.51,Jun 01 22:29,Jun 02 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP296_SM4_BF1_Base,SUCCESS,18.65138888888889,76,,311410.,0.2917,22.20,Jun 02 00:02,Jun 02 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP353_SM2_BF1_Base,SUCCESS,13.71888888888889,56,,151480.,0.1544,24.22,Jun 01 18:57,Jun 02 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP436_SM4_BF1_Base,SUCCESS,17.97611111111111,72,,310822.,0.2911,22.39,Jun 02 02:21,Jun 02 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP076_SM2_BF1_Base,SUCCESS,16.799444444444447,68,,151591.,0.1545,24.26,Jun 01 23:44,Jun 02 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP177_SM2_BF1_Base,SUCCESS,13.959166666666667,56,,151459.,0.1544,23.88,Jun 01 22:45,Jun 02 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0202_PP297_SM2_BF1_Base,SUCCESS,16.486944444444447,68,,151483.,0.1544,24.01,Jun 01 19:12,Jun 02 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0204_PP107_SM5_BF1_Base,SUCCESS,11.84138888888889,48,,135244.,0.02820,17.55,Jun 02 02:54,Jun 02 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0205_PP368_SM4_BF1_Base,SUCCESS,18.66222222222222,76,,311046.,0.2913,23.12,Jun 01 23:41,Jun 02 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP300_SM2_BF1_Base,SUCCESS,12.869166666666667,52,,151523.,0.1544,23.82,Jun 02 04:23,Jun 02 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP497_SM5_BF1_Base,SUCCESS,10.71111111111111,44,,112119.,0.03917,17.51,Jun 02 05:00,Jun 02 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP021_SM2_BF1_Base,SUCCESS,12.65,52,,151578.,0.1545,23.98,Jun 02 02:21,Jun 02 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP419_SM2_BF1_Base,SUCCESS,14.140277777777778,60,,151576.,0.1545,24.28,Jun 02 02:36,Jun 02 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP049_SM2_BF1_Base,SUCCESS,13.827777777777778,56,,151580.,0.1545,24.27,Jun 01 22:56,Jun 02 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP150_SM4_BF1_Base,SUCCESS,19.939166666666665,80,,311135.,0.2914,22.42,Jun 02 01:45,Jun 02 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP471_SM4_BF1_Base,SUCCESS,19.039444444444445,80,,311061.,0.2914,17.43,Jun 01 22:29,Jun 02 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226_PP354_SM5_BF1_Base,SUCCESS,12.781666666666668,52,,220394.,0.02349,17.51,Jun 02 03:25,Jun 02 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP076_SM4_BF1_Base,SUCCESS,19.870555555555555,80,,310987.,0.2913,22.21,Jun 02 03:33,Jun 02 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP265_SM4_BF1_Base,SUCCESS,18.84722222222222,76,,310893.,0.2912,23.13,Jun 02 04:44,Jun 02 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP322_SM4_BF1_Base,SUCCESS,18.76833333333333,76,,311031.,0.2913,22.19,Jun 02 03:00,Jun 02 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP344_SM4_BF1_Base,SUCCESS,21.65833333333333,88,,310774.,0.2911,22.39,Jun 01 20:01,Jun 02 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228_PP374_SM4_BF1_Base,SUCCESS,19.16222222222222,80,,310876.,0.2912,17.43,Jun 02 04:24,Jun 02 23:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP068_SM4_BF1_Base,SUCCESS,19.1425,80,,310999.,0.2913,22.55,Jun 02 02:33,Jun 02 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP090_SM2_BF1_Base,SUCCESS,14.102777777777778,60,,151564.,0.1545,23.74,Jun 02 01:45,Jun 02 15:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP163_SM4_BF1_Base,SUCCESS,19.041111111111114,80,,310926.,0.2912,22.36,Jun 02 02:36,Jun 02 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP248_SM2_BF1_Base,SUCCESS,14.112777777777778,60,,151649.,0.1546,24.18,Jun 01 22:09,Jun 02 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP269_SM4_BF1_Base,SUCCESS,19.428611111111113,80,,310988.,0.2913,22.32,Jun 02 03:16,Jun 02 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP310_SM4_BF1_Base,SUCCESS,18.045833333333334,76,,310779.,0.2911,17.43,Jun 02 03:28,Jun 02 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP314_SM2_BF1_Base,SUCCESS,14.19,60,,151601.,0.1545,24.28,Jun 01 19:05,Jun 02 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP322_SM4_BF1_Base,SUCCESS,20.019444444444442,84,,310964.,0.2913,17.43,Jun 02 04:04,Jun 03 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP372_SM2_BF1_Base,SUCCESS,13.781666666666668,56,,151512.,0.1544,24.00,Jun 01 18:57,Jun 02 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP473_SM4_BF1_Base,SUCCESS,19.3575,80,,311053.,0.2914,21.84,Jun 01 19:09,Jun 02 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP187_SM4_BF1_Base,SUCCESS,18.728055555555553,76,,311127.,0.2914,17.43,Jun 01 20:00,Jun 02 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP272_SM5_BF1_Base,SUCCESS,10.59388888888889,44,,162768.,0.02961,17.51,Jun 01 20:11,Jun 02 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP391_SM5_BF1_Base,SUCCESS,12.335277777777778,52,,179057.,0.03341,28.17,Jun 02 02:39,Jun 02 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234_PP485_SM4_BF1_Base,SUCCESS,25.960277777777776,104,,311179.,0.2915,18.07,Jun 01 20:01,Jun 02 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0236_PP105_SM5_BF1_Base,SUCCESS,11.64111111111111,48,,134047.,0.03738,17.51,Jun 02 03:55,Jun 02 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0237_PP076_SM1_BF1_Base,SUCCESS,7.946388888888889,32,,264141.,0.05053,17.51,May 29 20:37,May 30 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP217_SM5_BF1_Base,SUCCESS,18.494444444444447,76,,240341.,0.02855,22.21,Jun 01 23:08,Jun 02 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP221_SM5_BF1_Base,SUCCESS,11.725555555555555,48,,239770.,0.02855,22.54,Jun 01 19:06,Jun 02 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP235_SM5_BF1_Base,SUCCESS,15.82611111111111,64,,244707.,0.02916,18.20,Jun 02 03:42,Jun 02 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
