Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0154,SUCCESS,9.643888888888888,40,,233900.,0.05073,17.51,May 29 22:56,May 30 08:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155,SUCCESS,6.452500000000001,28,,88658.,0.02912,17.51,May 29 22:54,May 30 05:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156,SUCCESS,8.422777777777776,36,,149790.,0.02630,17.51,May 29 22:55,May 30 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157,SUCCESS,9.516388888888889,40,,121330.,0.03199,19.91,May 29 22:56,May 30 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0158,SUCCESS,10.578055555555554,44,,116025.,0.03523,17.51,May 29 22:56,May 30 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159,SUCCESS,5.246944444444445,24,,119463.,0.03630,18.09,May 29 22:54,May 30 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160,SUCCESS,7.844444444444444,32,,319810.,0.05959,29.50,May 29 22:58,May 30 06:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0161,SUCCESS,6.1497222222222225,28,,106545.,0.03131,17.51,May 29 22:58,May 30 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0162,SUCCESS,11.566944444444443,48,,285675.,0.05263,17.51,May 29 23:01,May 30 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0163,SUCCESS,9.270833333333334,40,,95392.,0.03028,17.51,May 29 23:00,May 30 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0164,SUCCESS,12.71111111111111,52,,169850.,0.01892,17.51,May 29 23:02,May 30 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165,SUCCESS,9.187777777777779,40,,106080.,0.02506,17.51,May 29 23:00,May 30 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0166,SUCCESS,12.272777777777778,52,,130606.,0.04681,17.55,May 29 23:00,May 30 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167,SUCCESS,8.24472222222222,36,,225624.,0.04822,18.53,May 29 22:59,May 30 07:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168,SUCCESS,9.734444444444444,40,,167789.,0.04409,17.51,May 29 23:00,May 30 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0169,SUCCESS,16.21833333333333,68,,270653.,0.03891,17.51,May 29 23:01,May 30 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170,SUCCESS,7.951944444444445,32,,168230.,0.03096,17.51,May 29 22:59,May 30 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0171,SUCCESS,11.778333333333334,48,,187721.,0.02214,17.51,May 29 23:00,May 30 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0172,SUCCESS,10.359444444444444,44,,140882.,0.02239,18.12,May 29 23:00,May 30 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173,SUCCESS,10.15388888888889,44,,122122.,0.02081,17.51,May 29 22:59,May 30 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0174,SUCCESS,10.506944444444445,44,,115783.,0.04260,17.51,May 29 23:00,May 30 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0175,SUCCESS,12.199444444444445,52,,207400.,0.04321,17.79,May 29 23:00,May 30 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0176,SUCCESS,10.149444444444445,44,,224659.,0.03557,17.51,May 29 23:00,May 30 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0177,SUCCESS,8.275,36,,168108.,0.03847,17.51,May 29 22:59,May 30 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178,SUCCESS,9.849722222222223,40,,215033.,0.01988,17.51,May 29 23:01,May 30 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0179,SUCCESS,8.181388888888888,36,,116575.,0.03134,17.51,May 29 22:59,May 30 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180,SUCCESS,5.3213888888888885,24,,104224.,0.02732,17.51,May 29 23:07,May 30 04:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181,SUCCESS,9.840833333333334,40,,118385.,0.02620,18.31,May 29 23:09,May 30 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0182,SUCCESS,9.996944444444443,40,,111950.,0.03255,17.51,May 29 23:08,May 30 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0183,SUCCESS,11.020277777777778,48,,169645.,0.03416,22.28,May 29 23:08,May 30 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184,SUCCESS,7.779166666666667,32,,155298.,0.02892,18.38,May 29 23:07,May 30 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0185,SUCCESS,9.717777777777778,40,,136959.,0.02705,17.51,May 29 23:08,May 30 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186,SUCCESS,11.12888888888889,48,,187818.,0.01836,17.51,May 29 23:09,May 30 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187,SUCCESS,7.894722222222222,32,,108650.,0.02321,17.51,May 29 23:07,May 30 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0188,SUCCESS,9.864444444444445,40,,136464.,0.01885,17.51,May 29 23:08,May 30 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189,SUCCESS,6.313055555555556,28,,74030.,0.02832,17.51,May 29 23:06,May 30 05:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190,SUCCESS,11.082777777777778,48,,129094.,0.03352,17.51,May 29 23:08,May 30 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0191,SUCCESS,9.204444444444444,40,,150266.,0.02928,17.51,May 29 23:08,May 30 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192,SUCCESS,8.95861111111111,36,,230322.,0.03142,17.51,May 29 23:09,May 30 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0193,SUCCESS,7.130833333333333,32,,101780.,0.02831,17.51,May 29 23:07,May 30 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0194,SUCCESS,7.4286111111111115,32,,95126.,0.03116,17.89,May 29 23:08,May 30 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195,SUCCESS,10.77138888888889,44,,145229.,0.02634,17.51,May 29 23:09,May 30 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196,SUCCESS,11.419722222222221,48,,139830.,0.01955,17.51,May 29 23:09,May 30 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197,SUCCESS,7.030277777777778,32,,92062.,0.02817,27.14,May 29 23:07,May 30 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0198,SUCCESS,10.9825,44,,108123.,0.03545,17.51,May 29 23:08,May 30 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0199,SUCCESS,9.670833333333333,40,,123303.,0.03165,17.51,May 29 23:09,May 30 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0200,SUCCESS,7.809722222222222,32,,87992.,0.03193,17.51,May 29 23:10,May 30 06:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0201,SUCCESS,10.085833333333333,44,,119040.,0.02965,17.51,May 29 23:11,May 30 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0202,SUCCESS,9.701666666666666,40,,112916.,0.03521,17.51,May 29 23:11,May 30 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203,SUCCESS,9.658333333333333,40,,127679.,0.02903,18.09,May 29 23:11,May 30 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0204,SUCCESS,11.224722222222223,48,,134866.,0.02802,17.51,May 29 23:13,May 30 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0205,SUCCESS,10.731666666666667,44,,112987.,0.02562,17.51,May 29 23:12,May 30 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206,SUCCESS,10.962777777777777,44,,112004.,0.03943,17.51,May 29 23:11,May 30 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0207,SUCCESS,11.741666666666665,48,,134090.,0.03550,17.51,May 29 23:12,May 30 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0208,SUCCESS,9.663055555555555,40,,112820.,0.03481,18.56,May 29 23:11,May 30 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0209,SUCCESS,8.295555555555556,36,,90911.,0.03522,18.31,May 29 23:11,May 30 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0210,SUCCESS,14.873055555555556,60,,164251.,0.02673,17.51,May 29 23:13,May 30 14:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0211,SUCCESS,9.616388888888888,40,,117444.,0.03016,17.51,May 29 23:12,May 30 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212,SUCCESS,9.152222222222223,40,,110508.,0.03210,17.51,May 29 23:11,May 30 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213,SUCCESS,11.0775,48,,130712.,0.04229,17.96,May 29 23:13,May 30 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214,SUCCESS,8.714166666666666,36,,89965.,0.03729,17.51,May 29 23:10,May 30 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0215,SUCCESS,7.8422222222222215,32,,94006.,0.03018,17.51,May 29 23:10,May 30 07:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0216,SUCCESS,11.076944444444445,48,,134361.,0.03278,17.70,May 29 23:13,May 30 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0217,SUCCESS,8.444444444444445,36,,112100.,0.03682,17.51,May 29 23:11,May 30 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0218,SUCCESS,8.010833333333334,36,,109207.,0.03053,17.51,May 29 23:11,May 30 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0219,SUCCESS,10.398055555555555,44,,126020.,0.02590,18.93,May 29 23:12,May 30 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0220,SUCCESS,7.676388888888889,32,,93876.,0.03313,17.51,May 29 23:14,May 30 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0221,SUCCESS,10.910277777777779,44,,131086.,0.03724,17.51,May 29 23:16,May 30 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0222,SUCCESS,11.450555555555555,48,,134135.,0.05054,17.51,May 29 23:16,May 30 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0223,SUCCESS,6.1755555555555555,28,,83464.,0.02574,17.51,May 29 23:15,May 30 05:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0224,SUCCESS,10.762222222222222,44,,124396.,0.03094,17.81,May 29 23:16,May 30 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225,SUCCESS,8.985833333333332,36,,111272.,0.02591,17.51,May 29 23:15,May 30 08:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0226,SUCCESS,11.63861111111111,48,,210634.,0.02250,17.51,May 29 23:17,May 30 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0227,SUCCESS,7.423333333333334,32,,90672.,0.03295,17.51,May 29 23:14,May 30 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0228,SUCCESS,11.04861111111111,48,,137377.,0.03113,17.51,May 29 23:17,May 30 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229,SUCCESS,9.274166666666668,40,,116780.,0.02720,17.51,May 29 23:16,May 30 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0230,SUCCESS,7.5136111111111115,32,,107413.,0.03002,17.51,May 29 23:15,May 30 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0231,SUCCESS,13.918333333333333,56,,229964.,0.02536,18.34,May 29 23:17,May 30 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0232,SUCCESS,11.314722222222223,48,,119489.,0.03422,17.51,May 29 23:16,May 30 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0233,SUCCESS,5.192777777777778,24,,74945.,0.02495,17.51,May 29 23:14,May 30 04:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0234,SUCCESS,8.256666666666666,36,,160565.,0.02977,27.82,May 29 23:15,May 30 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0235,SUCCESS,10.023333333333333,44,,149870.,0.02792,17.51,May 29 23:16,May 30 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0236,SUCCESS,11.40388888888889,48,,133973.,0.03792,17.87,May 29 23:16,May 30 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0237,SUCCESS,8.403611111111111,36,,227046.,0.04377,17.57,May 29 23:14,May 30 07:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0238,SUCCESS,11.817222222222222,48,,236441.,0.04125,17.54,May 29 23:16,May 30 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0239,SUCCESS,6.829722222222222,28,,151479.,0.03606,18.00,May 29 23:14,May 30 06:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0240,SUCCESS,9.119166666666667,40,,105552.,0.03259,18.69,May 29 23:19,May 30 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0241,SUCCESS,7.461388888888889,32,,121202.,0.03055,17.74,May 29 23:18,May 30 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242,SUCCESS,13.543333333333333,56,,215309.,0.02627,17.51,May 29 23:21,May 30 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243,SUCCESS,16.52583333333333,68,,145093.,0.03207,17.91,May 29 23:23,May 30 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0244,SUCCESS,7.948611111111111,32,,246454.,0.06085,26.37,May 29 23:18,May 30 07:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0245,SUCCESS,7.979444444444445,32,,157525.,0.04689,17.51,May 29 23:18,May 30 07:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0246,SUCCESS,12.194444444444445,52,,370673.,0.05496,30.22,May 29 23:21,May 30 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0247,SUCCESS,6.554166666666666,28,,132714.,0.04009,17.51,May 29 23:18,May 30 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248,SUCCESS,9.964722222222221,40,,231512.,0.04122,17.51,May 29 23:19,May 30 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249,SUCCESS,12.13888888888889,52,,165821.,0.03858,17.51,May 29 23:20,May 30 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250,SUCCESS,10.686111111111112,44,,125754.,0.02674,17.68,May 29 23:20,May 30 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0251,SUCCESS,6.1497222222222225,28,,161602.,0.05136,17.51,May 29 23:18,May 30 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0252,SUCCESS,9.467777777777778,40,,307076.,0.06819,17.51,May 29 23:19,May 30 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253,SUCCESS,8.422222222222222,36,,284005.,0.03981,20.17,May 29 23:18,May 30 07:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0254,SUCCESS,11.716388888888888,48,,216292.,0.05378,17.51,May 29 23:20,May 30 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0255,SUCCESS,12.132222222222223,52,,268149.,0.03836,17.51,May 29 23:21,May 30 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256,SUCCESS,10.37888888888889,44,,157756.,0.03891,17.51,May 29 23:19,May 30 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257,SUCCESS,10.225277777777778,44,,115829.,0.02980,17.51,May 29 23:19,May 30 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0258,SUCCESS,11.706944444444444,48,,366484.,0.07170,23.04,May 29 23:20,May 30 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0259,SUCCESS,6.260833333333333,28,,130616.,0.04198,17.82,May 29 23:18,May 30 05:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0260,SUCCESS,5.754166666666666,24,,198267.,0.03732,17.51,May 29 23:22,May 30 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0261,SUCCESS,9.438333333333334,40,,204075.,0.04366,17.51,May 29 23:23,May 30 08:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262,SUCCESS,11.463888888888889,48,,214998.,0.03404,17.51,May 29 23:25,May 30 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263,SUCCESS,9.153611111111111,40,,134932.,0.02546,17.93,May 29 23:24,May 30 08:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264,SUCCESS,11.506388888888889,48,,135539.,0.04043,17.51,May 29 23:25,May 30 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0265,SUCCESS,9.819722222222222,40,,233509.,0.04459,17.51,May 29 23:24,May 30 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0266,SUCCESS,11.165555555555557,48,,208457.,0.04063,18.40,May 29 23:26,May 30 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267,SUCCESS,11.454722222222221,48,,271889.,0.02352,18.05,May 29 23:25,May 30 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268,SUCCESS,9.16861111111111,40,,260224.,0.03978,17.51,May 29 23:24,May 30 08:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0269,SUCCESS,10.824722222222222,44,,124509.,0.03544,17.93,May 29 23:24,May 30 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270,SUCCESS,11.315277777777778,48,,134016.,0.03025,17.51,May 29 23:24,May 30 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271,SUCCESS,11.485555555555555,48,,138160.,0.02754,17.51,May 29 23:25,May 30 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0272,SUCCESS,7.801111111111111,32,,163942.,0.03901,17.51,May 29 23:22,May 30 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0273,SUCCESS,8.258888888888889,36,,169685.,0.03782,21.76,May 29 23:23,May 30 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0274,SUCCESS,12.727222222222222,52,,176457.,0.03217,17.51,May 29 23:24,May 30 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0275,SUCCESS,9.883888888888889,40,,197585.,0.02185,17.51,May 29 23:25,May 30 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276,SUCCESS,8.635833333333332,36,,153694.,0.02061,17.51,May 29 23:23,May 30 08:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277,SUCCESS,9.103055555555555,40,,129233.,0.02596,17.51,May 29 23:24,May 30 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278,SUCCESS,6.536388888888888,28,,90974.,0.02980,17.51,May 29 23:23,May 30 05:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0279,SUCCESS,9.114166666666666,40,,163221.,0.04444,17.51,May 29 23:23,May 30 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0280,SUCCESS,11.258333333333333,48,,229695.,0.03331,17.51,May 29 23:28,May 30 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281,SUCCESS,7.303055555555555,32,,193905.,0.02639,17.51,May 29 23:27,May 30 06:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0282,SUCCESS,13.76388888888889,56,,167607.,0.02223,18.55,May 29 23:29,May 30 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0283,SUCCESS,6.773333333333333,28,,91152.,0.02820,21.05,May 29 23:26,May 30 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284,SUCCESS,8.83361111111111,36,,103557.,0.03073,18.36,May 29 23:27,May 30 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285,SUCCESS,10.224722222222223,44,,115011.,0.02769,17.67,May 29 23:28,May 30 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0286,SUCCESS,7.666111111111111,32,,124613.,0.03460,19.43,May 29 23:26,May 30 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0287,SUCCESS,9.674722222222222,40,,180412.,0.04177,18.50,May 29 23:28,May 30 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0288,SUCCESS,10.155555555555557,44,,181343.,0.01474,20.88,May 29 23:29,May 30 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0289,SUCCESS,8.637777777777778,36,,160424.,0.02328,17.51,May 29 23:27,May 30 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290,SUCCESS,8.482777777777779,36,,133374.,0.01857,17.51,May 29 23:27,May 30 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0291,SUCCESS,9.893888888888888,40,,126439.,0.03369,19.34,May 29 23:27,May 30 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292,SUCCESS,9.139999999999999,40,,95429.,0.02502,17.51,May 29 23:27,May 30 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0293,SUCCESS,10.107222222222221,44,,145776.,0.02911,17.51,May 29 23:28,May 30 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0294,SUCCESS,8.405277777777778,36,,121834.,0.03250,17.51,May 29 23:27,May 30 07:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0295,SUCCESS,6.349166666666666,28,,93128.,0.02249,17.51,May 29 23:26,May 30 05:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0296,SUCCESS,11.627500000000001,48,,172984.,0.02338,17.51,May 29 23:30,May 30 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297,SUCCESS,11.459444444444443,48,,150570.,0.01678,17.86,May 29 23:29,May 30 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298,SUCCESS,9.945555555555556,40,,96525.,0.02176,17.51,May 29 23:27,May 30 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0299,SUCCESS,9.8275,40,,129668.,0.03599,17.51,May 29 23:28,May 30 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0300,SUCCESS,13.325277777777778,56,,199205.,0.02263,27.34,May 29 23:33,May 30 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0301,SUCCESS,7.761388888888889,32,,91741.,0.02681,17.51,May 29 23:30,May 30 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0302,SUCCESS,9.70111111111111,40,,113170.,0.03152,17.51,May 29 23:32,May 30 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0303,SUCCESS,9.01388888888889,40,,113948.,0.02908,17.51,May 29 23:31,May 30 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304,SUCCESS,9.9675,40,,143292.,0.02260,17.51,May 29 23:32,May 30 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305,SUCCESS,7.091666666666667,32,,97165.,0.01971,17.51,May 29 23:30,May 30 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0306,SUCCESS,10.550555555555556,44,,112215.,0.03552,17.51,May 29 23:32,May 30 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0307,SUCCESS,8.226111111111111,36,,91007.,0.03290,17.51,May 29 23:31,May 30 07:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0308,SUCCESS,10.215833333333332,44,,147436.,0.02109,17.51,May 29 23:33,May 30 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
